9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad
"","","","A2001197329/","-1","Lost Princess","2018-10-18 15:00:00","ろすとぷりんせす","-1","20","1","1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes"
"","","","A2001197334/","-1","Connecting Happy！！","2018-10-18 15:00:00","こねくてぃんぐはっぴー","-1","17","2","2","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes"
"","","","","1000","旅の始まり","2018-10-18 15:00:00","たびのはじまり","-1","20","3","3",""
"","","","","1000","森を駆ける風","2018-10-18 15:00:00","もりをかけるかぜ","-1","20","4","4",""
"","","","","1000","メサルティム","2018-10-18 15:00:00","めさるてぃむ","-1","20","5","5",""
"","","","","1000","ハツネのプレゼント大作戦","2018-10-18 15:00:00","はつねのぷれぜんとだいさくせん","-1","20","6","6",""
"","","","","1000","ジズ","2018-10-18 15:00:00","じず","-1","20","7","7",""
"","","","A2001305115/","1500","Smiley Contrast","2018-10-18 15:00:00","すまいりーこんとらすと","-1","20","8","8","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes"
"","","","","1000","ミノタウロス","2018-10-18 15:00:00","みのたうろす","-1","20","9","9",""
"","","","","1000","リトル・リリカル・アドベンチャーズ","2018-10-18 15:00:00","りとるりりかるあどべんちゃーず","-1","20","10","10",""
"","","","","1000","アルマ","2018-10-18 15:00:00","あるま","-1","20","11","11",""
"","","","A2001336697/","1500","リトルアドベンチャー","2018-10-18 15:00:00","りとるあどべんちゃー","-1","18","12","12","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes"
"","","","","1000","グラットン","2018-10-18 15:00:00","ぐらっとん","-1","20","13","13",""
"","","","","1000","トリックオアプリン！約束のハロウィンパーティー","2018-10-18 15:00:00","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","-1","20","14","14",""
"","","","","1000","ジャック・オー・プリン","2018-10-18 15:00:00","じゃっくおーぷりん","-1","17","15","15",""
"","","","A2001411119/","1500","もっと！ふたりのパ～ティ～ナイト","2018-10-18 15:00:00","もっとふたりのぱーてぃーないと","-1","20","16","16","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes"
"","","","","1000","耀う氷の結晶","2018-10-18 15:00:00","かがようこおりのけっしょう","-1","20","17","17",""
"","","","A2001253711/","1500","Shining Future","2018-11-19 15:00:00","しゃいにんぐふゅーちゃー","3010003","20","18","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes"
"","","","A2001253711/","1500","風への誓い","2018-11-19 15:00:00","かぜへのちかい","3010003","20","19","19","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes"
"","","","A2001305115/","1500","君の笑顔が見たいから","2018-11-19 15:00:00","きみのえがおがみたいから","3010003","18","20","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes"
"","","","A2001336697/","1500","アマノジャクハート！","2018-11-19 15:00:00","あまのじゃくはーと","1054007","18","21","21","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes"
"","","","","1000","不穏な空気と立ち向かう闘志","2018-11-19 15:00:00","ふおんなくうきとたちむかうとうし","-1","20","22","22",""
"","","","","1000","ツインピッグス","2018-11-19 15:00:00","ついんぴっぐす","-1","20","23","23",""
"","","","","1000","ヴァンパイアハンターwithイリヤ","2018-11-19 15:00:00","ヴぁんぱいあはんたーうぃずいりや","-1","20","24","24",""
"","","","","1000","ガルグ","2018-11-19 15:00:00","がるぐ","-1","20","25","25",""
"","","","A2001552686/","1500","Peaceful*ちゃんぷるー","2018-11-19 15:00:00","ぴーすふるちゃんぷるー","-1","20","26","26","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes"
"","","","","1000","レサトパルト","2018-11-19 15:00:00","れさとぱると","-1","20","27","27",""
"","","","","1000","トワイライトブレイカーズ","2018-11-19 15:00:00","とわいらいとぶれいかーず","-1","20","28","28",""
"","","","","1000","オラム","2018-11-19 15:00:00","おらむ","-1","20","29","29",""
