5b86579941069af340875c2a816b590f52afa33727dd7bccafa77108ecf32211,4d2d12ad4917d3dbec41055db692af183b7dc32f20b5c8bf7228d6a50d7ec1a8,70da31cf7f990d03f38ef42e052bc7765e1a22bdf2ea2c53835ae117cd813b01,13a0bf0318bf388f9ce47c30b4e3500c3e5b908c3b859993013bd9fc70d43b55
"2500","1","1","1"
"2000","1","2","2"
"2000","1","107","3"
"2000","1","4","4"
"1000","1","3","5"
"1000","1","110","6"
"1000","1","5","7"
"2000","1","6","8"
"2000","1","105","9"
"2000","1","7","10"
"0","3","1000","11"
"20","1","100","12"
"1000","1","108","13"
"20","1","101","14"
"5","1","102","15"
"1000","1","109","16"
"5","1","103","17"
"500","1","1","18"
"0","2","2000","19"
"500","1","1","20"
"0","5","25","21"
"3000","1","2","22"
"3000","1","107","23"
"3000","1","4","24"
"1500","1","3","25"
"1500","1","110","26"
"1500","1","5","27"
"3000","1","6","28"
"3000","1","105","29"
"3000","1","7","30"
"0","6","1","31"
"30","1","100","32"
"1500","1","108","33"
"30","1","101","34"
"10","1","102","35"
"1500","1","109","36"
"10","1","103","37"
"500","1","1","38"
"0","2","3000","39"
"500","1","1","40"
"0","4","50","41"
