13a0bf0318bf388f9ce47c30b4e3500c3e5b908c3b859993013bd9fc70d43b55,70da31cf7f990d03f38ef42e052bc7765e1a22bdf2ea2c53835ae117cd813b01,5b86579941069af340875c2a816b590f52afa33727dd7bccafa77108ecf32211,4d2d12ad4917d3dbec41055db692af183b7dc32f20b5c8bf7228d6a50d7ec1a8
"1","1","2500","1"
"2","2","2000","1"
"3","107","2000","1"
"4","4","2000","1"
"5","3","1000","1"
"6","110","1000","1"
"7","5","1000","1"
"8","6","2000","1"
"9","105","2000","1"
"10","7","2000","1"
"11","1000","0","3"
"12","100","20","1"
"13","108","1000","1"
"14","101","20","1"
"15","102","5","1"
"16","109","1000","1"
"17","103","5","1"
"18","1","500","1"
"19","2000","0","2"
"20","1","500","1"
"21","25","0","5"
"22","2","3000","1"
"23","107","3000","1"
"24","4","3000","1"
"25","3","1500","1"
"26","110","1500","1"
"27","5","1500","1"
"28","6","3000","1"
"29","105","3000","1"
"30","7","3000","1"
"31","1","0","6"
"32","100","30","1"
"33","108","1500","1"
"34","101","30","1"
"35","102","10","1"
"36","109","1500","1"
"37","103","10","1"
"38","1","500","1"
"39","3000","0","2"
"40","1","500","1"
"41","50","0","4"
