ead39b4f72aacca3d371b951dbf0737aa750665bcf65919bb4f81adcf80f9026,22af5bb22a82880b27ddfcfc3493d3e5a6cd23dc271decfe79d0980da6ec18c0,f9d4569945cc52049ae4e8b0d3590d149c450f99e73cb1c8d86898e46a16783d,c0c14c14005f702bc5bc4de268d7e7ff4aab60924c61b84dc574850450263e05,f2bf904b9706e0110415e9b4cbc8ddeff9c7fd23b66e4b4e61e31b2097e84b8b,790c6473ba46ac6dc16ec77f79b6e9c026c4b94e0bc9b7aa34e2a8dd6829f7ef,f66012df86d0bae90ff15470b26ce0e20332a9b595813d6e48b384f9e3e74b1c
"-10","100721","0","31001","0.8","0.8","300900"
"-40","100722","0","31002","0.7","0.7","302300"
"-40","100261","0","31003","0.8","0.8","302400"
"-20","100283","0","31004","0.9","0.9","302500"
"-10","101611","0","31005","0.9","0.9","301700"
"-40","102174","0","31006","0.7","0.7","310100"
"-60","102751","-80","31007","0.3","0.3","399800"
"20","103001","-20","31008","0.9","0.9","314901"
"-110","103232","30","31009","0.7","0.7","318405"
"-10","103371","0","31010","1","1","320100"
