3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b
"25021","8","2","25014","31","1","2","10","91002","284001001","8"
"25021","8","2","25014","31","2","2","10","91002","284001002","8"
"25021","8","2","25014","32","3","2","10","91002","284001003","8"
"25021","8","2","25014","32","4","2","10","91002","284001004","8"
"25021","8","2","25014","33","5","2","10","91002","284001005","8"
"25021","8","2","25014","33","6","2","10","91002","284001006","9"
"25021","8","2","25014","34","7","2","10","91002","284001007","9"
"25021","8","2","25014","35","8","2","10","91002","284001008","9"
"25021","8","2","25014","35","9","2","10","91002","284001009","9"
"25021","8","2","25014","37","10","2","30","91002","284001010","10"
"25021","8","2","25014","41","11","2","10","91002","284001011","10"
"25021","8","2","25014","43","12","2","10","91002","284001012","11"
"25021","8","2","25014","46","13","2","10","91002","284001013","11"
"25021","8","2","25014","48","14","2","10","91002","284001014","12"
"25021","8","2","25014","50","15","2","10","91002","284001015","12"
"25021","8","2","25014","53","16","2","10","91002","284001016","13"
"25021","8","2","25014","55","17","2","10","91002","284001017","14"
"25021","8","2","25014","58","18","2","10","91002","284001018","14"
"25021","8","2","25014","60","19","2","10","91002","284001019","15"
"25021","8","2","25014","62","20","2","30","91002","284001020","15"
"25021","8","2","25014","68","21","2","10","91002","284001021","16"
"25021","8","2","25014","70","22","2","10","91002","284001022","16"
"25021","8","2","25014","72","23","2","10","91002","284001023","16"
"25021","8","2","25014","75","24","2","10","91002","284001024","17"
"25021","8","2","25014","77","25","2","10","91002","284001025","18"
"25021","8","2","25014","79","26","2","10","91002","284001026","18"
"25021","8","2","25014","82","27","2","10","91002","284001027","19"
"25021","8","2","25014","84","28","2","10","91002","284001028","19"
"25021","8","2","25014","86","29","2","10","91002","284001029","19"
"25021","8","2","25014","89","30","2","30","91002","284001030","20"
"25021","8","2","25014","94","31","2","10","91002","284001031","20"
"25021","8","2","25014","96","32","2","10","91002","284001032","21"
"25021","8","2","25014","99","33","2","10","91002","284001033","21"
"25021","8","2","25014","101","34","2","10","91002","284001034","22"
"25021","8","2","25014","103","35","2","10","91002","284001035","22"
"25021","8","2","25014","106","36","2","10","91002","284001036","23"
"25021","8","2","25014","108","37","2","10","91002","284001037","23"
"25021","8","2","25014","111","38","2","10","91002","284001038","24"
"25021","8","2","25014","113","39","2","10","91002","284001039","25"
"25021","8","2","25014","115","40","2","30","91002","284001040","25"
"25021","8","2","25014","121","41","2","10","91002","284001041","26"
"25021","8","2","25014","123","42","2","10","91002","284001042","27"
"25021","8","2","25014","125","43","2","10","91002","284001043","28"
"25021","8","2","25014","128","44","2","10","91002","284001044","28"
"25021","8","2","25014","130","45","2","10","91002","284001045","29"
"25021","8","2","25014","132","46","2","10","91002","284001046","30"
"25021","8","2","25014","135","47","2","10","91002","284001047","30"
"25021","8","2","25014","137","48","2","10","91002","284001048","31"
"25021","8","2","25014","139","49","2","10","91002","284001049","31"
"25021","8","2","25014","142","50","2","30","91002","284001050","31"
"25021","8","2","25014","144","51","2","10","91002","284001051","32"
"25021","8","2","25014","146","52","2","10","91002","284001052","32"
"25021","8","2","25014","149","53","2","10","91002","284001053","32"
"25021","8","2","25014","152","54","2","10","91002","284001054","33"
"25021","8","2","25014","155","55","2","10","91002","284001055","33"
"25021","8","2","25014","157","56","2","10","91002","284001056","33"
"25021","8","2","25014","160","57","2","10","91002","284001057","34"
"25021","8","2","25014","163","58","2","10","91002","284001058","34"
"25021","8","2","25014","166","59","2","10","91002","284001059","34"
"25021","8","2","25014","169","60","2","30","91002","284001060","35"
"25021","8","2","25014","171","61","2","10","91002","284001061","35"
"25021","8","2","25014","174","62","2","10","91002","284001062","35"
"25021","8","2","25014","177","63","2","10","91002","284001063","36"
"25021","8","2","25014","180","64","2","10","91002","284001064","36"
"25021","8","2","25014","182","65","2","10","91002","284001065","36"
"25021","8","2","25014","185","66","2","10","91002","284001066","37"
"25021","8","2","25014","187","67","2","10","91002","284001067","37"
"25021","8","2","25014","190","68","2","10","91002","284001068","37"
"25021","8","2","25014","193","69","2","10","91002","284001069","38"
"25021","8","2","25014","196","70","2","30","91002","284001070","38"
