3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5
"25021","10","91002","2","8","2","283001001","1","25013","31","8"
"25021","10","91002","2","8","2","283001002","2","25013","31","8"
"25021","10","91002","2","8","2","283001003","3","25013","32","8"
"25021","10","91002","2","8","2","283001004","4","25013","32","8"
"25021","10","91002","2","8","2","283001005","5","25013","33","8"
"25021","10","91002","2","8","2","283001006","6","25013","33","9"
"25021","10","91002","2","8","2","283001007","7","25013","34","9"
"25021","10","91002","2","8","2","283001008","8","25013","35","9"
"25021","10","91002","2","8","2","283001009","9","25013","35","9"
"25021","30","91002","2","8","2","283001010","10","25013","37","10"
"25021","10","91002","2","8","2","283001011","11","25013","41","10"
"25021","10","91002","2","8","2","283001012","12","25013","43","11"
"25021","10","91002","2","8","2","283001013","13","25013","46","11"
"25021","10","91002","2","8","2","283001014","14","25013","48","12"
"25021","10","91002","2","8","2","283001015","15","25013","50","12"
"25021","10","91002","2","8","2","283001016","16","25013","53","13"
"25021","10","91002","2","8","2","283001017","17","25013","55","14"
"25021","10","91002","2","8","2","283001018","18","25013","58","14"
"25021","10","91002","2","8","2","283001019","19","25013","60","15"
"25021","30","91002","2","8","2","283001020","20","25013","62","15"
"25021","10","91002","2","8","2","283001021","21","25013","68","16"
"25021","10","91002","2","8","2","283001022","22","25013","70","16"
"25021","10","91002","2","8","2","283001023","23","25013","72","16"
"25021","10","91002","2","8","2","283001024","24","25013","75","17"
"25021","10","91002","2","8","2","283001025","25","25013","77","18"
"25021","10","91002","2","8","2","283001026","26","25013","79","18"
"25021","10","91002","2","8","2","283001027","27","25013","82","19"
"25021","10","91002","2","8","2","283001028","28","25013","84","19"
"25021","10","91002","2","8","2","283001029","29","25013","86","19"
"25021","30","91002","2","8","2","283001030","30","25013","89","20"
"25021","10","91002","2","8","2","283001031","31","25013","94","20"
"25021","10","91002","2","8","2","283001032","32","25013","96","21"
"25021","10","91002","2","8","2","283001033","33","25013","99","21"
"25021","10","91002","2","8","2","283001034","34","25013","101","22"
"25021","10","91002","2","8","2","283001035","35","25013","103","22"
"25021","10","91002","2","8","2","283001036","36","25013","106","23"
"25021","10","91002","2","8","2","283001037","37","25013","108","23"
"25021","10","91002","2","8","2","283001038","38","25013","111","24"
"25021","10","91002","2","8","2","283001039","39","25013","113","25"
"25021","30","91002","2","8","2","283001040","40","25013","115","25"
"25021","10","91002","2","8","2","283001041","41","25013","121","26"
"25021","10","91002","2","8","2","283001042","42","25013","123","27"
"25021","10","91002","2","8","2","283001043","43","25013","125","28"
"25021","10","91002","2","8","2","283001044","44","25013","128","28"
"25021","10","91002","2","8","2","283001045","45","25013","130","29"
"25021","10","91002","2","8","2","283001046","46","25013","132","30"
"25021","10","91002","2","8","2","283001047","47","25013","135","30"
"25021","10","91002","2","8","2","283001048","48","25013","137","31"
"25021","10","91002","2","8","2","283001049","49","25013","139","31"
"25021","30","91002","2","8","2","283001050","50","25013","142","31"
"25021","10","91002","2","8","2","283001051","51","25013","144","32"
"25021","10","91002","2","8","2","283001052","52","25013","146","32"
"25021","10","91002","2","8","2","283001053","53","25013","149","32"
"25021","10","91002","2","8","2","283001054","54","25013","152","33"
"25021","10","91002","2","8","2","283001055","55","25013","155","33"
"25021","10","91002","2","8","2","283001056","56","25013","157","33"
"25021","10","91002","2","8","2","283001057","57","25013","160","34"
"25021","10","91002","2","8","2","283001058","58","25013","163","34"
"25021","10","91002","2","8","2","283001059","59","25013","166","34"
"25021","30","91002","2","8","2","283001060","60","25013","169","35"
"25021","10","91002","2","8","2","283001061","61","25013","171","35"
"25021","10","91002","2","8","2","283001062","62","25013","174","35"
"25021","10","91002","2","8","2","283001063","63","25013","177","36"
"25021","10","91002","2","8","2","283001064","64","25013","180","36"
"25021","10","91002","2","8","2","283001065","65","25013","182","36"
"25021","10","91002","2","8","2","283001066","66","25013","185","37"
"25021","10","91002","2","8","2","283001067","67","25013","187","37"
"25021","10","91002","2","8","2","283001068","68","25013","190","37"
"25021","10","91002","2","8","2","283001069","69","25013","193","38"
"25021","30","91002","2","8","2","283001070","70","25013","196","38"
"25021","10","91002","2","8","2","283001071","71","25013","200","39"
"25021","10","91002","2","8","2","283001072","72","25013","204","39"
"25021","10","91002","2","8","2","283001073","73","25013","208","40"
"25021","10","91002","2","8","2","283001074","74","25013","212","40"
"25021","10","91002","2","8","2","283001075","75","25013","216","41"
"25021","10","91002","2","8","2","283001076","76","25013","220","41"
"25021","10","91002","2","8","2","283001077","77","25013","224","42"
"25021","10","91002","2","8","2","283001078","78","25013","228","42"
"25021","10","91002","2","8","2","283001079","79","25013","232","43"
"25021","30","91002","2","8","2","283001080","80","25013","236","43"
"25021","10","91002","2","8","2","283001081","81","25013","240","44"
"25021","10","91002","2","8","2","283001082","82","25013","244","44"
"25021","10","91002","2","8","2","283001083","83","25013","248","45"
"25021","10","91002","2","8","2","283001084","84","25013","252","45"
"25021","10","91002","2","8","2","283001085","85","25013","256","46"
"25021","10","91002","2","8","2","283001086","86","25013","260","46"
"25021","10","91002","2","8","2","283001087","87","25013","264","47"
"25021","10","91002","2","8","2","283001088","88","25013","268","47"
"25021","10","91002","2","8","2","283001089","89","25013","272","48"
"25021","30","91002","2","8","2","283001090","90","25013","276","48"
