08d814169cc1e381d8c9652e878735f8aebfdc8c3c3584c10a700ea1d572d6c2,850b90456ce72908ecf9dbbc9cc5a9bf88d7aaa0336c1825dfa5fc76eeb167c9,084c0851508f01ed988d2e792c9403146a84ff3c3db0419ba325b718bd345d62,b4ceb39db7023d240e30cfc439f28d1149e2050df2b69f960a887957480c3c6c,54c7ee70fd36916e2e88a8d25bd616fe7d33998217c97ff31350abb16b397674,a1205366f1fceb4caec94614b72f2c82fa2e530d64e647631fd2e6bc4a72db35,7c3e1d8fa434bd7dd672a4a3c7f1ce0831a78ef01987e2231742ec1f4a223551,7d59cbc1771809b23882584b265801309a36f5b8a7e2b3a85531b8799768e76c,9033d0785ecaa26d1175989c1652bdefd5d423577ee9784704cdda1eba8e329e,cf4c386d653dea76c9f49425c9ffe49f5547e28c0c73786db2d833203961d43e
"1003","1100001","32","1002","575","10590","1001","1","1","1"
"1006","1100002","32","1005","575","10590","1004","1","1","1"
"1009","1100003","32","1008","575","10590","1007","1","1","2"
"1012","1100004","33","1011","500","11820","1010","1","1","1"
"1015","1100005","33","1014","500","11820","1013","1","1","1"
"1018","1100006","33","1017","500","11820","1016","1","1","2"
"1021","1100007","33","1020","500","11820","1019","1","1","4"
"1024","1100008","35","1023","375","13050","1022","1","1","1"
"1027","1100009","35","1026","375","13050","1025","1","1","1"
"1030","1100010","35","1029","375","13050","1028","1","1","6"
"2003","1200001","34","2002","575","10590","2001","1","2","1"
"2006","1200002","34","2005","575","10590","2004","1","2","1"
"2009","1200003","34","2008","575","10590","2007","1","2","1"
"2012","1200004","34","2011","575","10590","2010","1","2","1"
"2015","1200005","34","2014","575","10590","2013","1","2","2"
"2018","1200006","34","2017","575","10590","2016","1","2","4"
"2021","1200007","34","2020","575","10590","2019","1","2","6"
"2024","1200008","35","2023","500","11820","2022","1","2","1"
"2027","1200009","35","2026","500","11820","2025","1","2","1"
"2030","1200010","35","2029","500","11820","2028","1","2","1"
"2033","1200011","35","2032","500","11820","2031","1","2","1"
"2036","1200012","35","2035","500","11820","2034","1","2","4"
"2039","1200013","35","2038","500","11820","2037","1","2","6"
"2042","1200014","38","2041","375","13050","2040","1","2","1"
"2045","1200015","38","2044","375","13050","2043","1","2","1"
"2048","1200016","38","2047","375","13050","2046","1","2","1"
"2051","1200017","38","2050","375","13050","2049","1","2","1"
"2054","1200018","38","2053","375","13050","2052","1","2","2"
"2057","1200019","38","2056","375","13050","2055","1","2","4"
"2060","1200020","38","2059","375","13050","2058","1","2","6"
"3003","1300001","37","3002","575","10590","3001","1","3","1"
"3006","1300002","37","3005","575","10590","3004","1","3","1"
"3009","1300003","37","3008","575","10590","3007","1","3","1"
"3012","1300004","37","3011","575","10590","3010","1","3","1"
"3015","1300005","37","3014","575","10590","3013","1","3","1"
"3018","1300006","37","3017","575","10590","3016","1","3","1"
"3021","1300007","37","3020","575","10590","3019","1","3","2"
"3024","1300008","37","3023","575","10590","3022","1","3","2"
"3027","1300009","37","3026","575","10590","3025","1","3","4"
"3030","1300010","37","3029","575","10590","3028","1","3","6"
"3033","1300011","38","3032","500","11820","3031","1","3","1"
"3036","1300012","38","3035","500","11820","3034","1","3","1"
"3039","1300013","38","3038","500","11820","3037","1","3","1"
"3042","1300014","38","3041","500","11820","3040","1","3","1"
"3045","1300015","38","3044","500","11820","3043","1","3","1"
"3048","1300016","38","3047","500","11820","3046","1","3","1"
"3051","1300017","38","3050","500","11820","3049","1","3","2"
"3054","1300018","38","3053","500","11820","3052","1","3","4"
"3057","1300019","38","3056","500","11820","3055","1","3","4"
"3060","1300020","38","3059","500","11820","3058","1","3","6"
"3063","1300021","40","3062","375","13050","3061","1","3","1"
"3066","1300022","40","3065","375","13050","3064","1","3","1"
"3069","1300023","40","3068","375","13050","3067","1","3","1"
"3072","1300024","40","3071","375","13050","3070","1","3","1"
"3075","1300025","40","3074","375","13050","3073","1","3","1"
"3078","1300026","40","3077","375","13050","3076","1","3","1"
"3081","1300027","40","3080","375","13050","3079","1","3","2"
"3084","1300028","40","3083","375","13050","3082","1","3","4"
"3087","1300029","40","3086","375","13050","3085","1","3","6"
"3090","1300030","40","3089","375","13050","3088","1","3","6"
"4003","2100001","29","4002","700","9360","4001","2","1","3"
"4006","2100002","29","4005","700","9360","4004","2","1","5"
"4009","2100003","29","4008","700","9360","4007","2","1","7"
"4012","2100004","29","4011","700","9360","4010","2","1","3"
"4015","2100005","29","4014","700","9360","4013","2","1","5"
"4018","2100006","29","4017","700","9360","4016","2","1","7"
"4021","2100007","30","4020","575","10590","4019","2","1","3"
"4024","2100008","30","4023","575","10590","4022","2","1","5"
"4027","2100009","30","4026","575","10590","4025","2","1","7"
"4030","2100010","30","4029","575","10590","4028","2","1","3"
"5003","2200001","33","5002","700","9360","5001","2","2","3"
"5006","2200002","33","5005","700","9360","5004","2","2","5"
"5009","2200003","33","5008","700","9360","5007","2","2","7"
"5012","2200004","33","5011","700","9360","5010","2","2","3"
"5015","2200005","33","5014","700","9360","5013","2","2","5"
"5018","2200006","33","5017","700","9360","5016","2","2","7"
"5021","2200007","33","5020","700","9360","5019","2","2","3"
"5024","2200008","33","5023","700","9360","5022","2","2","5"
"5027","2200009","33","5026","700","9360","5025","2","2","7"
"5030","2200010","33","5029","700","9360","5028","2","2","3"
"5033","2200011","33","5032","700","9360","5031","2","2","5"
"5036","2200012","33","5035","700","9360","5034","2","2","7"
"5039","2200013","34","5038","575","10590","5037","2","2","3"
"5042","2200014","34","5041","575","10590","5040","2","2","5"
"5045","2200015","34","5044","575","10590","5043","2","2","7"
"5048","2200016","34","5047","575","10590","5046","2","2","3"
"5051","2200017","34","5050","575","10590","5049","2","2","5"
"5054","2200018","34","5053","575","10590","5052","2","2","7"
"5057","2200019","34","5056","575","10590","5055","2","2","5"
"5060","2200020","34","5059","575","10590","5058","2","2","7"
"6003","2300001","33","6002","700","9360","6001","2","3","3"
"6006","2300002","33","6005","700","9360","6004","2","3","5"
"6009","2300003","33","6008","700","9360","6007","2","3","7"
"6012","2300004","33","6011","700","9360","6010","2","3","3"
"6015","2300005","33","6014","700","9360","6013","2","3","5"
"6018","2300006","33","6017","700","9360","6016","2","3","7"
"6021","2300007","33","6020","700","9360","6019","2","3","3"
"6024","2300008","33","6023","700","9360","6022","2","3","5"
"6027","2300009","33","6026","700","9360","6025","2","3","7"
"6030","2300010","33","6029","700","9360","6028","2","3","3"
"6033","2300011","33","6032","700","9360","6031","2","3","5"
"6036","2300012","33","6035","700","9360","6034","2","3","7"
"6039","2300013","33","6038","700","9360","6037","2","3","3"
"6042","2300014","33","6041","700","9360","6040","2","3","5"
"6045","2300015","33","6044","700","9360","6043","2","3","7"
"6048","2300016","33","6047","700","9360","6046","2","3","3"
"6051","2300017","33","6050","700","9360","6049","2","3","5"
"6054","2300018","33","6053","700","9360","6052","2","3","7"
"6057","2300019","34","6056","575","10590","6055","2","3","3"
"6060","2300020","34","6059","575","10590","6058","2","3","5"
"6063","2300021","34","6062","575","10590","6061","2","3","7"
"6066","2300022","34","6065","575","10590","6064","2","3","3"
"6069","2300023","34","6068","575","10590","6067","2","3","5"
"6072","2300024","34","6071","575","10590","6070","2","3","7"
"6075","2300025","34","6074","575","10590","6073","2","3","3"
"6078","2300026","34","6077","575","10590","6076","2","3","5"
"6081","2300027","34","6080","575","10590","6079","2","3","7"
"6084","2300028","34","6083","575","10590","6082","2","3","3"
"6087","2300029","34","6086","575","10590","6085","2","3","5"
"6090","2300030","34","6089","575","10590","6088","2","3","7"
