3aada5d4afdc79aabc7631d75fb9c85c05d99f86f5cff8e82fe564edf5878251,2df849a47ef432d60f90673662333ad87f42f93c806f3669a2fc32842966c830,9193c1ec496e8a32725f6d51387a8ff1b834ee99cab3ff9703443126d86fe830,2a0cc33d6be5a8ee1a35d0539a7fe05ce93a631419fe296b2b4efee5dffc12da
"938","1.6","100101","-354"
"952","1.6","100201","-499"
"1014","1.6","100301","-523"
"894","1.6","100401","-488"
"980","1.6","100601","-628"
"983","1.6","100701","-573"
"1019","1.6","100801","-544"
"985","1.6","100901","-510"
"1115","1.6","101001","-660"
"1128","1.6","101101","-415"
"1042","1.6","101201","-589"
"1050","1.6","101601","-501"
"1038","1.6","101701","-598"
"985","1.6","101801","-356"
"1114","1.6","102001","-494"
"1003","1.6","102101","-392"
"1057","1.6","102201","-407"
"997","1.6","102501","-388"
"1090","1.6","102701","-490"
"987","1.6","102801","-554"
"976","1.6","102901","-526"
"994","1.6","103001","-879"
"1056","1.6","103101","-560"
"1018","1.6","103301","-453"
"1017","1.6","103401","-345"
"961","1.6","103801","-674"
"1095","1.6","104001","-499"
"955","1.6","104201","-521"
"1079","1.6","104301","-581"
"980","1.6","104501","-538"
"954","1.6","104601","-364"
"1107","1.6","104801","-777"
"973","1.6","104901","-795"
"1122","1.6","105001","-492"
"1035","1.6","105201","-607"
"885","1.6","105301","-490"
