3f62300f785280cbdc107fde953b6a6d0f78420ca71b051f7b6748ca23e71827,b7817e6e0c2797768e31e4d78bf81ae9eb9d1ca1f783492a184a1f1be2bd4a45,25e70e6c1d9315b9d1ea4a0afa882180b5c2f65b3f3456c95af7cf0322ac40bd,bff49a5cb1416261bd4135608f1b854ac6609321ba623c83c79295e839cbdd24,77d832e5622b37fd3e26a333133d4a41609b923f491e5bc83b812bb0a97bbf56,5271ff6fffd1936826cc81bab12eca81291cde85f319c792b5ec184e6379ef30,f949d683b9155fa2099497e402f6ed7d29e0e55fc49e7631468bd0f2d3813703
"150","1004","250","50","100","200","1"
"240","1004","400","80","160","320","2"
"150","1004","250","50","100","200","3"
"150","1004","250","50","100","200","5"
"240","1004","400","80","160","320","6"
"1","1004","3","1","1","2","12"
"150","1005","250","50","100","200","1"
"150","1005","250","50","100","200","3"
"240","1005","400","80","160","320","4"
"150","1005","250","50","100","200","5"
"240","1005","400","80","160","320","7"
"1","1005","3","1","1","2","13"
