25e70e6c1d9315b9d1ea4a0afa882180b5c2f65b3f3456c95af7cf0322ac40bd,5271ff6fffd1936826cc81bab12eca81291cde85f319c792b5ec184e6379ef30,f949d683b9155fa2099497e402f6ed7d29e0e55fc49e7631468bd0f2d3813703,77d832e5622b37fd3e26a333133d4a41609b923f491e5bc83b812bb0a97bbf56,bff49a5cb1416261bd4135608f1b854ac6609321ba623c83c79295e839cbdd24,b7817e6e0c2797768e31e4d78bf81ae9eb9d1ca1f783492a184a1f1be2bd4a45,3f62300f785280cbdc107fde953b6a6d0f78420ca71b051f7b6748ca23e71827
"250","200","1","100","50","1004","150"
"400","320","2","160","80","1004","240"
"250","200","3","100","50","1004","150"
"250","200","5","100","50","1004","150"
"400","320","6","160","80","1004","240"
"3","2","12","1","1","1004","1"
"250","200","1","100","50","1005","150"
"250","200","3","100","50","1005","150"
"400","320","4","160","80","1005","240"
"250","200","5","100","50","1005","150"
"400","320","7","160","80","1005","240"
"3","2","13","1","1","1005","1"
