f949d683b9155fa2099497e402f6ed7d29e0e55fc49e7631468bd0f2d3813703,25e70e6c1d9315b9d1ea4a0afa882180b5c2f65b3f3456c95af7cf0322ac40bd,b7817e6e0c2797768e31e4d78bf81ae9eb9d1ca1f783492a184a1f1be2bd4a45,5271ff6fffd1936826cc81bab12eca81291cde85f319c792b5ec184e6379ef30,3f62300f785280cbdc107fde953b6a6d0f78420ca71b051f7b6748ca23e71827,77d832e5622b37fd3e26a333133d4a41609b923f491e5bc83b812bb0a97bbf56,bff49a5cb1416261bd4135608f1b854ac6609321ba623c83c79295e839cbdd24
"1","250","1004","200","150","100","50"
"2","400","1004","320","240","160","80"
"3","250","1004","200","150","100","50"
"5","250","1004","200","150","100","50"
"6","400","1004","320","240","160","80"
"12","3","1004","2","1","1","1"
"1","250","1005","200","150","100","50"
"3","250","1005","200","150","100","50"
"4","400","1005","320","240","160","80"
"5","250","1005","200","150","100","50"
"7","400","1005","320","240","160","80"
"13","3","1005","2","1","1","1"
