f1f55c3e9a1c3825df3851c17c4348cf3c550eb67dce6c95cedee25f21ebf8f8,0d2e4f8c70ff1ab9d44b7215a1fc60b7c9593aee3440ce315cb505533d6c86b0,09b777f5437d894af885477bc50beeaae627c519ab2f5169f9457c9fcb606a82,04e2a0a18c6a57e1c61d4bd86d607d18e63563b917481ddc12365ba0297de821,c18b76793d2763f9a6ad5562046e5d25c7fed2c8b34ea38b3937bce25ea35146
"2000000","12","94002","10101011","1010101"
"250","2","23003","10101021","1010102"
"3500","2","25021","10101031","1010103"
"100","8","91002","10101041","1010104"
"10","2","90005","10101051","1010105"
"20","2","31063","10101061","1010106"
"100","8","91002","10101071","1010107"
"150","8","91002","10101081","1010108"
"1","2","41000","10101091","1010109"
"2000","2","90008","10101092","1010109"
"1","2","21953","10101101","1010110"
"2000","2","90008","10101102","1010110"
"2000000","12","94002","10102011","1010201"
"250","2","23003","10102021","1010202"
"3500","2","25021","10102031","1010203"
"100","8","91002","10102041","1010204"
"10","2","90005","10102051","1010205"
"1","2","21953","10102061","1010206"
"100","8","91002","10102071","1010207"
"150","8","91002","10102081","1010208"
"1","2","41000","10102091","1010209"
"2000","2","90008","10102092","1010209"
"20","2","31094","10102101","1010210"
"2000","2","90008","10102102","1010210"
"2000000","12","94002","10103011","1010301"
"250","2","23003","10103021","1010302"
"3500","2","25021","10103031","1010303"
"100","8","91002","10103041","1010304"
"10","2","90005","10103051","1010305"
"1","2","21953","10103061","1010306"
"100","8","91002","10103071","1010307"
"150","8","91002","10103081","1010308"
"1","2","41000","10103091","1010309"
"2000","2","90008","10103092","1010309"
"20","2","31093","10103101","1010310"
"2000","2","90008","10103102","1010310"
