0d2e4f8c70ff1ab9d44b7215a1fc60b7c9593aee3440ce315cb505533d6c86b0,04e2a0a18c6a57e1c61d4bd86d607d18e63563b917481ddc12365ba0297de821,09b777f5437d894af885477bc50beeaae627c519ab2f5169f9457c9fcb606a82,c18b76793d2763f9a6ad5562046e5d25c7fed2c8b34ea38b3937bce25ea35146,f1f55c3e9a1c3825df3851c17c4348cf3c550eb67dce6c95cedee25f21ebf8f8
"12","10101011","94002","1010101","2000000"
"2","10101021","23003","1010102","250"
"2","10101031","25021","1010103","3500"
"8","10101041","91002","1010104","100"
"2","10101051","90005","1010105","10"
"2","10101061","31063","1010106","20"
"8","10101071","91002","1010107","100"
"8","10101081","91002","1010108","150"
"2","10101091","41000","1010109","1"
"2","10101092","90008","1010109","2000"
"2","10101101","21953","1010110","1"
"2","10101102","90008","1010110","2000"
"12","10102011","94002","1010201","2000000"
"2","10102021","23003","1010202","250"
"2","10102031","25021","1010203","3500"
"8","10102041","91002","1010204","100"
"2","10102051","90005","1010205","10"
"2","10102061","21953","1010206","1"
"8","10102071","91002","1010207","100"
"8","10102081","91002","1010208","150"
"2","10102091","41000","1010209","1"
"2","10102092","90008","1010209","2000"
"2","10102101","31094","1010210","20"
"2","10102102","90008","1010210","2000"
"12","10103011","94002","1010301","2000000"
"2","10103021","23003","1010302","250"
"2","10103031","25021","1010303","3500"
"8","10103041","91002","1010304","100"
"2","10103051","90005","1010305","10"
"2","10103061","21953","1010306","1"
"8","10103071","91002","1010307","100"
"8","10103081","91002","1010308","150"
"2","10103091","41000","1010309","1"
"2","10103092","90008","1010309","2000"
"2","10103101","31093","1010310","20"
"2","10103102","90008","1010310","2000"
