b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c
"31","8","91002","25011","25021","10","281001001","2","2","1","8"
"31","8","91002","25011","25021","10","281001002","2","2","2","8"
"32","8","91002","25011","25021","10","281001003","2","2","3","8"
"32","8","91002","25011","25021","10","281001004","2","2","4","8"
"33","8","91002","25011","25021","10","281001005","2","2","5","8"
"33","9","91002","25011","25021","10","281001006","2","2","6","8"
"34","9","91002","25011","25021","10","281001007","2","2","7","8"
"35","9","91002","25011","25021","10","281001008","2","2","8","8"
"35","9","91002","25011","25021","10","281001009","2","2","9","8"
"37","10","91002","25011","25021","30","281001010","2","2","10","8"
"41","10","91002","25011","25021","10","281001011","2","2","11","8"
"43","11","91002","25011","25021","10","281001012","2","2","12","8"
"46","11","91002","25011","25021","10","281001013","2","2","13","8"
"48","12","91002","25011","25021","10","281001014","2","2","14","8"
"50","12","91002","25011","25021","10","281001015","2","2","15","8"
"53","13","91002","25011","25021","10","281001016","2","2","16","8"
"55","14","91002","25011","25021","10","281001017","2","2","17","8"
"58","14","91002","25011","25021","10","281001018","2","2","18","8"
"60","15","91002","25011","25021","10","281001019","2","2","19","8"
"62","15","91002","25011","25021","30","281001020","2","2","20","8"
"68","16","91002","25011","25021","10","281001021","2","2","21","8"
"70","16","91002","25011","25021","10","281001022","2","2","22","8"
"72","16","91002","25011","25021","10","281001023","2","2","23","8"
"75","17","91002","25011","25021","10","281001024","2","2","24","8"
"77","18","91002","25011","25021","10","281001025","2","2","25","8"
"79","18","91002","25011","25021","10","281001026","2","2","26","8"
"82","19","91002","25011","25021","10","281001027","2","2","27","8"
"84","19","91002","25011","25021","10","281001028","2","2","28","8"
"86","19","91002","25011","25021","10","281001029","2","2","29","8"
"89","20","91002","25011","25021","30","281001030","2","2","30","8"
"94","20","91002","25011","25021","10","281001031","2","2","31","8"
"96","21","91002","25011","25021","10","281001032","2","2","32","8"
"99","21","91002","25011","25021","10","281001033","2","2","33","8"
"101","22","91002","25011","25021","10","281001034","2","2","34","8"
"103","22","91002","25011","25021","10","281001035","2","2","35","8"
"106","23","91002","25011","25021","10","281001036","2","2","36","8"
"108","23","91002","25011","25021","10","281001037","2","2","37","8"
"111","24","91002","25011","25021","10","281001038","2","2","38","8"
"113","25","91002","25011","25021","10","281001039","2","2","39","8"
"115","25","91002","25011","25021","30","281001040","2","2","40","8"
"121","26","91002","25011","25021","10","281001041","2","2","41","8"
"123","27","91002","25011","25021","10","281001042","2","2","42","8"
"125","28","91002","25011","25021","10","281001043","2","2","43","8"
"128","28","91002","25011","25021","10","281001044","2","2","44","8"
"130","29","91002","25011","25021","10","281001045","2","2","45","8"
"132","30","91002","25011","25021","10","281001046","2","2","46","8"
"135","30","91002","25011","25021","10","281001047","2","2","47","8"
"137","31","91002","25011","25021","10","281001048","2","2","48","8"
"139","31","91002","25011","25021","10","281001049","2","2","49","8"
"142","31","91002","25011","25021","30","281001050","2","2","50","8"
"144","32","91002","25011","25021","10","281001051","2","2","51","8"
"146","32","91002","25011","25021","10","281001052","2","2","52","8"
"149","32","91002","25011","25021","10","281001053","2","2","53","8"
"152","33","91002","25011","25021","10","281001054","2","2","54","8"
"155","33","91002","25011","25021","10","281001055","2","2","55","8"
"157","33","91002","25011","25021","10","281001056","2","2","56","8"
"160","34","91002","25011","25021","10","281001057","2","2","57","8"
"163","34","91002","25011","25021","10","281001058","2","2","58","8"
"166","34","91002","25011","25021","10","281001059","2","2","59","8"
"169","35","91002","25011","25021","30","281001060","2","2","60","8"
"171","35","91002","25011","25021","10","281001061","2","2","61","8"
"174","35","91002","25011","25021","10","281001062","2","2","62","8"
"177","36","91002","25011","25021","10","281001063","2","2","63","8"
"180","36","91002","25011","25021","10","281001064","2","2","64","8"
"182","36","91002","25011","25021","10","281001065","2","2","65","8"
"185","37","91002","25011","25021","10","281001066","2","2","66","8"
"187","37","91002","25011","25021","10","281001067","2","2","67","8"
"190","37","91002","25011","25021","10","281001068","2","2","68","8"
"193","38","91002","25011","25021","10","281001069","2","2","69","8"
"196","38","91002","25011","25021","30","281001070","2","2","70","8"
