30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc
"2","285001001","2","91002","25021","10","1","25015","8","8","31"
"2","285001002","2","91002","25021","10","2","25015","8","8","31"
"2","285001003","2","91002","25021","10","3","25015","8","8","32"
"2","285001004","2","91002","25021","10","4","25015","8","8","32"
"2","285001005","2","91002","25021","10","5","25015","8","8","33"
"2","285001006","2","91002","25021","10","6","25015","9","8","33"
"2","285001007","2","91002","25021","10","7","25015","9","8","34"
"2","285001008","2","91002","25021","10","8","25015","9","8","35"
"2","285001009","2","91002","25021","10","9","25015","9","8","35"
"2","285001010","2","91002","25021","30","10","25015","10","8","37"
"2","285001011","2","91002","25021","10","11","25015","10","8","41"
"2","285001012","2","91002","25021","10","12","25015","11","8","43"
"2","285001013","2","91002","25021","10","13","25015","11","8","46"
"2","285001014","2","91002","25021","10","14","25015","12","8","48"
"2","285001015","2","91002","25021","10","15","25015","12","8","50"
"2","285001016","2","91002","25021","10","16","25015","13","8","53"
"2","285001017","2","91002","25021","10","17","25015","14","8","55"
"2","285001018","2","91002","25021","10","18","25015","14","8","58"
"2","285001019","2","91002","25021","10","19","25015","15","8","60"
"2","285001020","2","91002","25021","30","20","25015","15","8","62"
"2","285001021","2","91002","25021","10","21","25015","16","8","68"
"2","285001022","2","91002","25021","10","22","25015","16","8","70"
"2","285001023","2","91002","25021","10","23","25015","16","8","72"
"2","285001024","2","91002","25021","10","24","25015","17","8","75"
"2","285001025","2","91002","25021","10","25","25015","18","8","77"
"2","285001026","2","91002","25021","10","26","25015","18","8","79"
"2","285001027","2","91002","25021","10","27","25015","19","8","82"
"2","285001028","2","91002","25021","10","28","25015","19","8","84"
"2","285001029","2","91002","25021","10","29","25015","19","8","86"
"2","285001030","2","91002","25021","30","30","25015","20","8","89"
"2","285001031","2","91002","25021","10","31","25015","20","8","94"
"2","285001032","2","91002","25021","10","32","25015","21","8","96"
"2","285001033","2","91002","25021","10","33","25015","21","8","99"
"2","285001034","2","91002","25021","10","34","25015","22","8","101"
"2","285001035","2","91002","25021","10","35","25015","22","8","103"
"2","285001036","2","91002","25021","10","36","25015","23","8","106"
"2","285001037","2","91002","25021","10","37","25015","23","8","108"
"2","285001038","2","91002","25021","10","38","25015","24","8","111"
"2","285001039","2","91002","25021","10","39","25015","25","8","113"
"2","285001040","2","91002","25021","30","40","25015","25","8","115"
"2","285001041","2","91002","25021","10","41","25015","26","8","121"
"2","285001042","2","91002","25021","10","42","25015","27","8","123"
"2","285001043","2","91002","25021","10","43","25015","28","8","125"
"2","285001044","2","91002","25021","10","44","25015","28","8","128"
"2","285001045","2","91002","25021","10","45","25015","29","8","130"
"2","285001046","2","91002","25021","10","46","25015","30","8","132"
"2","285001047","2","91002","25021","10","47","25015","30","8","135"
"2","285001048","2","91002","25021","10","48","25015","31","8","137"
"2","285001049","2","91002","25021","10","49","25015","31","8","139"
"2","285001050","2","91002","25021","30","50","25015","31","8","142"
