bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9
"10","2","25021","285001001","91002","8","25015","31","1","2","8"
"10","2","25021","285001002","91002","8","25015","31","2","2","8"
"10","2","25021","285001003","91002","8","25015","32","3","2","8"
"10","2","25021","285001004","91002","8","25015","32","4","2","8"
"10","2","25021","285001005","91002","8","25015","33","5","2","8"
"10","2","25021","285001006","91002","8","25015","33","6","2","9"
"10","2","25021","285001007","91002","8","25015","34","7","2","9"
"10","2","25021","285001008","91002","8","25015","35","8","2","9"
"10","2","25021","285001009","91002","8","25015","35","9","2","9"
"30","2","25021","285001010","91002","8","25015","37","10","2","10"
"10","2","25021","285001011","91002","8","25015","41","11","2","10"
"10","2","25021","285001012","91002","8","25015","43","12","2","11"
"10","2","25021","285001013","91002","8","25015","46","13","2","11"
"10","2","25021","285001014","91002","8","25015","48","14","2","12"
"10","2","25021","285001015","91002","8","25015","50","15","2","12"
"10","2","25021","285001016","91002","8","25015","53","16","2","13"
"10","2","25021","285001017","91002","8","25015","55","17","2","14"
"10","2","25021","285001018","91002","8","25015","58","18","2","14"
"10","2","25021","285001019","91002","8","25015","60","19","2","15"
"30","2","25021","285001020","91002","8","25015","62","20","2","15"
"10","2","25021","285001021","91002","8","25015","68","21","2","16"
"10","2","25021","285001022","91002","8","25015","70","22","2","16"
"10","2","25021","285001023","91002","8","25015","72","23","2","16"
"10","2","25021","285001024","91002","8","25015","75","24","2","17"
"10","2","25021","285001025","91002","8","25015","77","25","2","18"
"10","2","25021","285001026","91002","8","25015","79","26","2","18"
"10","2","25021","285001027","91002","8","25015","82","27","2","19"
"10","2","25021","285001028","91002","8","25015","84","28","2","19"
"10","2","25021","285001029","91002","8","25015","86","29","2","19"
"30","2","25021","285001030","91002","8","25015","89","30","2","20"
"10","2","25021","285001031","91002","8","25015","94","31","2","20"
"10","2","25021","285001032","91002","8","25015","96","32","2","21"
"10","2","25021","285001033","91002","8","25015","99","33","2","21"
"10","2","25021","285001034","91002","8","25015","101","34","2","22"
"10","2","25021","285001035","91002","8","25015","103","35","2","22"
"10","2","25021","285001036","91002","8","25015","106","36","2","23"
"10","2","25021","285001037","91002","8","25015","108","37","2","23"
"10","2","25021","285001038","91002","8","25015","111","38","2","24"
"10","2","25021","285001039","91002","8","25015","113","39","2","25"
"30","2","25021","285001040","91002","8","25015","115","40","2","25"
"10","2","25021","285001041","91002","8","25015","121","41","2","26"
"10","2","25021","285001042","91002","8","25015","123","42","2","27"
"10","2","25021","285001043","91002","8","25015","125","43","2","28"
"10","2","25021","285001044","91002","8","25015","128","44","2","28"
"10","2","25021","285001045","91002","8","25015","130","45","2","29"
"10","2","25021","285001046","91002","8","25015","132","46","2","30"
"10","2","25021","285001047","91002","8","25015","135","47","2","30"
"10","2","25021","285001048","91002","8","25015","137","48","2","31"
"10","2","25021","285001049","91002","8","25015","139","49","2","31"
"30","2","25021","285001050","91002","8","25015","142","50","2","31"
