3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44
"25021","285001001","8","2","25015","8","10","2","91002","31","1"
"25021","285001002","8","2","25015","8","10","2","91002","31","2"
"25021","285001003","8","2","25015","8","10","2","91002","32","3"
"25021","285001004","8","2","25015","8","10","2","91002","32","4"
"25021","285001005","8","2","25015","8","10","2","91002","33","5"
"25021","285001006","9","2","25015","8","10","2","91002","33","6"
"25021","285001007","9","2","25015","8","10","2","91002","34","7"
"25021","285001008","9","2","25015","8","10","2","91002","35","8"
"25021","285001009","9","2","25015","8","10","2","91002","35","9"
"25021","285001010","10","2","25015","8","30","2","91002","37","10"
"25021","285001011","10","2","25015","8","10","2","91002","41","11"
"25021","285001012","11","2","25015","8","10","2","91002","43","12"
"25021","285001013","11","2","25015","8","10","2","91002","46","13"
"25021","285001014","12","2","25015","8","10","2","91002","48","14"
"25021","285001015","12","2","25015","8","10","2","91002","50","15"
"25021","285001016","13","2","25015","8","10","2","91002","53","16"
"25021","285001017","14","2","25015","8","10","2","91002","55","17"
"25021","285001018","14","2","25015","8","10","2","91002","58","18"
"25021","285001019","15","2","25015","8","10","2","91002","60","19"
"25021","285001020","15","2","25015","8","30","2","91002","62","20"
"25021","285001021","16","2","25015","8","10","2","91002","68","21"
"25021","285001022","16","2","25015","8","10","2","91002","70","22"
"25021","285001023","16","2","25015","8","10","2","91002","72","23"
"25021","285001024","17","2","25015","8","10","2","91002","75","24"
"25021","285001025","18","2","25015","8","10","2","91002","77","25"
"25021","285001026","18","2","25015","8","10","2","91002","79","26"
"25021","285001027","19","2","25015","8","10","2","91002","82","27"
"25021","285001028","19","2","25015","8","10","2","91002","84","28"
"25021","285001029","19","2","25015","8","10","2","91002","86","29"
"25021","285001030","20","2","25015","8","30","2","91002","89","30"
"25021","285001031","20","2","25015","8","10","2","91002","94","31"
"25021","285001032","21","2","25015","8","10","2","91002","96","32"
"25021","285001033","21","2","25015","8","10","2","91002","99","33"
"25021","285001034","22","2","25015","8","10","2","91002","101","34"
"25021","285001035","22","2","25015","8","10","2","91002","103","35"
"25021","285001036","23","2","25015","8","10","2","91002","106","36"
"25021","285001037","23","2","25015","8","10","2","91002","108","37"
"25021","285001038","24","2","25015","8","10","2","91002","111","38"
"25021","285001039","25","2","25015","8","10","2","91002","113","39"
"25021","285001040","25","2","25015","8","30","2","91002","115","40"
"25021","285001041","26","2","25015","8","10","2","91002","121","41"
"25021","285001042","27","2","25015","8","10","2","91002","123","42"
"25021","285001043","28","2","25015","8","10","2","91002","125","43"
"25021","285001044","28","2","25015","8","10","2","91002","128","44"
"25021","285001045","29","2","25015","8","10","2","91002","130","45"
"25021","285001046","30","2","25015","8","10","2","91002","132","46"
"25021","285001047","30","2","25015","8","10","2","91002","135","47"
"25021","285001048","31","2","25015","8","10","2","91002","137","48"
"25021","285001049","31","2","25015","8","10","2","91002","139","49"
"25021","285001050","31","2","25015","8","30","2","91002","142","50"
