1df6016337f9678188a0c15c7bb45bd04a2700e90786a2cd1acfda6c6645e7dc,d686852ae7e1cd1a6b779413a8a060f582cfd53728b754c3aae37a5927caf1d6,d295741340f84231e57cbd69e032ef827ca7cd5d63feee284914a7a53f4588bf,7395e4581341c1e6a76ad2c39ce671fc65907fc3c2d7cee9d4197e10e58ea61c,ce855d8574f14b6fb9197dc7941eed924e238311a4e3bcf327517f663bab9444,27b39fa9a450f88ca4fe846ae18d6a471c0e2786588bc67e767e2a8d2bb259f6,d28626e612407eb8818894f54b011dfaa0c7ffbb28f3bb1ad3bc2d7869d59663,4b60a66e41d60ead29374698fd78a6f06598209cbb99edf0da33ba0a5a3374ad,146bc32d5d4a1fad8cdff86dab55876f1120376ed3ee34e6058090bfa89be696
"7","10001","8","53003","1","6","5","22","-1"
"7","10002","4","53002","1","6","5","22","-1"
"6","10101","6","53003","1","5","4","22","5"
"6","10102","5","53002","1","5","4","22","5"
"5","10201","5","53003","1","4","3","22","4"
"5","10202","5","53002","1","4","3","22","4"
"4","10301","4","53003","1","3","3","22","3"
"4","10302","3","53002","1","3","3","22","3"
"3","10401","3","53003","1","2","2","22","2"
"3","10402","2","53002","1","2","2","22","2"
"2","10501","2","53003","1","1","1","22","1"
"2","10502","1","53002","1","1","1","22","1"
"1","10601","2","53002","1","0","1","22","0"
"7","10701","8","53003","2","6","5","22","-1"
"7","10702","4","53002","2","6","5","22","-1"
"6","10801","6","53003","2","5","4","22","5"
"6","10802","5","53002","2","5","4","22","5"
"5","10901","5","53003","2","4","3","22","4"
"5","10902","5","53002","2","4","3","22","4"
"4","11001","4","53003","2","3","3","22","3"
"4","11002","3","53002","2","3","3","22","3"
"3","11101","3","53003","2","2","2","22","2"
"3","11102","2","53002","2","2","2","22","2"
"2","11201","2","53003","2","1","1","22","1"
"2","11202","1","53002","2","1","1","22","1"
"1","11301","2","53002","2","0","1","22","0"
"7","11401","8","53003","3","6","5","22","-1"
"7","11402","4","53002","3","6","5","22","-1"
"6","11501","6","53003","3","5","4","22","5"
"6","11502","5","53002","3","5","4","22","5"
"5","11601","5","53003","3","4","3","22","4"
"5","11602","5","53002","3","4","3","22","4"
"4","11701","4","53003","3","3","3","22","3"
"4","11702","3","53002","3","3","3","22","3"
"3","11801","3","53003","3","2","2","22","2"
"3","11802","2","53002","3","2","2","22","2"
"2","11901","2","53003","3","1","1","22","1"
"2","11902","1","53002","3","1","1","22","1"
"1","12001","2","53002","3","0","1","22","0"
"7","12101","8","53003","4","6","5","22","-1"
"7","12102","4","53002","4","6","5","22","-1"
"6","12201","6","53003","4","5","4","22","5"
"6","12202","5","53002","4","5","4","22","5"
"5","12301","5","53003","4","4","3","22","4"
"5","12302","5","53002","4","4","3","22","4"
"4","12401","4","53003","4","3","3","22","3"
"4","12402","3","53002","4","3","3","22","3"
"3","12501","3","53003","4","2","2","22","2"
"3","12502","2","53002","4","2","2","22","2"
"2","12601","2","53003","4","1","1","22","1"
"2","12602","1","53002","4","1","1","22","1"
"1","12701","2","53002","4","0","1","22","0"
"7","12801","8","53003","5","6","5","22","-1"
"7","12802","4","53002","5","6","5","22","-1"
"6","12901","6","53003","5","5","4","22","5"
"6","12902","5","53002","5","5","4","22","5"
"5","13001","5","53003","5","4","3","22","4"
"5","13002","5","53002","5","4","3","22","4"
"4","13101","4","53003","5","3","3","22","3"
"4","13102","3","53002","5","3","3","22","3"
"3","13201","3","53003","5","2","2","22","2"
"3","13202","2","53002","5","2","2","22","2"
"2","13301","2","53003","5","1","1","22","1"
"2","13302","1","53002","5","1","1","22","1"
"1","13401","2","53002","5","0","1","22","0"
