f0af9b95179e78960fe987bc1eaf5c18d0992a06fbd317589c79d096a65444c5,9d37d0bb6240be0d0bc1f16b157e9e388729203eeb7a14742d00ef23881ba86d,49ca46230aa005565f6331f665d5c97171de0a4ec1051152ccaaeb85b170c156,a317548d67f852428be4361a6b76c5b1fd37ab9b235be559e7cea4c5ba920c03
"スロウ","8","1","1"
"ヘイスト","8","2","2"
"麻痺","8","3","3"
"凍結","8","4","4"
"束縛","8","5","5"
"睡眠","8","6","6"
"スタン","8","7","7"
"石化","8","8","8"
"拘留","8","9","9"
"拘留(ダメージ)","9","0","10"
"毒","9","1","11"
"火傷","9","2","12"
"呪い","9","3","13"
"魅了","11","0","14"
"暗闇","12","-1","15"
"沈黙","13","-1","16"
"即死","30","-1","17"
"ノックバック","3","-1","18"
"混乱","11","1","19"
"猛毒","9","4","20"
"千里眼","56","-1","21"
"回復阻害","59","-1","22"
"恐慌","61","0","23"
"刻印付与","60","-1","24"
"畏怖","62","-1","25"
"トナカイ化","69","-1","26"
"気絶","8","10","27"
"呪詛","9","5","28"
"ＨＰ変化","70","-1","29"
"時間停止","8","11","30"
"ＨＰ回復量減少","76","-1","31"
"弱体被ダメージ上昇","78","-1","32"
"行動時毒ダメージ","79","1","33"
"スタン（別枠）","8","14","34"
"毒（別枠）","9","7","35"
"呪い（別枠）","9","8","36"
"混乱（別枠）","11","2","37"
"結晶化","8","13","38"
"スロウ(加算可能)","83","1","39"
"ヘイスト(加算可能)","83","2","40"
"バフ消去","49","3","41"
"バリア消去","49","10","42"
"黒炎","9","9","43"
"ヘイストフィールド","99","2","44"
"スロウフィールド","99","1","45"
"バフ消去（指定）","49","20","46"
"殴り刻印（攻撃ヒット）","101","5","47"
"行動時界雷ダメージ","79","10","48"
"状態異常時間延長","112","9","49"
"執着状態","116","1","50"
"アラクネ拘束","117","15","51"
"操糸","11","3","52"
"絶怠霊度","9","11","53"
"遮絶の操糸","61","1","55"
