2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90
"100","2.08","-750","2","svd_idle_normal","1007001","0","-300","113511","5","1007001001"
"100","2.08","750","1","svd_idle_normal","1007001","1","-300","113411","5","1007001002"
"0","1","0","3","svd_white_loop","1007001","0","0","333","5","1007001003"
"1","0","1","333","","1007001","0","0","1","6","1007001004"
"0","","0","113511","","1007001","","","2","7","1007001005"
"-300","","0.5","113511","","1007001","","0","-750","2","1007001006"
"1","0","1","113411","","1007001","0","0","1","6","1007001007"
"-140","0","-40","1","","1007001","","0.8","11","31","1007001008"
"0","","0","11","","1007001","","","2","34","1007001009"
"0","","0","113411","","1007001","","","6","7","1007001010"
"-300","","0.5","113411","","1007001","","0","750","2","1007001011"
"-250","0","-40","4","","1007001","","1","14","31","1007001012"
"250","0","-40","5","","1007001","","1","15","31","1007001013"
"","","","1","","1007001","","","","93","1007001014"
"1","0.8","1","333","","1007001","0","0.4","1","6","1007001015"
"0","0.2","svd_idle_see","113511","","1007001","0","1","svd_idle_see_pre","3","1007001016"
"-300","","1.1","113411","","1007001","","0","640","2","1007001017"
"-300","","1.1","113511","","1007001","","0","-600","2","1007001018"
"","","","1","","1007001","","","","93","1007001019"
"","","","11","","1007001","","","1","32","1007001020"
"","","","0","","1007001","","","","91","1007001021"
"260","","0","113511","","1007001","","80","240","94","1007001022"
"","","","11","","1007001","","","0","32","1007001023"
"1","0.2","","113511","","1007001","","","svd_run","3","1007001024"
"1.2","","0","113511","","1007001","","","0","7","1007001025"
"-300","","1.2","113511","","1007001","","0","-250","2","1007001026"
"1","0.2","","113411","","1007001","","","svd_run","3","1007001027"
"1.2","","0","113411","","1007001","","","0","7","1007001028"
"-300","","1.2","113411","","1007001","","0","250","2","1007001029"
"1","0.2","1","113411","","1007001","0","1","1","6","1007001030"
"","","","1.2","","1007001","","","","93","1007001031"
"","","","0","","1007001","","","","91","1007001032"
"0","0.2","","113511","","1007001","","","svd_kime_eriko","3","1007001033"
"0","0.2","","113411","","1007001","","","svd_kime_shizuru","3","1007001034"
"","","","1.4","","1007001","","","","93","1007001035"
"","","","14","","1007001","","","1","32","1007001036"
"","","","15","","1007001","","","1","32","1007001037"
"","","","0.6","","1007001","","","","93","1007001038"
"1","0.2","","113411","","1007001","","","svd_idle_joy1","3","1007001039"
"1","0.2","","113511","","1007001","","","svd_talk_wish","3","1007001040"
"0","","0","vo_svd","","1007001","","","vo_svd_0121","21","1007001041"
"6","0","0","113511","1","1007001","0","0","あなた様のため…必ずや\n忘れられない最高の夏休みを\nお贈りいたしますわ…","11","1007001042"
"","","","0","","1007001","","","","91","1007001043"
"1","0.2","","113511","","1007001","","","svd_idle_wish","3","1007001044"
