07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d
"0","0","全難易度合計で10000pt獲得しよう","1","10000","1001","1001","100101","100101"
"0","0","全難易度合計で30000pt獲得しよう","1","30000","1001","1001","100102","100102"
"0","0","全難易度合計で50000pt獲得しよう","1","50000","1001","1001","100103","100103"
"0","0","全難易度合計で70000pt獲得しよう","1","70000","1001","1001","100104","100104"
"1","0","全難易度合計で90000pt獲得しよう","1","90000","1001","1001","100105","100105"
"1","0","全難易度合計で105000pt獲得しよう","1","105000","1001","1001","100106","100106"
"1","0","全難易度合計で120000pt獲得しよう","1","120000","1001","1001","100107","100107"
"1","0","全難易度合計で135000pt獲得しよう","1","135000","1001","1001","100108","100108"
"2","1","難易度NORMAL1で1回戦おう","1","0","1001","1002","100109","100109"
"2","1","難易度NORMAL2で1回戦おう","1","0","1001","1003","100110","100110"
"2","1","難易度NORMAL3で1回戦おう","1","0","1001","1004","100111","100111"
"3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","1001","100112","100112"
"3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","1001","100113","100113"
"3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","1001","100114","100114"
"4","2","難易度HARD1で1回戦おう","1","0","1001","1002","100115","100115"
"4","2","難易度HARD2で1回戦おう","1","0","1001","1003","100116","100116"
"4","2","難易度HARD3で1回戦おう","1","0","1001","1004","100117","100117"
"5","2","難易度HARDで15000pt獲得しよう","1","15000","1001","1001","100118","100118"
"5","2","難易度HARDで30000pt獲得しよう","1","30000","1001","1001","100119","100119"
"5","2","難易度HARDで45000pt獲得しよう","1","45000","1001","1001","100120","100120"
"6","3","難易度EXTRA1で1回戦おう","1","0","1001","1002","100121","100121"
"6","3","難易度EXTRA2で1回戦おう","1","0","1001","1003","100122","100122"
"6","3","難易度EXTRA3で1回戦おう","1","0","1001","1004","100123","100123"
"7","3","難易度EXTRAで20000pt獲得しよう","1","20000","1001","1001","100124","100124"
"7","3","難易度EXTRAで40000pt獲得しよう","1","40000","1001","1001","100125","100125"
"7","3","難易度EXTRAで60000pt獲得しよう","1","60000","1001","1001","100126","100126"
"0","0","全難易度合計で10000pt獲得しよう","1","10000","1002","1001","100201","100201"
"0","0","全難易度合計で30000pt獲得しよう","1","30000","1002","1001","100202","100202"
"0","0","全難易度合計で50000pt獲得しよう","1","50000","1002","1001","100203","100203"
"0","0","全難易度合計で70000pt獲得しよう","1","70000","1002","1001","100204","100204"
"1","0","全難易度合計で90000pt獲得しよう","1","90000","1002","1001","100205","100205"
