f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d
"10000","1001","100101","1","1001","0","0","全難易度合計で10000pt獲得しよう","100101"
"30000","1001","100102","1","1001","0","0","全難易度合計で30000pt獲得しよう","100102"
"50000","1001","100103","1","1001","0","0","全難易度合計で50000pt獲得しよう","100103"
"70000","1001","100104","1","1001","0","0","全難易度合計で70000pt獲得しよう","100104"
"90000","1001","100105","1","1001","0","1","全難易度合計で90000pt獲得しよう","100105"
"105000","1001","100106","1","1001","0","1","全難易度合計で105000pt獲得しよう","100106"
"120000","1001","100107","1","1001","0","1","全難易度合計で120000pt獲得しよう","100107"
"135000","1001","100108","1","1001","0","1","全難易度合計で135000pt獲得しよう","100108"
"0","1001","100109","1","1002","1","2","難易度NORMAL1で1回戦おう","100109"
"0","1001","100110","1","1003","1","2","難易度NORMAL2で1回戦おう","100110"
"0","1001","100111","1","1004","1","2","難易度NORMAL3で1回戦おう","100111"
"10000","1001","100112","1","1001","1","3","難易度NORMALで10000pt獲得しよう","100112"
"20000","1001","100113","1","1001","1","3","難易度NORMALで20000pt獲得しよう","100113"
"30000","1001","100114","1","1001","1","3","難易度NORMALで30000pt獲得しよう","100114"
"0","1001","100115","1","1002","2","4","難易度HARD1で1回戦おう","100115"
"0","1001","100116","1","1003","2","4","難易度HARD2で1回戦おう","100116"
"0","1001","100117","1","1004","2","4","難易度HARD3で1回戦おう","100117"
"15000","1001","100118","1","1001","2","5","難易度HARDで15000pt獲得しよう","100118"
"30000","1001","100119","1","1001","2","5","難易度HARDで30000pt獲得しよう","100119"
"45000","1001","100120","1","1001","2","5","難易度HARDで45000pt獲得しよう","100120"
"0","1001","100121","1","1002","3","6","難易度EXTRA1で1回戦おう","100121"
"0","1001","100122","1","1003","3","6","難易度EXTRA2で1回戦おう","100122"
"0","1001","100123","1","1004","3","6","難易度EXTRA3で1回戦おう","100123"
"20000","1001","100124","1","1001","3","7","難易度EXTRAで20000pt獲得しよう","100124"
"40000","1001","100125","1","1001","3","7","難易度EXTRAで40000pt獲得しよう","100125"
"60000","1001","100126","1","1001","3","7","難易度EXTRAで60000pt獲得しよう","100126"
