7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4
"100101","100101","10000","1001","0","全難易度合計で10000pt獲得しよう","1","1001","0"
"100102","100102","30000","1001","0","全難易度合計で30000pt獲得しよう","1","1001","0"
"100103","100103","50000","1001","0","全難易度合計で50000pt獲得しよう","1","1001","0"
"100104","100104","70000","1001","0","全難易度合計で70000pt獲得しよう","1","1001","0"
"100105","100105","90000","1001","0","全難易度合計で90000pt獲得しよう","1","1001","1"
"100106","100106","105000","1001","0","全難易度合計で105000pt獲得しよう","1","1001","1"
"100107","100107","120000","1001","0","全難易度合計で120000pt獲得しよう","1","1001","1"
"100108","100108","135000","1001","0","全難易度合計で135000pt獲得しよう","1","1001","1"
"100109","100109","0","1002","1","難易度NORMAL1で1回戦おう","1","1001","2"
"100110","100110","0","1003","1","難易度NORMAL2で1回戦おう","1","1001","2"
"100111","100111","0","1004","1","難易度NORMAL3で1回戦おう","1","1001","2"
"100112","100112","10000","1001","1","難易度NORMALで10000pt獲得しよう","1","1001","3"
"100113","100113","20000","1001","1","難易度NORMALで20000pt獲得しよう","1","1001","3"
"100114","100114","30000","1001","1","難易度NORMALで30000pt獲得しよう","1","1001","3"
"100115","100115","0","1002","2","難易度HARD1で1回戦おう","1","1001","4"
"100116","100116","0","1003","2","難易度HARD2で1回戦おう","1","1001","4"
"100117","100117","0","1004","2","難易度HARD3で1回戦おう","1","1001","4"
"100118","100118","15000","1001","2","難易度HARDで15000pt獲得しよう","1","1001","5"
"100119","100119","30000","1001","2","難易度HARDで30000pt獲得しよう","1","1001","5"
"100120","100120","45000","1001","2","難易度HARDで45000pt獲得しよう","1","1001","5"
"100121","100121","0","1002","3","難易度EXTRA1で1回戦おう","1","1001","6"
"100122","100122","0","1003","3","難易度EXTRA2で1回戦おう","1","1001","6"
"100123","100123","0","1004","3","難易度EXTRA3で1回戦おう","1","1001","6"
"100124","100124","20000","1001","3","難易度EXTRAで20000pt獲得しよう","1","1001","7"
"100125","100125","40000","1001","3","難易度EXTRAで40000pt獲得しよう","1","1001","7"
"100126","100126","60000","1001","3","難易度EXTRAで60000pt獲得しよう","1","1001","7"
"100201","100201","10000","1001","0","全難易度合計で10000pt獲得しよう","1","1002","0"
"100202","100202","30000","1001","0","全難易度合計で30000pt獲得しよう","1","1002","0"
"100203","100203","50000","1001","0","全難易度合計で50000pt獲得しよう","1","1002","0"
"100204","100204","70000","1001","0","全難易度合計で70000pt獲得しよう","1","1002","0"
"100205","100205","90000","1001","0","全難易度合計で90000pt獲得しよう","1","1002","1"
"100206","100206","105000","1001","0","全難易度合計で105000pt獲得しよう","1","1002","1"
"100207","100207","120000","1001","0","全難易度合計で120000pt獲得しよう","1","1002","1"
"100208","100208","135000","1001","0","全難易度合計で135000pt獲得しよう","1","1002","1"
"100209","100209","0","1002","1","難易度NORMAL1で1回戦おう","1","1002","2"
"100210","100210","0","1003","1","難易度NORMAL2で1回戦おう","1","1002","2"
"100211","100211","0","1004","1","難易度NORMAL3で1回戦おう","1","1002","2"
"100212","100212","10000","1001","1","難易度NORMALで10000pt獲得しよう","1","1002","3"
"100213","100213","20000","1001","1","難易度NORMALで20000pt獲得しよう","1","1002","3"
"100214","100214","30000","1001","1","難易度NORMALで30000pt獲得しよう","1","1002","3"
"100215","100215","0","1002","2","難易度HARD1で1回戦おう","1","1002","4"
"100216","100216","0","1003","2","難易度HARD2で1回戦おう","1","1002","4"
"100217","100217","0","1004","2","難易度HARD3で1回戦おう","1","1002","4"
"100218","100218","15000","1001","2","難易度HARDで15000pt獲得しよう","1","1002","5"
"100219","100219","30000","1001","2","難易度HARDで30000pt獲得しよう","1","1002","5"
"100220","100220","45000","1001","2","難易度HARDで45000pt獲得しよう","1","1002","5"
"100221","100221","0","1002","3","難易度EXTRA1で1回戦おう","1","1002","6"
"100222","100222","0","1003","3","難易度EXTRA2で1回戦おう","1","1002","6"
"100223","100223","0","1004","3","難易度EXTRA3で1回戦おう","1","1002","6"
"100224","100224","20000","1001","3","難易度EXTRAで20000pt獲得しよう","1","1002","7"
"100225","100225","40000","1001","3","難易度EXTRAで40000pt獲得しよう","1","1002","7"
"100226","100226","60000","1001","3","難易度EXTRAで60000pt獲得しよう","1","1002","7"
"100301","100301","10000","1001","0","全難易度合計で10000pt獲得しよう","1","1003","0"
"100302","100302","30000","1001","0","全難易度合計で30000pt獲得しよう","1","1003","0"
"100303","100303","50000","1001","0","全難易度合計で50000pt獲得しよう","1","1003","0"
"100304","100304","70000","1001","0","全難易度合計で70000pt獲得しよう","1","1003","0"
"100305","100305","90000","1001","0","全難易度合計で90000pt獲得しよう","1","1003","1"
"100306","100306","105000","1001","0","全難易度合計で105000pt獲得しよう","1","1003","1"
"100307","100307","120000","1001","0","全難易度合計で120000pt獲得しよう","1","1003","1"
"100308","100308","135000","1001","0","全難易度合計で135000pt獲得しよう","1","1003","1"
"100309","100309","0","1002","1","難易度NORMAL1で1回戦おう","1","1003","2"
"100310","100310","0","1003","1","難易度NORMAL2で1回戦おう","1","1003","2"
"100311","100311","0","1004","1","難易度NORMAL3で1回戦おう","1","1003","2"
"100312","100312","10000","1001","1","難易度NORMALで10000pt獲得しよう","1","1003","3"
"100313","100313","20000","1001","1","難易度NORMALで20000pt獲得しよう","1","1003","3"
"100314","100314","30000","1001","1","難易度NORMALで30000pt獲得しよう","1","1003","3"
"100315","100315","0","1002","2","難易度HARD1で1回戦おう","1","1003","4"
"100316","100316","0","1003","2","難易度HARD2で1回戦おう","1","1003","4"
"100317","100317","0","1004","2","難易度HARD3で1回戦おう","1","1003","4"
"100318","100318","15000","1001","2","難易度HARDで15000pt獲得しよう","1","1003","5"
"100319","100319","30000","1001","2","難易度HARDで30000pt獲得しよう","1","1003","5"
"100320","100320","45000","1001","2","難易度HARDで45000pt獲得しよう","1","1003","5"
"100321","100321","0","1002","3","難易度EXTRA1で1回戦おう","1","1003","6"
"100322","100322","0","1003","3","難易度EXTRA2で1回戦おう","1","1003","6"
"100323","100323","0","1004","3","難易度EXTRA3で1回戦おう","1","1003","6"
"100324","100324","20000","1001","3","難易度EXTRAで20000pt獲得しよう","1","1003","7"
"100325","100325","40000","1001","3","難易度EXTRAで40000pt獲得しよう","1","1003","7"
"100326","100326","60000","1001","3","難易度EXTRAで60000pt獲得しよう","1","1003","7"
"100401","100401","10000","1001","0","全難易度合計で10000pt獲得しよう","1","1004","0"
"100402","100402","30000","1001","0","全難易度合計で30000pt獲得しよう","1","1004","0"
"100403","100403","50000","1001","0","全難易度合計で50000pt獲得しよう","1","1004","0"
"100404","100404","70000","1001","0","全難易度合計で70000pt獲得しよう","1","1004","0"
"100405","100405","90000","1001","0","全難易度合計で90000pt獲得しよう","1","1004","1"
"100406","100406","105000","1001","0","全難易度合計で105000pt獲得しよう","1","1004","1"
