cec5c3e8284e8a3ceb2dfb4a292d863ca36750e6f2b7fb24c6f9bde89652bb01,3f8f5cb00085d0ce7fe01a482376898e464966cf4587085b67f3029cb7a56827,0d5be426d0efe59b51cf0866daeb9f73a21423278bd0859f45a5cd6a5b8dc481,0b1d141d57a62206f462762762b2fcad0684927d69885bd5b42be8c0dec1284e,4bb92bf92473b9f2bc5d35d06b3ae60810a08daaa6ce3a38d460cc6b23aa62e7,90f303dfb768057c81402ec588271580926325d97c09c040f228cf5982a1756f,40b84751341ae3a3f6259751bb59cd64cba9ca224349b10ef30fd4559f1728db,bc240504e90a47f22a32f7eb3222519cfe4fab1f9de44cc3638f78dd30dec845,9f5b1ea4b47b57b35fbd8b23e57d31091eb3f619dd01f65fb1c5dab17a7c8057,1b26e3469c4013c652987da1d2de2cc54443004e619773061786321a8dd71006,759443a3d51ae5cb3b6e8def29a35fca433d6a31577c525c7724c8225f23a42b
"1","102611","850","ttk_idle_def","100","-120","1","1","5","1010001","1"
"2","2","0","","0","1","1","1","31","1010002",""
"1","1","-80","","-120","1","1","1","31","1010003",""
"1","","","","","","","1","93","1010004",""
"vo_minigame_1005","vo_minigame_1005_top_000","0","","0","","","1","21","1010005",""
"102611","ttk_doya","0","","ttk_idle_doya","1","0.3","1","3","1010006","0.3"
"102611","任された仕事は\nきちんとやるよ","8","","","","0","1","11","1010007","0"
"0","","","","","","","1","91","1010008",""
"1","102611","850","ttk_idle_def","100","-120","1","2","5","1020001","1"
"2","2","0","","0","1","1","2","31","1020002",""
"1","1","-80","","-120","1","1","2","31","1020003",""
"1","","","","","","","2","93","1020004",""
"vo_minigame_1005","vo_minigame_1005_top_001","0","","0","","","2","21","1020005",""
"102611","ttk_idle_smile","0","","ttk_idle_def","1","0.3","2","3","1020006","0.3"
"102611","あたしの前に\n現れたこと\n後悔させてあげる","8","","","","0","2","11","1020007","0"
"0","","","","","","","2","91","1020008",""
"1","102611","850","ttk_idle_def","100","-120","1","3","5","1030001","1"
"2","2","0","","0","1","1","3","31","1030002",""
"1","1","-80","","-120","1","1","3","31","1030003",""
"1","","","","","","","3","93","1030004",""
"vo_minigame_1005","vo_minigame_1005_top_002","0","","0","","","3","21","1030005",""
"102611","ttk_joy","0","","ttk_idle_joy","1","0.1","3","3","1030006","0.3"
"102611","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","8","","","","0","3","11","1030007","0"
"2.2","","","","","","","3","93","1030008",""
"102611","ttk_talk_sad","1","","","","0.3","3","3","1030009","0.3"
"3","","","","","","","3","93","1030010",""
"102611","ttk_idle_def","1","","","","0.3","3","3","1030011","0.3"
"0","","","","","","","3","91","1030012",""
"1","102611","850","ttk_idle_def","100","-120","1","4","5","1040001","1"
"2","2","0","","0","1","1","4","31","1040002",""
"1","1","-80","","-120","1","1","4","31","1040003",""
"1","","","","","","","4","93","1040004",""
"vo_minigame_1005","vo_minigame_1005_top_003","0","","0","","","4","21","1040005",""
"102611","ttk_shock","0","","ttk_idle_shock","1","0.3","4","3","1040006","0.3"
"102611","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","8","","","","0","4","11","1040007","0"
"5","","","","","","","4","93","1040008",""
"102611","ttk_idle_def","1","","","","0.3","4","3","1040009","0.3"
"0.7","","","","","","","4","93","1040010",""
"1","102611","850","ttk_idle_def","100","-120","1","5","5","1050001","1"
"2","2","0","","0","1","1","5","31","1050002",""
"1","1","-80","","-120","1","1","5","31","1050003",""
"1","","","","","","","5","93","1050004",""
"vo_minigame_1005","vo_minigame_1005_top_004","0","","0","","","5","21","1050005",""
"102611","ttk_surprise","0","","","","0.3","5","3","1050006","0.3"
"102611","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","8","","","","0","5","11","1050007","0"
"0.9","","","","","","","5","93","1050008",""
"102611","ttk_talk_anger","1","","","","0.3","5","3","1050009","0.3"
"0.8","","","","","","","5","93","1050010",""
"102611","ttk_sad","0","","ttk_talk_sad","1","0.3","5","3","1050011","0.3"
"5","","","","","","","5","93","1050012",""
"102611","ttk_idle_def","1","","","","0.3","5","3","1050013","0.3"
"0","","","","","","","5","91","1050014",""
"1","102611","850","ttk_idle_def","100","-120","1","6","5","1060001","1"
"2","2","0","","0","1","1","6","31","1060002",""
"1","1","-80","","-120","1","1","6","31","1060003",""
"1","","","","","","","6","93","1060004",""
"vo_minigame_1005","vo_minigame_1005_top_005","0","","0","","","6","21","1060005",""
"102611","ttk_idle_worry","1","","","","0.3","6","3","1060006","0.3"
"102611","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","8","","","","0","6","11","1060007","0"
"7","","","","","","","6","93","1060008",""
"102611","ttk_amz","0","","ttk_idle_def","1","0.3","6","3","1060009","0.3"
"0","","","","","","","6","91","1060010",""
