29e0beb57298ffc9278569e93b77b99853c3b14c1c2f393a7978db2dab44b5f7,eaa4bf547dce0eda1e130c74a7a9497aecbd23f22f08f5fcac10847934cc49e6,4027e207b777ff45669a6d4977aa925a63306a573fd76b1a970182e6a715b771,09c31d2431cfda8855feeb7794e1e5cb4e02665669f1b3647ccf48897383734c
"2","1","20","20"
"3","1","30","30"
"3","2","80","50"
"3","3","160","80"
"4","1","60","60"
"4","2","160","100"
"4","3","340","180"
"4","4","700","360"
"4","5","1200","500"
"5","1","100","100"
"5","2","260","160"
"5","3","540","280"
"5","4","1020","480"
"5","5","1800","780"
"6","1","100","100"
"6","2","260","160"
"6","3","540","280"
"6","4","1020","480"
"6","5","1800","780"
"7","1","100","100"
"7","2","260","160"
"7","3","540","280"
"7","4","1020","480"
"7","5","1800","780"
"8","1","100","100"
"8","2","260","160"
"8","3","540","280"
"8","4","1020","480"
"8","5","1800","780"
"9","1","100","100"
"9","2","260","160"
"9","3","540","280"
"9","4","1020","480"
"9","5","1800","780"
"10","1","100","100"
"10","2","260","160"
"10","3","540","280"
"10","4","1020","480"
"10","5","1800","780"
