4027e207b777ff45669a6d4977aa925a63306a573fd76b1a970182e6a715b771,eaa4bf547dce0eda1e130c74a7a9497aecbd23f22f08f5fcac10847934cc49e6,29e0beb57298ffc9278569e93b77b99853c3b14c1c2f393a7978db2dab44b5f7,09c31d2431cfda8855feeb7794e1e5cb4e02665669f1b3647ccf48897383734c
"20","1","2","20"
"30","1","3","30"
"80","2","3","50"
"160","3","3","80"
"60","1","4","60"
"160","2","4","100"
"340","3","4","180"
"700","4","4","360"
"1200","5","4","500"
"100","1","5","100"
"260","2","5","160"
"540","3","5","280"
"1020","4","5","480"
"1800","5","5","780"
"100","1","6","100"
"260","2","6","160"
"540","3","6","280"
"1020","4","6","480"
"1800","5","6","780"
"100","1","7","100"
"260","2","7","160"
"540","3","7","280"
"1020","4","7","480"
"1800","5","7","780"
"100","1","8","100"
"260","2","8","160"
"540","3","8","280"
"1020","4","8","480"
"1800","5","8","780"
"100","1","9","100"
"260","2","9","160"
"540","3","9","280"
"1020","4","9","480"
"1800","5","9","780"
"100","1","10","100"
"260","2","10","160"
"540","3","10","280"
"1020","4","10","480"
"1800","5","10","780"
