eaa4bf547dce0eda1e130c74a7a9497aecbd23f22f08f5fcac10847934cc49e6,09c31d2431cfda8855feeb7794e1e5cb4e02665669f1b3647ccf48897383734c,29e0beb57298ffc9278569e93b77b99853c3b14c1c2f393a7978db2dab44b5f7,4027e207b777ff45669a6d4977aa925a63306a573fd76b1a970182e6a715b771
"1","20","2","20"
"1","30","3","30"
"2","50","3","80"
"3","80","3","160"
"1","60","4","60"
"2","100","4","160"
"3","180","4","340"
"4","360","4","700"
"5","500","4","1200"
"1","100","5","100"
"2","160","5","260"
"3","280","5","540"
"4","480","5","1020"
"5","780","5","1800"
"1","100","6","100"
"2","160","6","260"
"3","280","6","540"
"4","480","6","1020"
"5","780","6","1800"
"1","100","7","100"
"2","160","7","260"
"3","280","7","540"
"4","480","7","1020"
"5","780","7","1800"
"1","100","8","100"
"2","160","8","260"
"3","280","8","540"
"4","480","8","1020"
"5","780","8","1800"
"1","100","9","100"
"2","160","9","260"
"3","280","9","540"
"4","480","9","1020"
"5","780","9","1800"
"1","100","10","100"
"2","160","10","260"
"3","280","10","540"
"4","480","10","1020"
"5","780","10","1800"
