8ca86c1e8545ff99e1fb73cdab691e46213a32307d946f1c780df2e180d1fa83,05b956ba9f5f61135f5f3a96dbaddb572bbe975bd5d3f1899f196be6ada3ef14,7a2a438eca455bc711edcedaefcd13a3d1aa96d97bc1557dcde4f358d210826a,3f7492f3fc456bbc6c3d431226e86b89518e94d731f7ca02a45390ab2c9d979a,2eec319bab636eb897f821d4b32bfb64a1cc3eec394fa40ed206ae69e48c5218,94b5ec6e11a16e6cd017b2e123933390e11637a97b69a091a17ccaa0f5bacf97,fcf7f0e646b77a8fb7ed44313246ce48faf2e59e21d88eaeab517b442a6f3194,68c5880ea34ce8b7b1d4438e4a510171a5c0fb2e167b068d462e9e1827f477eb
"21_role_tank","タンクを\n仲間にしたい！","タンクロールの\nランダムサイン×2\n＋アルファルピ×200","11011","192801","11011","0","0"
"22_role_healer","ヒーラーを\n仲間にしたい！","ヒーラーロールの\nランダムサイン×2\n＋アルファルピ×200","11012","192801","11012","0","0"
"23_role_booster","ブースターを\n仲間にしたい！","ブースターロールの\nランダムサイン×2\n＋アルファルピ×200","11021","192801","11021","0","0"
"24_role_buffer","バッファーを\n仲間にしたい！","バッファーロールの\nランダムサイン×2\n＋アルファルピ×200","11022","192801","11022","0","0"
"25_role_debuffer","デバッファーを\n仲間にしたい！","デバッファーロールの\nランダムサイン×2\n＋アルファルピ×200","11031","192901","11031","0","0"
"26_role_jammer","ジャマーを\n仲間にしたい！","ジャマーロールの\nランダムサイン×2\n＋アルファルピ×200","11032","192901","11032","0","0"
"27_role_attacker","アタッカーを\n仲間にしたい！","アタッカーロールの\nランダムサイン×2\n＋アルファルピ×200","11041","192901","11041","0","0"
"28_role_breaker","ブレイカーを\n仲間にしたい！","ブレイカーロールの\nランダムサイン×2\n＋アルファルピ×200","11042","192901","11042","0","0"
"41_matsuri_guts","腕試しッス！","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","11051","100501","11051","0","0"
"42_chris_cool","強敵との戦いは心躍る！","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","11052","107101","11052","0","0"
"71_suzume_sad","用心して近づきましょう","50％で★2迷宮遺物×1\n50％で★3迷宮遺物×1","11071","102501","11071","2000","1"
"72_ayane_handsup","ぷうきち\nフルスイ～ング☆","50％でランダムなロールの\nセレクトサイン×1\n50％でオールセレクトサイン×1","11072","102301","11072","2000","1"
"73_kurumi_wish","触っても\n大丈夫かな……？","50％でアルファルピ×1500\n50％でアルファルピ×2000","11073","102101","11073","0","0"
