3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e
"30","0","0","2.4","30","100100101","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"50","0","0","500","0","100100102","-1","0","3","1","","0","3","99","","1","0","0","0","3","1"
"13.5","0","0","1.08","13.5","100100103","600","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"20","0","0","1.6","20","100100201","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","1","0","30","30","100100301","0","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","180","7","1"
"22.5","0","0","1.8","22.5","100100302","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0","2","100100303","2160","0","701","1","","0","28","99","","1","0","100100304","0","3","3"
"22.5","0","0","1.8","22.5","100100304","600","0","1","1","物理ダメージ+{0}","0","1","99","敵の数が２キャラ以上の場合、範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"75","0","0","6","75","100101101","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"45","0","0","3.6","45","100101102","600","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"30","0","0","2.4","30","100101201","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"9","0","0","0.72","9","100101202","600","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
