17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0
"2001","0","20011","0","0","1","2","0","40001","1","1","0","7","20012","0"
"2002","0","20021","0","0","1","2","0","40001","1","1","0","7","20022","0"
"2003","0","20031","0","0","1","2","0","40001","1","1","0","7","20032","0"
"2004","0","20041","0","0","1","2","0","40001","1","1","0","7","20042","0"
"2005","0","20051","0","0","1","2","0","40001","1","1","0","7","20052","0"
"2006","0","20061","0","0","1","2","0","40001","1","1","0","7","20062","0"
"2007","0","20071","0","0","1","2","0","40001","1","1","0","7","20072","0"
"2008","0","20081","0","0","1","2","0","40001","1","1","0","7","20082","0"
"2009","0","20091","0","0","1","2","0","40001","1","1","0","7","20092","0"
"2010","0","20101","0","0","1","2","0","40001","1","1","0","7","20102","0"
"2011","0","20111","0","0","1","2","0","40001","1","1","0","7","20112","0"
"2012","0","20121","0","0","1","2","0","40001","1","1","0","7","20122","0"
"2013","0","20131","0","0","1","2","0","40001","1","1","0","7","20132","0"
"2014","0","20141","0","0","1","2","0","40001","1","1","0","7","20142","0"
"2015","0","20151","0","0","1","2","0","40001","1","1","0","7","20152","0"
"2016","0","20161","0","0","1","2","0","40001","1","1","0","7","20162","0"
"2017","0","20171","0","0","1","2","0","40001","1","1","0","7","20172","0"
"2018","0","20181","0","0","1","2","0","40001","1","1","0","7","20182","0"
"2019","0","20191","0","0","1","2","0","40001","1","1","0","7","20192","0"
"2020","0","20201","0","0","1","2","0","40001","1","1","0","7","20202","0"
"2021","0","20211","0","0","1","2","0","40001","1","1","0","7","20212","0"
"2022","0","20221","0","0","1","2","0","40001","1","1","0","7","20222","0"
"2023","0","20231","0","0","1","2","0","40001","1","1","0","7","20232","0"
"2024","0","20241","0","0","1","2","0","40001","1","1","0","7","20242","0"
"2025","0","20251","0","0","1","2","0","40001","1","1","0","7","20252","0"
"2026","0","20261","0","0","1","2","0","40001","1","1","0","7","20262","0"
"2027","0","20271","0","0","1","2","0","40001","1","1","0","7","20272","0"
"2028","0","20281","0","0","1","2","0","40001","1","1","0","7","20282","0"
"3001","0","30011","0","0","1","1","0","40001","1","1","40","7","30012","0"
"3002","0","30021","0","0","1","1","0","40001","1","5","40","7","30022","0"
"3003","0","30031","0","0","1","1","0","40001","1","6","40","7","30032","0"
"3004","0","30041","0","0","1","1","0","40001","2","6","-58","0","30042","0"
"3005","0","30051","0","0","1","1","0","40001","1","1","-42","-20","30052","0"
"3006","0","30061","0","0","1","1","0","40001","1","5","-42","-20","30062","0"
"3007","0","30071","0","0","1","1","0","40001","1","1","0","40","30072","0"
"3008","0","30081","0","0","1","1","0","40001","1","5","0","40","30082","0"
"3009","0","30091","0","0","1","1","0","40001","1","6","0","40","30092","0"
"4001","0","40011","0","0","2","1","0","40001","1","1","0","0","40012","0"
"4002","0","40021","0","0","2","1","0","40001","1","5","0","0","40022","0"
"4005","0","40051","0","0","2","1","0","40001","1","1","0","0","40052","0"
"4006","0","40061","0","0","2","1","0","40001","1","5","0","0","40062","0"
"4007","0","40071","0","0","2","1","0","40001","2","6","0","0","40072","0"
"4009","0","40091","0","0","2","1","0","40004","2","6","0","0","40092","0"
"4010","0","40101","0","0","2","1","0","40004","1","1","0","0","40102","0"
"4011","0","40111","0","0","2","1","0","40004","1","5","0","0","40112","0"
"4012","0","40121","0","0","2","1","0","40001","1","6","0","0","40122","0"
"4013","0","40131","0","0","2","1","0","40004","1","1","0","0","40132","0"
"4014","0","40141","0","0","2","1","0","40004","1","5","0","0","40142","0"
"4015","0","40151","0","0","2","1","0","40001","1","6","0","0","40152","0"
"4016","0","40161","0","0","2","1","0","40004","1","1","0","0","40162","0"
"4017","0","40171","0","0","2","1","0","40004","1","5","0","0","40172","0"
"4018","0","40181","0","0","2","1","0","40001","1","6","0","0","40182","0"
