87007d13d494b8837958f96a0458949f6e972aaa74affdc2a5141b3eaec63092,e3bf3151618b2e0d0af14a2bf69af3de84ceaa294e4962248a93713ef781cfa6,f54ed456eb7e15eb949d4cfa10b48f13376e4625c04b6f2d879f0ba9625879df,e0a83fdcc66ca40422d98ab3c91ed4473819b38263b23e9d5ed22a64301460bb
"20","1","20","2"
"30","1","30","3"
"80","2","50","3"
"160","3","80","3"
"60","1","60","4"
"160","2","100","4"
"340","3","180","4"
"700","4","360","4"
"1200","5","500","4"
"100","1","100","5"
"260","2","160","5"
"540","3","280","5"
"1020","4","480","5"
"1800","5","780","5"
"100","1","100","6"
"260","2","160","6"
"540","3","280","6"
"1020","4","480","6"
"1800","5","780","6"
"100","1","100","7"
"260","2","160","7"
"540","3","280","7"
"1020","4","480","7"
"1800","5","780","7"
"100","1","100","8"
"260","2","160","8"
"540","3","280","8"
"1020","4","480","8"
"1800","5","780","8"
"100","1","100","9"
"260","2","160","9"
"540","3","280","9"
"1020","4","480","9"
"1800","5","780","9"
"100","1","100","10"
"260","2","160","10"
"540","3","280","10"
"1020","4","480","10"
"1800","5","780","10"
