e0a83fdcc66ca40422d98ab3c91ed4473819b38263b23e9d5ed22a64301460bb,87007d13d494b8837958f96a0458949f6e972aaa74affdc2a5141b3eaec63092,f54ed456eb7e15eb949d4cfa10b48f13376e4625c04b6f2d879f0ba9625879df,e3bf3151618b2e0d0af14a2bf69af3de84ceaa294e4962248a93713ef781cfa6
"2","20","20","1"
"3","30","30","1"
"3","80","50","2"
"3","160","80","3"
"4","60","60","1"
"4","160","100","2"
"4","340","180","3"
"4","700","360","4"
"4","1200","500","5"
"5","100","100","1"
"5","260","160","2"
"5","540","280","3"
"5","1020","480","4"
"5","1800","780","5"
"6","100","100","1"
"6","260","160","2"
"6","540","280","3"
"6","1020","480","4"
"6","1800","780","5"
"7","100","100","1"
"7","260","160","2"
"7","540","280","3"
"7","1020","480","4"
"7","1800","780","5"
"8","100","100","1"
"8","260","160","2"
"8","540","280","3"
"8","1020","480","4"
"8","1800","780","5"
"9","100","100","1"
"9","260","160","2"
"9","540","280","3"
"9","1020","480","4"
"9","1800","780","5"
"10","100","100","1"
"10","260","160","2"
"10","540","280","3"
"10","1020","480","4"
"10","1800","780","5"
