417ecb16e86c8eb223ecdb145304f2c8174718250493e6ad8aae51a84b17dab2,0a0424b57adf33a344e620a42102c9c9548f51f6f09b6802b6d041313ff184d4,e6fd771f2717f83e7b8ecc21c771c749ba44f16940b8546bd13ae528ba7d3962,527cae88913d588f4192348de71dfde6e89be464b73a9b837b54e5f92757fad4,40949921667972400c4cf049cf8d1e451852b1ecc87d236b665c55fcdc2b1b84,c5897328b117cbba18b1355c3f5fb8956842f526927273de156e8ab642b9e79a,53791386270907f10a0109d129327d959903f95e403512cc65c1b2d79bac141a,fe23e90d10964b065273f0354c3d7b16cba53f577819c337723eeeaaf079af55,ab64a0c9f9c52a9c265862186690565af1e44b1a5fcbf01d1875847798df4e1d,4801734133d343d3376f7dc3995eed46d61b43cb6689b65006579dedfd1b4f34,7f9f4fab497386cd1422c38484c7926b68ee12e22cbb29ea2a4c9f23f5aa9baa,abaf98183b814bc4db51207a377c220da76909e53aac8c49b24b903eeebe2959
"0","vo_10020900_0001","0","2","0","1010001","0","1","0","0","vo_10020900","1"
"180","0","0","1","0.818181818181818","1010002","1","1","0","0","0","2"
"0","0","0.818181818181818","4","0","1010003","1","1","0","1","0","3"
"148","0","0","1","0.634285714285714","1010004","2","1","0","0","0","4"
"0","0","1.03428571428571","4","0","1010005","2","1","0","1","0","5"
"460","0","0","1","1.33714285714286","1010006","2","1","148","0","0","6"
"0","0","2.13714285714286","4","0","1010007","2","1","0","1","0","7"
"0","vo_10020900_0002","0","2","0","1010008","0","1","0","0","vo_10020900","8"
"223","0","0","1","1.12948051948052","1010009","3","1","0","0","0","9"
"0","0","2.12948051948052","4","0","1010010","3","1","0","1","0","10"
"0","vo_10020900_0003","0","2","0","1010011","0","1","0","0","vo_10020900","11"
"343","0","0","1","0.545454545454545","1010012","3","1","223","0","0","12"
"0","0","1.04545454545455","4","0","1010013","3","1","0","1","0","13"
"700","0","0","1","1.71545454545455","1010014","3","1","343","0","0","14"
"0","0","2.71545454545455","4","0","1010015","3","1","0","1","0","15"
"0","vo_10020900_0004","0","2","0","1010016","0","1","0","0","vo_10020900","16"
"275","0","0","1","1.67857142857143","1010017","4","1","0","0","0","17"
"0","0","2.17857142857143","4","0","1010018","4","1","0","1","0","18"
"0","vo_10020900_0005","0","2","0","1010019","0","1","0","0","vo_10020900","19"
"465","0","0","1","1.28311688311688","1010020","4","1","275","0","0","20"
"0","0","1.98311688311688","4","0","1010021","4","1","0","1","0","21"
"715","0","0","1","1.2987012987013","1010022","4","1","465","0","0","22"
"0","0","1.9987012987013","4","0","1010023","4","1","0","1","0","23"
"400","0","0","1","2.07792207792208","1010024","5","1","0","0","0","24"
"0","0","3.07792207792208","4","0","1010025","5","1","0","1","0","25"
"0","vo_10020900_0006","0","2","0","1010026","0","1","0","0","vo_10020900","26"
"182","0","0","1","1.06363636363636","1010027","6","1","0","0","0","27"
"0","0","1.56363636363636","4","0","1010028","6","1","0","1","0","28"
"700","0","0","1","2.96","1010029","6","1","182","0","0","29"
"0","0","3.96","4","0","1010030","6","1","0","1","0","30"
"0","vo_10020900_0007","0","2","0","1010031","0","1","0","0","vo_10020900","31"
"85","0","0","1","0.386363636363636","1010032","7","1","0","0","0","32"
"0","0","0.886363636363636","4","0","1010033","7","1","0","1","0","33"
"750","0","0","1","3.54090909090909","1010034","7","1","85","0","0","34"
"0","0","4.54090909090909","4","0","1010035","7","1","0","1","0","35"
"0","vo_10020900_0008","0","2","0","1010036","0","1","0","0","vo_10020900","36"
"95","0","0","1","0.431818181818182","1010037","8","1","0","0","0","37"
"0","0","1.03181818181818","4","0","1010038","8","1","0","1","0","38"
"0","vo_10020900_0009","0","2","0","1010039","0","1","0","0","vo_10020900","39"
"235","0","0","1","0.709090909090909","1010040","8","1","95","0","0","40"
"0","0","1.30909090909091","4","0","1010041","8","1","0","1","0","41"
"0","vo_10020900_0010","0","2","0","1010042","0","1","0","0","vo_10020900","42"
"750","0","0","1","3.07662337662338","1010043","8","1","235","0","0","43"
"0","0","4.07662337662338","4","0","1010044","8","1","0","1","0","44"
"0","vo_10020900_0011","0","2","0","1010045","0","1","0","0","vo_10020900","45"
"170","0","0","1","1.43506493506493","1010046","9","1","0","0","0","46"
"0","0","2.43506493506493","4","0","1010047","9","1","0","1","0","47"
"0","vo_10020900_0012","0","2","0","1010048","0","1","0","0","vo_10020900","48"
"720","0","0","1","2.75","1010049","9","1","170","0","0","49"
"0","0","3.95","4","0","1010050","9","1","0","1","0","50"
"0","vo_10020900_0013","0","2","0","1010051","0","1","0","0","vo_10020900","51"
"585","0","0","1","1.67792207792208","1010052","10","1","170","0","0","52"
"0","0","2.27792207792208","4","0","1010053","10","1","0","1","0","53"
"750","0","0","1","0.9","1010054","10","1","585","0","0","54"
