acced31af1d0dc96c1f7b7ed4e2f3743f646de7d036e399d9c9fe31b02a16858,18fe93b0064e5d69668ebcbf69880478f7013f11700ca0d62840d5cc3ae6e36c,76baa57d1af68be7ebc442663addb5c85532e579509435208d5e77c9e1ba56a0,51e7a944e0d36fc875ff38c0d5bcf3ba42dabf1731bbc46270986ae52ea95600,56bd5159b14a6ad3a1e00242eb82fab32aca0a419791512ea4c3972da822bebe,75ef5633a7c94ad7b17f452688294994f21ee3da43db4f8691bd6f94ec79b2b3,0ce701d8e614d64d012edbf45f9bd97c32182252fd9726f70729dffa344da2b9,9371f9b1e6a4252ab219fefe925bfcd84c337f601090ed494122c5c67c834023,af2155d61a1fa52cca9d5d9438399e942c62054865cfac31914fa14498c795dd,9d887b7262d70128693c5d91b2f3fa0283a2bf154b4bd214c31c4bd82a381825,dfc1f5d04c1ca29981b7b8ff48d4a82bf1e9a96f6b161f753e1dbe8393caad37,f2bc8ef4c55594b1027f9210d1daa5109d02483ccdcc21a3c65699123a18b16f,3b612fad53f962bbb4e46dcb47b0b7f45454fc4207b01ac605484ab104c404bf,b14e5af477710095763c75147d5376deecc8ff259f2042f22fb4020b178f7736
"2023/06/30 12:00:00","1","1.47","-470","10001","0","クローチェ","2023/09/22 14:59:59","2002","いらっしゃいませっ♪\nキャラバンコインを使って\n買い物ができますよっ！","1","1","126401","2"
"2023/06/30 12:00:00","2","2.15","-470","10002","0","クローチェ","2023/09/22 14:59:59","2002","素敵な品が揃ってるので\nたーっくさん買っていって\nくださいねっ♪","1","2","126401","1"
"2023/06/30 12:00:00","2","0","-470","10003","0","ライラエル","2023/09/22 14:59:59","2002","ショップへようこそ\nキャラバンコインはこちら\nで買い物に使えますよ","1","1","126501","2"
"2023/06/30 12:00:00","1","0","-470","10004","0","ライラエル","2023/09/22 14:59:59","2002","こちらのショップで\n買い物をして、素敵な\n旅を楽しんでくださいね","1","2","126501","1"
"2023/09/15 15:00:00","2","0","-470","10005","0","リンド","2023/12/22 14:59:59","2002","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ","2","1","127702","2"
"2023/09/15 15:00:00","2","0","-470","10006","0","リンド","2023/12/22 14:59:59","2002","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから","2","2","127702","2"
"2023/09/15 15:00:00","1","0","-470","10007","0","ヴルム","2023/12/22 14:59:59","2002","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ","2","1","127802","1"
"2023/09/15 15:00:00","2","6.5","-470","10008","0","ヴルム","2023/12/22 14:59:59","2002","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ","2","2","127802","1"
"2023/12/15 15:00:00","2","0","-470","10009","0","アネモネ","2024/03/22 14:59:59","2002","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば","3","1","129602","1"
"2023/12/15 15:00:00","2","0","-470","10010","0","アネモネ","2024/03/22 14:59:59","2002","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから","3","2","129602","1"
"2023/12/15 15:00:00","1","0","-470","10011","0","ネフィ=ネラ","2024/03/22 14:59:59","2002","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう","3","1","129701","1"
"2023/12/15 15:00:00","2","6.2","-470","10012","0","ネフィ=ネラ","2024/03/22 14:59:59","2002","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす","3","2","129701","1"
"2024/03/15 15:00:00","3","3.1","-470","10013","0","カノン","2024/06/22 14:59:59","2002","い、いらっしゃいませっ！\n…くっ…このあたくし様が\n店番なんて…屈辱ですわっ","4","1","130301","5"
"2024/03/15 15:00:00","3","6.15","-470","10014","0","カノン","2024/06/22 14:59:59","2002","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？","4","2","130301","2"
"2024/03/15 15:00:00","2","0","-470","10015","0","ナーナ","2024/06/22 14:59:59","2002","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー","4","1","130401","2"
"2024/03/15 15:00:00","2","3.35","-470","10016","0","ナーナ","2024/06/22 14:59:59","2002","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！","4","2","130401","1"
"2024/06/15 15:00:00","1","0","-470","10017","0","ホウオウ","2024/09/22 14:59:59","2002","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう","5","1","130502","1"
"2024/06/15 15:00:00","2","3.18","-470","10018","0","ホウオウ","2024/09/22 14:59:59","2002","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！","5","2","130502","1"
"2024/06/15 15:00:00","4","0","-470","10019","0","ホウオウ","2024/09/22 14:59:59","2002","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！","5","3","130503","4"
"2024/06/15 15:00:00","1","4.9","-470","10020","0","ネア","2024/09/22 14:59:59","2002","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で","5","1","123301","2"
"2024/06/15 15:00:00","1","4.8","-470","10021","0","ネア","2024/09/22 14:59:59","2002","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡","5","2","123301","2"
"2024/09/15 15:00:00","3","4.922","-470","10022","0","カリザ","2024/12/22 14:59:59","2002","ケッ、なんでオレ様が店番\nなんざ…って来んなキイロ\nオレは売りモンじゃねー！","6","1","133301","1"
"2024/09/15 15:00:00","3","9.638","-470","10023","0","カリザ","2024/12/22 14:59:59","2002","い、言わなきゃダメか？\n「…いらっしゃいませ…」\nクソッ、笑うんじゃねー！","6","2","133301","5"
"2024/09/15 15:00:00","1","2.88","-470","10024","0","ミーア","2024/12/22 14:59:59","2002","ショップへようこそ～\nネラさまの腹心…的な私が\n店番させていただきま～す","6","1","133401","2"
"2024/09/15 15:00:00","5","4.818","-470","10025","0","ミーア","2024/12/22 14:59:59","2002","私の抜け殻とか、\n需要ありますかね～…\nって冗談ですよ、冗談！","6","2","133401","1"
"2024/12/15 15:00:00","2","1.78","-470","10026","0","グレイス","2025/03/22 14:59:59","2002","へい、らっしゃい\nさ、騎士氏。冥土の土産は\nなにがいいですか？","7","1","133002","1"
