dfc1f5d04c1ca29981b7b8ff48d4a82bf1e9a96f6b161f753e1dbe8393caad37,18fe93b0064e5d69668ebcbf69880478f7013f11700ca0d62840d5cc3ae6e36c,3b612fad53f962bbb4e46dcb47b0b7f45454fc4207b01ac605484ab104c404bf,af2155d61a1fa52cca9d5d9438399e942c62054865cfac31914fa14498c795dd,76baa57d1af68be7ebc442663addb5c85532e579509435208d5e77c9e1ba56a0,acced31af1d0dc96c1f7b7ed4e2f3743f646de7d036e399d9c9fe31b02a16858,f2bc8ef4c55594b1027f9210d1daa5109d02483ccdcc21a3c65699123a18b16f,b14e5af477710095763c75147d5376deecc8ff259f2042f22fb4020b178f7736,51e7a944e0d36fc875ff38c0d5bcf3ba42dabf1731bbc46270986ae52ea95600,9371f9b1e6a4252ab219fefe925bfcd84c337f601090ed494122c5c67c834023,0ce701d8e614d64d012edbf45f9bd97c32182252fd9726f70729dffa344da2b9,9d887b7262d70128693c5d91b2f3fa0283a2bf154b4bd214c31c4bd82a381825,75ef5633a7c94ad7b17f452688294994f21ee3da43db4f8691bd6f94ec79b2b3,56bd5159b14a6ad3a1e00242eb82fab32aca0a419791512ea4c3972da822bebe
"1","1","126401","2002","1.47","2023/06/30 12:00:00","1","2","-470","2023/09/22 14:59:59","クローチェ","いらっしゃいませっ♪\nキャラバンコインを使って\n買い物ができますよっ！","0","10001"
"1","2","126401","2002","2.15","2023/06/30 12:00:00","2","1","-470","2023/09/22 14:59:59","クローチェ","素敵な品が揃ってるので\nたーっくさん買っていって\nくださいねっ♪","0","10002"
"1","2","126501","2002","0","2023/06/30 12:00:00","1","2","-470","2023/09/22 14:59:59","ライラエル","ショップへようこそ\nキャラバンコインはこちら\nで買い物に使えますよ","0","10003"
"1","1","126501","2002","0","2023/06/30 12:00:00","2","1","-470","2023/09/22 14:59:59","ライラエル","こちらのショップで\n買い物をして、素敵な\n旅を楽しんでくださいね","0","10004"
"2","2","127702","2002","0","2023/09/15 15:00:00","1","2","-470","2023/12/22 14:59:59","リンド","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ","0","10005"
"2","2","127702","2002","0","2023/09/15 15:00:00","2","2","-470","2023/12/22 14:59:59","リンド","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから","0","10006"
"2","1","127802","2002","0","2023/09/15 15:00:00","1","1","-470","2023/12/22 14:59:59","ヴルム","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ","0","10007"
"2","2","127802","2002","6.5","2023/09/15 15:00:00","2","1","-470","2023/12/22 14:59:59","ヴルム","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ","0","10008"
"3","2","129602","2002","0","2023/12/15 15:00:00","1","1","-470","2024/03/22 14:59:59","アネモネ","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば","0","10009"
"3","2","129602","2002","0","2023/12/15 15:00:00","2","1","-470","2024/03/22 14:59:59","アネモネ","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから","0","10010"
"3","1","129701","2002","0","2023/12/15 15:00:00","1","1","-470","2024/03/22 14:59:59","ネフィ=ネラ","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう","0","10011"
"3","2","129701","2002","6.2","2023/12/15 15:00:00","2","1","-470","2024/03/22 14:59:59","ネフィ=ネラ","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす","0","10012"
"4","3","130301","2002","3.1","2024/03/15 15:00:00","1","5","-470","2024/06/22 14:59:59","カノン","い、いらっしゃいませっ！\n…くっ…このあたくし様が\n店番なんて…屈辱ですわっ","0","10013"
"4","3","130301","2002","6.15","2024/03/15 15:00:00","2","2","-470","2024/06/22 14:59:59","カノン","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？","0","10014"
"4","2","130401","2002","0","2024/03/15 15:00:00","1","2","-470","2024/06/22 14:59:59","ナーナ","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー","0","10015"
"4","2","130401","2002","3.35","2024/03/15 15:00:00","2","1","-470","2024/06/22 14:59:59","ナーナ","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！","0","10016"
"5","1","130502","2002","0","2024/06/15 15:00:00","1","1","-470","2024/09/22 14:59:59","ホウオウ","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう","0","10017"
"5","2","130502","2002","3.18","2024/06/15 15:00:00","2","1","-470","2024/09/22 14:59:59","ホウオウ","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！","0","10018"
"5","4","130503","2002","0","2024/06/15 15:00:00","3","4","-470","2024/09/22 14:59:59","ホウオウ","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！","0","10019"
"5","1","123301","2002","4.9","2024/06/15 15:00:00","1","2","-470","2024/09/22 14:59:59","ネア","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で","0","10020"
"5","1","123301","2002","4.8","2024/06/15 15:00:00","2","2","-470","2024/09/22 14:59:59","ネア","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡","0","10021"
"6","3","133301","2002","4.922","2024/09/15 15:00:00","1","1","-470","2024/12/22 14:59:59","カリザ","ケッ、なんでオレ様が店番\nなんざ…って来んなキイロ\nオレは売りモンじゃねー！","0","10022"
"6","3","133301","2002","9.638","2024/09/15 15:00:00","2","5","-470","2024/12/22 14:59:59","カリザ","い、言わなきゃダメか？\n「…いらっしゃいませ…」\nクソッ、笑うんじゃねー！","0","10023"
"6","1","133401","2002","2.88","2024/09/15 15:00:00","1","2","-470","2024/12/22 14:59:59","ミーア","ショップへようこそ～\nネラさまの腹心…的な私が\n店番させていただきま～す","0","10024"
"6","5","133401","2002","4.818","2024/09/15 15:00:00","2","1","-470","2024/12/22 14:59:59","ミーア","私の抜け殻とか、\n需要ありますかね～…\nって冗談ですよ、冗談！","0","10025"
"7","2","133002","2002","1.78","2024/12/15 15:00:00","1","1","-470","2025/03/22 14:59:59","グレイス","へい、らっしゃい\nさ、騎士氏。冥土の土産は\nなにがいいですか？","0","10026"
