d016b74c77736a132ad6d81962b7c9f642e88204be4170e92247fdecfd5a217d,5cf7dbc17fe4dc35df76d9a29577f4471594f9f8fac4a09814d69f4369f2b742,617107450e288186457b7c9e4864f594525427fe21b10f6055ddfe9f02bf6f41,87cffb5084c493fac3d239516997f8ecc0265744785469b1b715f9227783b657,c0a65d2e8b2734e181c050d23d6b578cf752ab92f88ba229da80522b60643e51,0b15055930c86fdb2479e651739850c470846162a8cf8fcc5bb1cde0bcbbb75d
"123001","10201501","2025/01/31 12:00:00","3002","10201001","バトル開始後90秒間味方全体の物理\n防御力特大アップ"
"123001","10201501","2025/01/31 12:00:00","3004","10201002","バトル開始後90秒間味方全体の魔法\n防御力特大アップ"
"106901","10201501","2025/01/31 12:00:00","3011","10201003","バトル開始後90秒間敵全体の物理防\n御力特大ダウン"
"106901","10201501","2025/01/31 12:00:00","3011","10201004","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン"
"107101","10201501","2025/01/31 12:00:00","3001","10201005","バトル開始後90秒間物理攻撃力極大\nアップ"
"107101","10201501","2025/01/31 12:00:00","3010","10201006","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"107001","10201501","2025/01/31 12:00:00","3003","10201007","バトル開始後90秒間魔法攻撃力極大\nアップ"
"107001","10201501","2025/01/31 12:00:00","3010","10201008","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"106801","10201501","2025/01/31 12:00:00","3001","10201009","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
"106801","10201501","2025/01/31 12:00:00","3014","10201010","バトル開始後味方全体のＴＰ大回復"
"111501","10201501","2025/01/31 12:00:00","3001","10201011","バトル開始後90秒間物理攻撃力極大\nアップ"
"111501","10201501","2025/01/31 12:00:00","3010","10201012","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"123801","10201501","2025/01/31 12:00:00","3001","10201013","バトル開始後90秒間物理攻撃力極大\nアップ"
"123801","10201501","2025/01/31 12:00:00","3010","10201014","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"133901","10201501","2025/02/10 12:00:00","3001","10201015","バトル開始後90秒間物理攻撃力極大\nアップ"
"133901","10201501","2025/02/10 12:00:00","3010","10201016","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"115001","10201501","2025/01/31 12:00:00","3005","10201017","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与"
"115001","10201501","2025/01/31 12:00:00","3013","10201018","バトル開始後味方全体の行動不能\n2回無効"
"126601","10201501","2025/01/31 12:00:00","3003","10201019","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
"126601","10201501","2025/01/31 12:00:00","3014","10201020","バトル開始後味方全体のＴＰ大回復"
"121201","10201501","2025/01/31 12:00:00","3001","10201023","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
"121201","10201501","2025/01/31 12:00:00","3014","10201024","バトル開始後味方全体のＴＰ大回復"
"133701","10201501","2025/01/31 12:00:00","3003","10201025","バトル開始後90秒間魔法攻撃力極大\nアップ"
"133701","10201501","2025/01/31 12:00:00","3010","10201026","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"123001","10201551","2025/01/31 12:00:00","3002","10201027","バトル開始後90秒間味方全体の物理\n防御力特大アップ"
"123001","10201551","2025/01/31 12:00:00","3004","10201028","バトル開始後90秒間味方全体の魔法\n防御力特大アップ"
"106901","10201551","2025/01/31 12:00:00","3011","10201029","バトル開始後90秒間敵全体の物理防\n御力特大ダウン"
"106901","10201551","2025/01/31 12:00:00","3011","10201030","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン"
"107101","10201551","2025/01/31 12:00:00","3001","10201031","バトル開始後90秒間物理攻撃力極大\nアップ"
"107101","10201551","2025/01/31 12:00:00","3010","10201032","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"107001","10201551","2025/01/31 12:00:00","3003","10201033","バトル開始後90秒間魔法攻撃力極大\nアップ"
"107001","10201551","2025/01/31 12:00:00","3010","10201034","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"106801","10201551","2025/01/31 12:00:00","3001","10201035","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
"106801","10201551","2025/01/31 12:00:00","3014","10201036","バトル開始後味方全体のＴＰ大回復"
"111501","10201551","2025/01/31 12:00:00","3001","10201037","バトル開始後90秒間物理攻撃力極大\nアップ"
"111501","10201551","2025/01/31 12:00:00","3010","10201038","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"123801","10201551","2025/01/31 12:00:00","3001","10201039","バトル開始後90秒間物理攻撃力極大\nアップ"
"123801","10201551","2025/01/31 12:00:00","3010","10201040","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"133901","10201551","2025/02/10 12:00:00","3001","10201041","バトル開始後90秒間物理攻撃力極大\nアップ"
"133901","10201551","2025/02/10 12:00:00","3010","10201042","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"115001","10201551","2025/01/31 12:00:00","3005","10201043","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与"
"115001","10201551","2025/01/31 12:00:00","3013","10201044","バトル開始後味方全体の行動不能\n2回無効"
"126601","10201551","2025/01/31 12:00:00","3003","10201045","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
"126601","10201551","2025/01/31 12:00:00","3014","10201046","バトル開始後味方全体のＴＰ大回復"
"121201","10201551","2025/01/31 12:00:00","3001","10201049","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
"121201","10201551","2025/01/31 12:00:00","3014","10201050","バトル開始後味方全体のＴＰ大回復"
"133701","10201551","2025/01/31 12:00:00","3003","10201051","バトル開始後90秒間魔法攻撃力極大\nアップ"
