d016b74c77736a132ad6d81962b7c9f642e88204be4170e92247fdecfd5a217d,617107450e288186457b7c9e4864f594525427fe21b10f6055ddfe9f02bf6f41,0b15055930c86fdb2479e651739850c470846162a8cf8fcc5bb1cde0bcbbb75d,c0a65d2e8b2734e181c050d23d6b578cf752ab92f88ba229da80522b60643e51,5cf7dbc17fe4dc35df76d9a29577f4471594f9f8fac4a09814d69f4369f2b742,87cffb5084c493fac3d239516997f8ecc0265744785469b1b715f9227783b657
"123001","2025/01/31 12:00:00","バトル開始後90秒間味方全体の物理\n防御力特大アップ","10201001","10201501","3002"
"123001","2025/01/31 12:00:00","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","10201002","10201501","3004"
"106901","2025/01/31 12:00:00","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","10201003","10201501","3011"
"106901","2025/01/31 12:00:00","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","10201004","10201501","3011"
"107101","2025/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","10201005","10201501","3001"
"107101","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201006","10201501","3010"
"107001","2025/01/31 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","10201007","10201501","3003"
"107001","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201008","10201501","3010"
"106801","2025/01/31 12:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","10201009","10201501","3001"
"106801","2025/01/31 12:00:00","バトル開始後味方全体のＴＰ大回復","10201010","10201501","3014"
"111501","2025/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","10201011","10201501","3001"
"111501","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201012","10201501","3010"
"123801","2025/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","10201013","10201501","3001"
"123801","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201014","10201501","3010"
"133901","2025/02/10 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","10201015","10201501","3001"
"133901","2025/02/10 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201016","10201501","3010"
"115001","2025/01/31 12:00:00","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","10201017","10201501","3005"
"115001","2025/01/31 12:00:00","バトル開始後味方全体の行動不能\n2回無効","10201018","10201501","3013"
"126601","2025/01/31 12:00:00","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","10201019","10201501","3003"
"126601","2025/01/31 12:00:00","バトル開始後味方全体のＴＰ大回復","10201020","10201501","3014"
"133801","2025/02/20 12:00:00","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","10201021","10201501","3010"
"133801","2025/02/20 12:00:00","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","10201022","10201501","3010"
"121201","2025/01/31 12:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","10201023","10201501","3001"
"121201","2025/01/31 12:00:00","バトル開始後味方全体のＴＰ大回復","10201024","10201501","3014"
"133701","2025/01/31 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","10201025","10201501","3003"
"133701","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201026","10201501","3010"
"123001","2025/01/31 12:00:00","バトル開始後90秒間味方全体の物理\n防御力特大アップ","10201027","10201551","3002"
"123001","2025/01/31 12:00:00","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","10201028","10201551","3004"
"106901","2025/01/31 12:00:00","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","10201029","10201551","3011"
"106901","2025/01/31 12:00:00","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","10201030","10201551","3011"
"107101","2025/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","10201031","10201551","3001"
"107101","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201032","10201551","3010"
"107001","2025/01/31 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","10201033","10201551","3003"
"107001","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201034","10201551","3010"
"106801","2025/01/31 12:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","10201035","10201551","3001"
"106801","2025/01/31 12:00:00","バトル開始後味方全体のＴＰ大回復","10201036","10201551","3014"
"111501","2025/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","10201037","10201551","3001"
"111501","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201038","10201551","3010"
"123801","2025/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","10201039","10201551","3001"
"123801","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201040","10201551","3010"
"133901","2025/02/10 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","10201041","10201551","3001"
"133901","2025/02/10 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201042","10201551","3010"
"115001","2025/01/31 12:00:00","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","10201043","10201551","3005"
"115001","2025/01/31 12:00:00","バトル開始後味方全体の行動不能\n2回無効","10201044","10201551","3013"
"126601","2025/01/31 12:00:00","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","10201045","10201551","3003"
"126601","2025/01/31 12:00:00","バトル開始後味方全体のＴＰ大回復","10201046","10201551","3014"
"133801","2025/02/20 12:00:00","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","10201047","10201551","3010"
"133801","2025/02/20 12:00:00","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","10201048","10201551","3010"
"121201","2025/01/31 12:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","10201049","10201551","3001"
"121201","2025/01/31 12:00:00","バトル開始後味方全体のＴＰ大回復","10201050","10201551","3014"
"133701","2025/01/31 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","10201051","10201551","3003"
"133701","2025/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10201052","10201551","3010"
"104201","2025/02/28 12:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","10202001","10202501","3001"
