352b0400d264295ea2fc5218f4ac859b53a282ed1fb695a16ee04cf96fd83ab6,68e972af9d8983cda51eb2f402791f496bc13c981a8a8ba7ab2cbe90cfdcb6ea,427c944c9128ff3a01d2cd08b6608e68357915abe133e1e4fcfe4bb0d726fbf2,e18cd484e280a6f99ae448214c94bc1c83cb9f5e659b62e2e4d4eca3cd9b932b,9d6640351a3b4f94ec6614d894236d9045c9f0cad45f61195fe49ef328852d63
"1","8500","1","30","200"
"1","1500","2","30","5"
"2","8500","3","60","220"
"2","1500","4","60","5"
"3","8500","5","60","200"
"3","1500","6","15","200"
"4","8500","7","60","200"
"4","1500","8","10","200"
"5","8500","9","40","150"
"5","1500","10","40","5"
"6","8500","11","60","150"
"6","1500","12","10","200"
"7","8500","13","40","150"
"7","1500","14","40","5"
"8","8500","15","50","150"
"8","1500","16","15","200"
"9","8500","17","45","150"
"9","1500","18","10","200"
"10","8500","19","40","145"
"10","1500","20","10","5"
"11","8500","21","40","300"
"11","1500","22","10","5"
"12","8500","23","65","200"
"12","1500","24","10","200"
"13","8500","25","40","150"
"13","1500","26","10","5"
"14","8500","27","40","100"
"14","1500","28","10","5"
"15","8500","29","50","200"
"15","1500","30","10","5"
"16","8500","31","60","250"
"16","1500","32","30","200"
"17","8500","33","45","120"
"17","1500","34","90","300"
"18","8500","35","90","120"
"18","1500","36","30","200"
"19","8500","37","50","190"
"19","1500","38","60","350"
"20","8500","39","90","95"
"20","1500","40","90","95"
"21","8500","41","20","200"
"21","1500","42","5","5"
"22","8500","43","30","450"
"22","1500","44","5","5"
"23","8500","45","20","200"
"23","1500","46","5","5"
"1001","8500","47","30","130"
"1001","1500","48","5","5"
"1002","8500","49","30","140"
"1002","1500","50","5","5"
"1003","8500","51","40","150"
"1003","1500","52","5","5"
"1004","8500","53","45","155"
"1004","1500","54","5","200"
"1005","8500","55","60","155"
"1005","1500","56","10","200"
"1006","8500","57","60","150"
"1006","1500","58","15","200"
"1007","8500","59","60","150"
"1007","1500","60","15","200"
"1008","8500","61","50","160"
"1008","1500","62","15","200"
"1009","8500","63","70","140"
"1009","1500","64","30","200"
"1010","8500","65","35","180"
"1010","1500","66","120","200"
"1011","8500","67","65","140"
"1011","1500","68","30","200"
"1012","8500","69","35","200"
"1012","1500","70","5","5"
"1013","8500","71","70","150"
"1013","1500","72","15","200"
"1014","8500","73","60","150"
"1014","1500","74","15","200"
"1015","8500","75","60","150"
"1015","1500","76","15","200"
"1016","8500","77","60","150"
"1016","1500","78","15","200"
"1017","8500","79","60","150"
"1017","1500","80","15","200"
"1018","8500","81","50","120"
"1018","1500","82","60","200"
"1019","8500","83","67","102"
"1019","1500","84","60","200"
"1020","8500","85","35","120"
"1020","1500","86","60","250"
"10001","7000","87","30","200"
"10001","3000","88","30","5"
"10002","7000","89","60","220"
"10002","3000","90","60","5"
"10003","7000","91","60","200"
"10003","3000","92","15","200"
"10004","7000","93","60","200"
"10004","3000","94","10","200"
"10005","7000","95","40","150"
"10005","3000","96","40","5"
"10006","7000","97","60","150"
"10006","3000","98","10","200"
"10007","7000","99","40","150"
"10007","3000","100","40","5"
"10008","7000","101","50","150"
"10008","3000","102","15","200"
"10009","7000","103","45","150"
"10009","3000","104","10","200"
"10010","7000","105","40","145"
"10010","3000","106","10","5"
"10011","7000","107","40","300"
"10011","3000","108","10","5"
"10012","7000","109","65","200"
"10012","3000","110","10","200"
"10013","7000","111","40","150"
"10013","3000","112","10","5"
"10014","7000","113","40","100"
"10014","3000","114","10","5"
"10015","7000","115","50","200"
"10015","3000","116","10","5"
"10016","7000","117","60","250"
"10016","3000","118","30","200"
"10017","7000","119","45","120"
"10017","3000","120","90","300"
"10018","7000","121","90","120"
"10018","3000","122","30","200"
"10019","7000","123","50","190"
"10019","3000","124","60","350"
"10020","7000","125","90","95"
"10020","3000","126","90","95"
"10021","7000","127","60","200"
"10021","3000","128","60","200"
"10022","7000","129","60","200"
"10022","3000","130","60","200"
"10023","7000","131","60","200"
"10023","3000","132","60","200"
"11001","7000","133","30","130"
"11001","3000","134","5","5"
"11002","7000","135","30","140"
"11002","3000","136","5","5"
"11003","7000","137","40","150"
"11003","3000","138","5","5"
"11004","7000","139","45","155"
"11004","3000","140","5","200"
"11005","7000","141","60","155"
"11005","3000","142","10","200"
"11006","7000","143","60","150"
"11006","3000","144","15","200"
"11007","7000","145","60","150"
"11007","3000","146","15","200"
"11008","7000","147","50","160"
"11008","3000","148","15","200"
"11009","7000","149","70","140"
"11009","3000","150","30","200"
"11010","7000","151","35","180"
"11010","3000","152","120","200"
"11011","7000","153","65","140"
"11011","3000","154","30","200"
"11012","7000","155","35","200"
"11012","3000","156","5","5"
"11013","7000","157","70","150"
"11013","3000","158","15","200"
"11014","7000","159","60","150"
"11014","3000","160","15","200"
"11015","7000","161","60","150"
"11015","3000","162","15","200"
"11016","7000","163","60","150"
"11016","3000","164","15","200"
"11017","7000","165","60","150"
"11017","3000","166","15","200"
"11018","7000","167","50","120"
"11018","3000","168","60","200"
"11019","7000","169","67","102"
"11019","3000","170","60","200"
"11020","7000","171","35","120"
"11020","3000","172","60","250"
"20001","5000","173","30","200"
"20001","5000","174","30","5"
"20002","5000","175","60","220"
"20002","5000","176","60","5"
"20003","5000","177","60","200"
"20003","5000","178","15","200"
"20004","5000","179","60","200"
"20004","5000","180","10","200"
"20005","5000","181","40","150"
"20005","5000","182","40","5"
"20006","5000","183","60","150"
"20006","5000","184","10","200"
"20007","5000","185","40","150"
"20007","5000","186","40","5"
"20008","5000","187","50","150"
"20008","5000","188","15","200"
"20009","5000","189","45","150"
"20009","5000","190","10","200"
"20010","5000","191","40","145"
"20010","5000","192","10","5"
"20011","5000","193","40","300"
"20011","5000","194","10","5"
"20012","5000","195","65","200"
"20012","5000","196","10","200"
"20013","5000","197","40","150"
"20013","5000","198","10","5"
"20014","5000","199","40","100"
"20014","5000","200","10","5"
"20015","5000","201","50","200"
"20015","5000","202","10","5"
"20016","5000","203","60","250"
"20016","5000","204","30","200"
"20017","5000","205","45","120"
"20017","5000","206","90","300"
"20018","5000","207","90","120"
"20018","5000","208","30","200"
"20019","5000","209","50","190"
"20019","5000","210","60","350"
"20020","5000","211","90","95"
"20020","5000","212","90","95"
"20021","5000","213","60","200"
"20021","5000","214","60","200"
"20022","5000","215","60","200"
"20022","5000","216","60","200"
"20023","5000","217","60","200"
"20023","5000","218","60","200"
"21001","5000","219","30","130"
"21001","5000","220","5","5"
