93e5f584065e883fca295244d7bfb8d4b672df4b89e2bc388f5673cb568221bb,29c181ba3d2ba13f44dd3a11df6f4899546d4a8a3790558b2ddbc0ed714e6396,71814c1d47102b018e5ce3c7b8de7004a602acce6187f85227aa4d9a7caf2991,90a1ae6bd99d68a6e66379d288ccbbd73947f4a824c480103b5061a06f05fd64
"戦闘不能になったキャラが0人以下で勝利","1001","0","100101"
"戦闘不能になったキャラが1人以下で勝利","1001","1","100102"
"戦闘不能になったキャラが2人以下で勝利","1001","2","100103"
"バトルの残り時間が1:15以上で勝利","1002","74001","100201"
"バトルの残り時間が1:10以上で勝利","1002","69001","100202"
"バトルの残り時間が1:00以上で勝利","1002","59001","100203"
"バトルの残り時間が0:50以上で勝利","1002","49001","100204"
"バトルの残り時間が0:45以上で勝利","1002","44001","100205"
"バトルの残り時間が0:40以上で勝利","1002","39001","100206"
"バトルの残り時間が0:30以上で勝利","1002","29001","100207"
"味方のTotal HPが100%以上で勝利","1003","1000","100301"
"味方のTotal HPが90%以上で勝利","1003","900","100302"
"味方のTotal HPが80%以上で勝利","1003","800","100303"
"味方のTotal HPが70%以上で勝利","1003","700","100304"
"味方のTotal HPが60%以上で勝利","1003","600","100305"
"味方のTotal HPが50%以上で勝利","1003","500","100306"
"味方のTotal HPが99%以上で勝利","1003","990","100307"
