8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164
"1005001","30","10050","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1005001","-17","10050","10050101","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"1005001","-32","10050","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1005002","30","10050","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1005002","-17","10050","10050201","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"1005002","-32","10050","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1005003","30","10050","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1005003","-17","10050","10050301","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"1005003","-32","10050","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1005004","30","10050","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1005004","-17","10050","10050401","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"1005004","-32","10050","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1005005","30","10050","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1005005","-17","10050","0","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"1005005","-32","10050","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1007701","30","10077","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1007701","-17","10077","10077101","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"1007701","-32","10077","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1007702","30","10077","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1007702","-17","10077","10077201","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"1007702","-32","10077","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1007703","30","10077","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1007703","-17","10077","10077301","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"1007703","-32","10077","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1007704","30","10077","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1007704","-17","10077","10077401","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
