b077564b7e4e7d16f126e07a4b7943165f324447596962ae5d76223a33010eb1,d15c78465dd706c3972d1da73a5ea643a1b5944c7fbe8b04a8105d84fa627b06,4fabc165d34bac50fdd7d525d473bfa979fb5d57de597df1f48ef4600c47fbc1,be56023e5dc0e2889db8a1ecdacf14d7f1a9def78c70e7aa6dcd508794fc4416,3a9a4e90b6488a7efe4d351a9f05bdbb95096eb7aa026ccc23396983bd67bfc8,a038a723e94761723d69c9f71d426eb3556a0c5954ab82b722f2e74a773caffa,7529aff4392bb51ebab0418c50a0c99f723a0fda0a8ef4305a63b11e48dd642c,89b52ecb616b884f86e58c1b8c1ed1b297d870cac42003095bb499648f674151,78eb297eac90ce55195c2eb62394ba1587d221197f1b7f6fbdc708d6bfa76ec1,dc27516c70b11a2898885a81a499883c64f8810f094a103a3627f17b23988ee8,62b0ffc3a9e8fb65824d511af37ca405985d91358ca2309df7d22030010ea0a8
"11010001","nyx_idle_normal","101","1","110931","110","-209.3","1.35","-421","0","1"
"11010002","nyx_idle_normal","101","1","104831","110","-182.5","1.35","121.8","0","1"
"11010003","nyx_idle_normal","101","1","104631","110","-182.5","1.35","227.7","0","1"
"11010004","nyx_talk_normal","101","1","103231","110","-182.5","1.35","340.3","1","1"
"11010005","nyx_idle_normal","101","1","103431","110","-182.5","1.35","449.6","1","1"
"11010006","NoItem","101","5","2","120","-209.3","1.35","-421","0","2"
"11010007","","101","31","1","0","1","1","0","","1"
"11010008","","101","31","3","-300","1","0","0","","15"
"11010009","","101","31","4","-300","1.5","0","0","","15"
"11010010","","101","25","bgm_M347","","","","","","bgm_M347"
"11010011","","101","93","","","","","","","2"
"11010012","","101","3","nyx_101_chieru_01","0","1","0.2","nyx_101_chieru_loop","","2"
"11010013","","101","3","nyx_101_chieru_01","0","1","0.2","nyx_101_chieru_loop","","110931"
"11010014","","101","11","ちぇる～ん♪\n最初はとにかく\nインパクト！","10","","","","","110931"
"11010015","","101","93","","","","","","","0.4"
"11010016","","101","32","0","","","","","","3"
"11010017","","101","32","1","","","","","","3"
"11010018","","101","91","","","","","","","11010014"
"11010019","","101","11","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","10","","","","","110931"
"11010020","","101","93","","","","","","","1"
"11010021","","101","3","nyx_idle_joy1","1","","0.2","","","103231"
"11010022","","101","3","nyx_cmn_05","1","","0.2","","","104631"
"11010023","","101","91","","","","","","","11010019"
"11010024","","101","3","nyx_101_chieru_01","0","1","0.2","nyx_101_chieru_loop","","2"
"11010025","","101","3","nyx_101_chieru_01","0","1","0.2","nyx_101_chieru_loop","","110931"
"11010026","","101","11","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","7","","","","","110931"
"11010027","","101","93","","","","","","","0.4"
"11010028","","101","32","0","","","","","","3"
"11010029","","101","32","1","","","","","","3"
"11010030","","101","93","","","","","","","0.6"
"11010031","","101","3","nyx_talk_bitter","1","","0.2","","","103431"
"11010032","","101","3","nyx_cmn_04","1","","0.2","","","104631"
"11010033","","101","93","","","","","","","2"
"11010034","","101","3","nyx_101_chieru_02","0","1","0.2","nyx_101_chieru_loop","","2"
"11010035","","101","3","nyx_101_chieru_02","0","1","0.2","nyx_101_chieru_loop","","110931"
"11010036","","101","93","","","","","","","0.4"
"11010037","","101","32","0","","","","","","3"
"11010038","","101","32","1","","","","","","4"
"11010039","","101","91","","","","","","","11010026"
"11010040","","101","3","nyx_idle_bitter","1","","0.2","","","103431"
"11010041","","101","3","nyx_talk_sad","1","","0.2","","","104831"
"11010042","","101","11","ね、ねぇ…\n廊下の方から\n何か聞こえない？","10","","","","","104831"
"11010043","","101","91","","","","","","","0"
"11010044","","101","4","1","","","","","","110931"
"11010045","","101","4","1","","","","","","2"
"11010046","","101","3","nyx_101_chieru_02","0","1","0.2","nyx_101_chieru_loop","","2"
"11010047","","101","3","nyx_101_chieru_02","0","1","0.2","nyx_101_chieru_loop","","110931"
"11010048","","101","3","nyx_idle_sad","1","","0.2","","","104831"
"11010049","","101","3","nyx_talk_sad","1","","0.2","","","104631"
"11010050","","101","11","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","10","","","","","104631"
"11010051","","101","91","","","","","","","0"
"11010052","","101","3","nyx_idle_sad","1","","0.2","","","104631"
"11010053","","101","3","nyx_talk_sad","1","","0.2","","","103431"
"11010054","","101","11","学校の七不思議的な\nやつかしら…\nか、帰りたい…","10","","","","","103431"
"11010055","","101","91","","","","","","","0"
"11010056","","101","3","nyx_idle_sad","1","","0.2","","","103431"
"11010057","","101","3","nyx_talk_joy2","1","","0.2","","","103231"
"11010058","","101","11","面白いですわね！\n何が出てくるか\nワクワクしますわ！","10","","","","","103231"
"11010059","","101","91","","","","","","","0"
"11010060","","101","93","","","","","","","0.4"
"11010061","","101","4","0","","","","","","110931"
"11010062","","101","4","0","","","","","","2"
"11010063","","101","3","nyx_101_chieru_01","0","1","0.2","nyx_101_chieru_loop","","110931"
"11010064","","101","3","nyx_101_chieru_01","0","1","0.2","nyx_101_chieru_loop","","2"
"11010065","","101","12","1","1","","","","","104831"
"11010066","","101","3","nyx_talk_sad","0","1","0.2","nyx_idle_sad","0.2","104831"
"11010067","","101","93","","","","","","","0.4"
"11010068","","101","32","0","","","","","","3"
"11010069","","101","32","1","","","","","","3"
"11010070","","101","93","","","","","","","1.6"
"11010071","","101","12","15","1","","","","","104631"
"11010072","","101","3","nyx_talk_sad","0","1","0.2","nyx_idle_sad","0.2","104631"
"11010073","","101","93","","","","","","","3"
"11010074","","101","4","1","","","","","","110931"
"11010075","","101","4","1","","","","","","2"
"11010076","","101","3","nyx_101_chieru_02","0","1","0.2","nyx_101_chieru_loop","","110931"
"11010077","","101","3","nyx_101_chieru_02","0","1","0.2","nyx_101_chieru_loop","","2"
"11010078","","101","12","10","1","","","","","103231"
"11010079","","101","3","nyx_talk_joy1","0","1","0.2","nyx_idle_joy1","0.2","103231"
"11010080","","101","93","","","","","","","2"
"11010081","","101","12","2","1","","","","","103431"
"11010082","","101","3","nyx_talk_sad","0","1","0.2","nyx_idle_sad","0.2","103431"
"11010083","","101","93","","","","","","","2.5"
"11010084","","101","101","","","","","","","11010060"
"11020001","nyx_102_chloe_01","102","1","110831","110","-209.3","1.35","-362","1","1"
"11020002","nyx_102_mifuyu_01","102","1","104831","110","-182.5","1.35","90","0","1"
"11020003","nyx_idle_normal","102","1","104631","110","-182.5","1.35","220","0","1"
"11020004","nyx_talk_normal","102","1","103231","110","-182.5","1.35","336","1","1"
"11020005","nyx_idle_normal","102","1","103431","110","-182.5","1.35","457","1","1"
"11020006","","102","31","1","0","1","1","0","","1"
"11020007","NoItem","102","5","2","120","-209.3","1.35","-362","0","2"
"11020008","","102","25","bgm_M347","","","","","","bgm_M347"
"11020009","","102","93","","","","","","","2"
"11020010","","102","3","nyx_102_chloe_02","1","","0.2","","","110831"
"11020011","","102","11","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","10","","","","","110831"
"11020012","","102","91","1","","","","","","0"
"11020013","","102","3","nyx_idle_sad","1","","0.2","","","110831"
"11020014","","102","11","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","10","","","","","110831"
