3a9a4e90b6488a7efe4d351a9f05bdbb95096eb7aa026ccc23396983bd67bfc8,4fabc165d34bac50fdd7d525d473bfa979fb5d57de597df1f48ef4600c47fbc1,be56023e5dc0e2889db8a1ecdacf14d7f1a9def78c70e7aa6dcd508794fc4416,62b0ffc3a9e8fb65824d511af37ca405985d91358ca2309df7d22030010ea0a8,89b52ecb616b884f86e58c1b8c1ed1b297d870cac42003095bb499648f674151,d15c78465dd706c3972d1da73a5ea643a1b5944c7fbe8b04a8105d84fa627b06,b077564b7e4e7d16f126e07a4b7943165f324447596962ae5d76223a33010eb1,a038a723e94761723d69c9f71d426eb3556a0c5954ab82b722f2e74a773caffa,7529aff4392bb51ebab0418c50a0c99f723a0fda0a8ef4305a63b11e48dd642c,78eb297eac90ce55195c2eb62394ba1587d221197f1b7f6fbdc708d6bfa76ec1,dc27516c70b11a2898885a81a499883c64f8810f094a103a3627f17b23988ee8
"110931","101","1","1","1.35","nyx_idle_normal","11010001","110","-209.3","-421","0"
"104831","101","1","1","1.35","nyx_idle_normal","11010002","110","-182.5","121.8","0"
"104631","101","1","1","1.35","nyx_idle_normal","11010003","110","-182.5","227.7","0"
"103231","101","1","1","1.35","nyx_talk_normal","11010004","110","-182.5","340.3","1"
"103431","101","1","1","1.35","nyx_idle_normal","11010005","110","-182.5","449.6","1"
"2","101","5","2","1.35","NoItem","11010006","120","-209.3","-421","0"
"1","101","31","1","1","","11010007","0","1","0",""
"3","101","31","15","0","","11010008","-300","1","0",""
"4","101","31","15","0","","11010009","-300","1.5","0",""
"bgm_M347","101","25","bgm_M347","","","11010010","","","",""
"","101","93","2","","","11010011","","","",""
"nyx_101_chieru_01","101","3","2","0.2","","11010012","0","1","nyx_101_chieru_loop",""
"nyx_101_chieru_01","101","3","110931","0.2","","11010013","0","1","nyx_101_chieru_loop",""
"ちぇる～ん♪\n最初はとにかく\nインパクト！","101","11","110931","","","11010014","10","","",""
"","101","93","0.4","","","11010015","","","",""
"0","101","32","3","","","11010016","","","",""
"1","101","32","3","","","11010017","","","",""
"","101","91","11010014","","","11010018","","","",""
"強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","101","11","110931","","","11010019","10","","",""
"","101","93","1","","","11010020","","","",""
"nyx_idle_joy1","101","3","103231","0.2","","11010021","1","","",""
"nyx_cmn_05","101","3","104631","0.2","","11010022","1","","",""
"","101","91","11010019","","","11010023","","","",""
"nyx_101_chieru_01","101","3","2","0.2","","11010024","0","1","nyx_101_chieru_loop",""
"nyx_101_chieru_01","101","3","110931","0.2","","11010025","0","1","nyx_101_chieru_loop",""
"ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","101","11","110931","","","11010026","7","","",""
"","101","93","0.4","","","11010027","","","",""
"0","101","32","3","","","11010028","","","",""
"1","101","32","3","","","11010029","","","",""
"","101","93","0.6","","","11010030","","","",""
"nyx_talk_bitter","101","3","103431","0.2","","11010031","1","","",""
"nyx_cmn_04","101","3","104631","0.2","","11010032","1","","",""
"","101","93","2","","","11010033","","","",""
"nyx_101_chieru_02","101","3","2","0.2","","11010034","0","1","nyx_101_chieru_loop",""
"nyx_101_chieru_02","101","3","110931","0.2","","11010035","0","1","nyx_101_chieru_loop",""
"","101","93","0.4","","","11010036","","","",""
"0","101","32","3","","","11010037","","","",""
"1","101","32","4","","","11010038","","","",""
"","101","91","11010026","","","11010039","","","",""
"nyx_idle_bitter","101","3","103431","0.2","","11010040","1","","",""
"nyx_talk_sad","101","3","104831","0.2","","11010041","1","","",""
"ね、ねぇ…\n廊下の方から\n何か聞こえない？","101","11","104831","","","11010042","10","","",""
"","101","91","0","","","11010043","","","",""
"1","101","4","110931","","","11010044","","","",""
"1","101","4","2","","","11010045","","","",""
"nyx_101_chieru_02","101","3","2","0.2","","11010046","0","1","nyx_101_chieru_loop",""
"nyx_101_chieru_02","101","3","110931","0.2","","11010047","0","1","nyx_101_chieru_loop",""
"nyx_idle_sad","101","3","104831","0.2","","11010048","1","","",""
"nyx_talk_sad","101","3","104631","0.2","","11010049","1","","",""
"なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","101","11","104631","","","11010050","10","","",""
"","101","91","0","","","11010051","","","",""
"nyx_idle_sad","101","3","104631","0.2","","11010052","1","","",""
"nyx_talk_sad","101","3","103431","0.2","","11010053","1","","",""
"学校の七不思議的な\nやつかしら…\nか、帰りたい…","101","11","103431","","","11010054","10","","",""
"","101","91","0","","","11010055","","","",""
"nyx_idle_sad","101","3","103431","0.2","","11010056","1","","",""
"nyx_talk_joy2","101","3","103231","0.2","","11010057","1","","",""
"面白いですわね！\n何が出てくるか\nワクワクしますわ！","101","11","103231","","","11010058","10","","",""
"","101","91","0","","","11010059","","","",""
"","101","93","0.4","","","11010060","","","",""
"0","101","4","110931","","","11010061","","","",""
"0","101","4","2","","","11010062","","","",""
"nyx_101_chieru_01","101","3","110931","0.2","","11010063","0","1","nyx_101_chieru_loop",""
"nyx_101_chieru_01","101","3","2","0.2","","11010064","0","1","nyx_101_chieru_loop",""
"1","101","12","104831","","","11010065","1","","",""
"nyx_talk_sad","101","3","104831","0.2","","11010066","0","1","nyx_idle_sad","0.2"
"","101","93","0.4","","","11010067","","","",""
"0","101","32","3","","","11010068","","","",""
"1","101","32","3","","","11010069","","","",""
"","101","93","1.6","","","11010070","","","",""
"15","101","12","104631","","","11010071","1","","",""
"nyx_talk_sad","101","3","104631","0.2","","11010072","0","1","nyx_idle_sad","0.2"
"","101","93","3","","","11010073","","","",""
"1","101","4","110931","","","11010074","","","",""
"1","101","4","2","","","11010075","","","",""
"nyx_101_chieru_02","101","3","110931","0.2","","11010076","0","1","nyx_101_chieru_loop",""
"nyx_101_chieru_02","101","3","2","0.2","","11010077","0","1","nyx_101_chieru_loop",""
"10","101","12","103231","","","11010078","1","","",""
"nyx_talk_joy1","101","3","103231","0.2","","11010079","0","1","nyx_idle_joy1","0.2"
"","101","93","2","","","11010080","","","",""
"2","101","12","103431","","","11010081","1","","",""
"nyx_talk_sad","101","3","103431","0.2","","11010082","0","1","nyx_idle_sad","0.2"
"","101","93","2.5","","","11010083","","","",""
"","101","101","11010060","","","11010084","","","",""
"110831","102","1","1","1.35","nyx_102_chloe_01","11020001","110","-209.3","-362","1"
"104831","102","1","1","1.35","nyx_102_mifuyu_01","11020002","110","-182.5","90","0"
"104631","102","1","1","1.35","nyx_idle_normal","11020003","110","-182.5","220","0"
"103231","102","1","1","1.35","nyx_talk_normal","11020004","110","-182.5","336","1"
"103431","102","1","1","1.35","nyx_idle_normal","11020005","110","-182.5","457","1"
"1","102","31","1","1","","11020006","0","1","0",""
"2","102","5","2","1.35","NoItem","11020007","120","-209.3","-362","0"
"bgm_M347","102","25","bgm_M347","","","11020008","","","",""
"","102","93","2","","","11020009","","","",""
"nyx_102_chloe_02","102","3","110831","0.2","","11020010","1","","",""
"次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","102","11","110831","","","11020011","10","","",""
"1","102","91","0","","","11020012","","","",""
"nyx_idle_sad","102","3","110831","0.2","","11020013","1","","",""
"あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","102","11","110831","","","11020014","10","","",""
"1","102","91","0","","","11020015","","","",""
"cmn_pose02_def_N","102","3","110831","0.2","","11020016","0","1","nyx_102_chloe_02","0.2"
"ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","102","11","110831","","","11020017","10","","",""
"","102","93","3","","","11020018","","","",""
"nyx_idle_normal","102","3","103231","0.2","","11020019","1","","",""
"nyx_talk_sad","102","3","104631","0.2","","11020020","1","","",""
"0","102","4","110831","","","11020021","","","",""
"","102","91","11020016","","","11020022","","","",""
"","102","93","1","","","11020023","","","",""
"nyx_102_chloe_01","102","3","110831","0.2","","11020024","1","","",""
"ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","102","11","110831","","","11020025","10","","",""
"","102","93","2.5","","","11020026","","","",""
"nyx_102_chloe_03","102","3","110831","0.2","","11020027","0","1","nyx_102_chloe_03_loop",""
"nyx_102_chloe_03","102","3","2","0.2","","11020028","0","1","nyx_102_chloe_03_loop",""
"","102","91","11020025","","","11020029","","","",""
"","102","93","1","","","11020030","","","",""
"ちぇる…ちぇる…","102","11","104831","","","11020031","10","","",""
"","102","93","1.5","","","11020032","","","",""
"1","102","4","104631","","","11020033","0","","",""
"cmn_shock_def_N","102","3","104631","0.2","","11020034","0","1","nyx_idle_surprise2","0.2"
"cmn_shock_def_N","102","3","103431","0.2","","11020035","0","1","nyx_idle_surprise2","0.2"
"nyx_surprise","102","3","103231","0.2","","11020036","0","1","nyx_idle_surprise1","0.2"
"","102","93","1.5","","","11020037","","","",""
"nyx_talk_surprise2","102","3","104631","0.2","","11020038","1","1","","0.2"
"nyx_102_yukari_01","102","3","103431","0.2","","11020039","1","","",""
"ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","102","11","103431","","","11020040","10","","",""
"1","102","91","0","","","11020041","","","",""
"cmn_shock_def_N","102","3","103431","0.2","","11020042","0","1","nyx_102_tamaki_01_loop","0.2"
"0","102","4","103231","","","11020043","0","","",""
"0","102","4","104631","","","11020044","0","","",""
"","102","91","0","","","11020045","","","",""
"ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","102","11","104631","","","11020046","10","","",""
"","102","93","2.6","","","11020047","","","",""
