188623997cd084c868e3e101eaac66ab1233ff91f9025db6741bc034c2244fc5,8365ddbdcd4b06516ee4fe5d29eb7b0acd7e10a1df8bf0e1680428a9fa1dee66,a886868a88ace68030f28a24f7df6ad06452303c2f1e424aed35864855fe07d8,1227742e1b7096589902c8407863f5f953bea35ea6d81e9b8a0a2736549748a9
"1000","1","170","1"
"3000","2","175","1"
"5000","3","180","1"
"7000","4","185","1"
"9000","5","190","1"
"11000","6","195","1"
"13000","7","200","1"
"15000","8","205","1"
"17000","9","210","1"
"19000","10","215","1"
"21000","11","220","1"
"23000","12","225","1"
"25000","13","230","1"
"27000","14","232","1"
"29000","15","234","1"
"31000","16","236","1"
"33000","17","238","1"
"35000","18","240","1"
"37000","19","242","1"
"39000","20","244","1"
"41000","21","246","1"
"43000","22","248","1"
"9999999","23","250","1"
"1000","24","170","2"
"3000","25","175","2"
"5000","26","180","2"
"7000","27","185","2"
"9000","28","190","2"
"11000","29","195","2"
"13000","30","200","2"
"15000","31","205","2"
"17000","32","210","2"
"19000","33","215","2"
"21000","34","220","2"
"23000","35","225","2"
"25000","36","230","2"
"27000","37","232","2"
"29000","38","234","2"
"31000","39","236","2"
"33000","40","238","2"
"35000","41","240","2"
"37000","42","242","2"
"39000","43","244","2"
"41000","44","246","2"
"43000","45","248","2"
"9999999","46","250","2"
"1000","47","170","3"
"3000","48","175","3"
"5000","49","180","3"
"7000","50","185","3"
"9000","51","190","3"
"11000","52","195","3"
"13000","53","200","3"
"15000","54","205","3"
"17000","55","210","3"
"19000","56","215","3"
"21000","57","220","3"
"23000","58","225","3"
"25000","59","230","3"
"27000","60","232","3"
"29000","61","234","3"
"31000","62","236","3"
"33000","63","238","3"
"35000","64","240","3"
"37000","65","242","3"
"39000","66","244","3"
"41000","67","246","3"
"43000","68","248","3"
"9999999","69","250","3"
