15ec4809e25dd6ed10d64d60f769408550e6023795667435c93668f8b06a3f33,78eac8fc092a2a8b66fd02040fba5658cbd7fa021ee82b6a8037b112caed78bb,2d5a822f183e802bdd61847aa3c4f46f6019829dbc30b7673e994818844c4abb,e2d17b05c589c4ee9030c0f7637339e6063af7b137711807b27c9d18a8b0b875,405ae016a33c2fb6c414d2fca7fb7aad45e88b78672ced81912375c0d333078a
"1","1","2700","1","0"
"1","2","3600","2","0"
"1","3","5400","3","0"
"1","1","3600","4","1"
"1","2","5400","5","1"
"1","3","7200","6","1"
"2","1","1800","7","0"
"2","2","2700","8","0"
"2","3","3600","9","0"
"2","1","2700","10","1"
"2","2","4050","11","1"
"2","3","5400","12","1"
"3","1","1800","13","0"
"3","2","2700","14","0"
"3","3","3600","15","0"
"3","1","2700","16","1"
"3","2","4050","17","1"
"3","3","5400","18","1"
"4","1","1800","19","0"
"4","2","2700","20","0"
"4","3","3600","21","0"
"4","1","2700","22","1"
"4","2","4050","23","1"
"4","3","5400","24","1"
