765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"111831","1","1.5","-150","nop_idle_joy1","1","115","101","0","101001","-100"
"120731","1","1.5","-150","nop_idle_normal_joy","1","114","101","1","101002","100"
"120831","1","1.5","-127","nop_idle_arm_crossed","1","111","101","0","101003","-215"
"111931","1","1.5","-127","nop_idle_normal","1","110","101","1","101004","215"
"120931","1","1.5","-150","nop_idle_thinking","1","113","101","0","101005","-330"
"112031","1","1.5","-150","nop_idle_normal","1","112","101","1","101006","330"
"108731","1","1.5","-150","nop_idle_joy1","1","115","102","0","102001","-100"
"108831","1","1.5","-150","nop_idle_joy_normal","1","114","102","1","102002","100"
"108931","1","1.5","-127","nop_idle_normal","1","111","102","0","102003","-215"
"102011","1","1.5","-135","nop_idle_joy1","1","113","103","0","103001","-100"
"100411","1","1.5","-150","nop_idle_normal","1","115","103","0","103002","-215"
"103631","1","1.5","-143","nop_idle_wish","1","114","103","1","103003","100"
"101231","1","1.5","-150","nop_idle_normal","1","115","104","0","104001","-100"
"104011","1","1.5","-150","nop_idle_normal","1","114","104","1","104002","100"
"101511","1","1.5","-127","nop_idle_normal","1","111","104","0","104003","-215"
"103111","1","1.5","-135","nop_idle_normal","1","113","105","0","105001","-100"
"102211","1","1.5","-135","nop_idle_sad","1","111","105","1","105002","100"
"100711","1","1.5","-150","nop_05_miyako_idle_normal","1","115","105","0","105003","-215"
"100611","1","1.5","-150","nop_idle_joy1","1","112","105","1","105004","215"
"2051","1","1.5","-135","nop_skull_idle","5","114","105","1","105005","-25"
"104731","1","1.5","-150","nop_idle_arm_crossed","1","115","106","0","106001","-215"
"107131","1","1.5","-150","nop_idle_arm_crossed","1","114","106","1","106002","215"
"103731","1","1.5","-135","nop_idle_normal","1","111","106","0","106003","-100"
"100511","1","1.5","-135","nop_idle_joy1","1","110","106","1","106004","100"
"102831","1","1.5","-150","nop_idle_normal","1","115","107","0","107001","-100"
"102111","1","1.5","-150","nop_idle_normal","1","114","107","1","107002","100"
"102511","1","1.5","-127","nop_idle_normal","1","111","107","0","107003","-215"
"102311","1","1.5","-127","nop_idle_normal","1","110","107","1","107004","215"
"101011","1","1.5","-150","nop_idle_joy_normal","1","115","108","0","108001","-100"
"104331","1","1.5","-150","nop_idle_arm_crossed","1","114","108","1","108002","100"
"101711","1","1.5","-127","nop_idle_joy1","1","111","108","0","108003","-215"
"101431","1","1.5","-127","nop_idle_normal","1","110","108","1","108004","215"
"103311","1","1.5","-150","nop_idle_joy1","1","115","109","0","109001","-100"
"105211","1","1.5","-127","nop_idle_joy_normal","1","111","109","0","109002","-215"
"102611","1","1.5","-150","nop_idle_sad2","1","114","109","1","109003","100"
"103811","1","1.5","-127","nop_idle_normal","1","110","109","1","109004","215"
"103231","1","1.5","-150","nop_idle_joy1","1","115","110","0","110001","-100"
"103411","1","1.5","-127","nop_10_yukari_02","1","110","110","1","110002","215"
"11","1","1.5","-127","nop_10_yukari_02","5","111","110","1","110003","215"
"104811","1","1.5","-150","nop_idle_doya","1","114","110","1","110004","100"
"104611","1","1.5","-127","nop_idle_joy_normal","1","111","110","0","110005","-215"
"100911","1","1.5","-150","nop_11_anna_idle_arm_crossed","1","115","111","0","111001","-100"
"101311","1","1.5","-150","nop_idle_joy_normal","1","114","111","1","111002","100"
"102711","1","1.5","-127","nop_11_eriko_idle_wish","1","111","111","0","111003","-215"
"105111","1","1.5","-127","nop_idle_normal","1","110","111","1","111004","215"
"101831","1","1.5","-143","nop_idle_joy1","1","115","112","1","112001","100"
"101611","1","1.5","-135","nop_idle_joy_normal","1","110","112","0","112002","-100"
"105011","1","1.5","-150","nop_idle_joy_normal","1","114","112","0","112003","-215"
"105331","1","1.5","-150","nop_idle_normal_joy","1","113","113","1","113001","100"
