722f7916ece2733ac44c6be013ab33f493f91e94857f1e85590222e2dda28e09,7009b0c653fcc7fc52b4959eea44f50df0e30af7b96e30da817c133ac52923f1,8221c9f098d23d887ec762af2b478634e47e234095be5162255098dac6581c1d,9ecc127041a508f83249ca0c72aa7bf4e2f79d9c3a59413797aed6951527c8dc,c6716b3cd5be4aa15c6924a1daad37550c27054c161c28840e16ebb0aee18901,f69c2462f84a0beef53996b5501a3bc62544510df63be20804f4efaeb37224f9,5752d03558c17fa3a9a53a4337c7a44694caea4cf291cfeb2873ed60dd4f40ab,57a29cc63fced3886b52b184852c05e6be483f1fb0a845e1f31650cab13fbb65
"1","2","21952","1","1","20000","96001","1"
"1","2","21904","1","1","10000","96001","2"
"1","2","41000","1","1","10000","96001","3"
"5","2","31803","5","1","2000","96001","4"
"5","2","31215","5","1","1500","96001","5"
"5","2","31210","5","1","1500","96001","6"
"5","2","31211","5","1","1500","96001","7"
"5","2","90005","10","1","1250","96001","8"
"10","4","140001","20","1","500","96001","9"
"5","2","25001","10","1","500","96001","10"
"5","4","150003","5","1","100","96001","11"
"5","4","150004","5","1","130","96001","12"
"5","4","150005","5","1","150","96001","13"
"5","4","150006","5","1","180","96001","14"
"5","4","150007","5","1","200","96001","15"
"5","4","150008","5","1","230","96001","16"
"100","2","20004","5","1","500","96001","17"
"100","2","22003","5","1","200","96001","18"
"100","2","20004","0","1","1000","96001","19"
"100","2","22003","0","1","400","96001","20"
"1","2","21952","1","2","20000","96002","21"
"1","2","21904","1","2","10000","96002","22"
"1","2","41000","1","2","10000","96002","23"
"5","2","31233","5","2","1500","96002","24"
"5","2","31229","5","2","1500","96002","25"
"5","2","31225","5","2","1500","96002","26"
"5","2","90005","10","2","1250","96002","27"
"10","4","140001","20","2","500","96002","28"
"5","2","25001","10","2","500","96002","29"
"5","4","150003","5","2","100","96002","30"
"5","4","150004","5","2","130","96002","31"
"5","4","150005","5","2","150","96002","32"
"5","4","150006","5","2","180","96002","33"
"5","4","150007","5","2","200","96002","34"
"5","4","150008","5","2","230","96002","35"
"100","2","20004","5","2","500","96002","36"
"100","2","22003","5","2","200","96002","37"
"100","2","20004","0","2","1000","96002","38"
"100","2","22003","0","2","400","96002","39"
"1","2","21952","1","3","20000","96003","40"
"1","2","21905","1","3","10000","96003","41"
"1","2","41000","1","3","10000","96003","42"
"5","2","31805","5","3","2000","96003","43"
"5","2","31240","5","3","1500","96003","44"
"5","2","31238","5","3","1500","96003","45"
"5","2","31236","5","3","1500","96003","46"
"10","2","90005","5","3","2500","96003","47"
"50","4","140001","5","3","2500","96003","48"
"5","2","25001","5","3","500","96003","49"
"30","4","150003","5","3","500","96003","50"
"30","4","150004","5","3","650","96003","51"
"30","4","150005","5","3","750","96003","52"
"30","4","150006","5","3","900","96003","53"
"30","4","150007","5","3","1000","96003","54"
"30","4","150008","5","3","1150","96003","55"
"500","2","20004","5","3","2500","96003","56"
"500","2","22003","5","3","1000","96003","57"
"100","2","20004","0","3","1000","96003","58"
"100","2","22003","0","3","400","96003","59"
"1","2","21952","1","4","20000","96004","60"
"1","2","21905","1","4","10000","96004","61"
"1","2","41000","2","4","10000","96004","62"
"5","2","31807","5","4","2000","96004","63"
"5","2","31245","5","4","1500","96004","64"
"5","2","31248","5","4","1500","96004","65"
"5","2","31250","5","4","1500","96004","66"
"5","2","31091","5","4","1500","96004","67"
"10","2","90005","5","4","2500","96004","68"
"50","4","140001","10","4","2500","96004","69"
"10","2","25001","10","4","1000","96004","70"
"30","4","150003","5","4","500","96004","71"
"30","4","150004","5","4","650","96004","72"
"30","4","150005","5","4","750","96004","73"
"30","4","150006","5","4","900","96004","74"
"30","4","150007","5","4","1000","96004","75"
"30","4","150008","5","4","1150","96004","76"
"30","4","150009","5","4","1300","96004","77"
"500","2","20004","5","4","2500","96004","78"
"500","2","22003","5","4","1000","96004","79"
"100","2","20004","0","4","1000","96004","80"
"100","2","22003","0","4","400","96004","81"
"1","2","25101","1","5","20000","96005","82"
"1","2","21952","1","5","20000","96005","83"
"1","2","21905","1","5","10000","96005","84"
"1","2","41000","2","5","10000","96005","85"
"5","2","31200","5","5","1500","96005","86"
"5","2","31253","5","5","1500","96005","87"
"5","2","31255","5","5","1500","96005","88"
"5","2","31256","5","5","1500","96005","89"
"10","2","90005","5","5","2500","96005","90"
"50","4","140001","10","5","2500","96005","91"
"10","2","25001","10","5","1000","96005","92"
"30","4","150003","5","5","500","96005","93"
"30","4","150004","5","5","650","96005","94"
"30","4","150005","5","5","750","96005","95"
"30","4","150006","5","5","900","96005","96"
"30","4","150007","5","5","1000","96005","97"
"30","4","150008","5","5","1150","96005","98"
"30","4","150009","5","5","1300","96005","99"
"500","2","20004","5","5","2500","96005","100"
"500","2","22003","5","5","1000","96005","101"
"100","2","20004","0","5","1000","96005","102"
"100","2","22003","0","5","400","96005","103"
