8221c9f098d23d887ec762af2b478634e47e234095be5162255098dac6581c1d,722f7916ece2733ac44c6be013ab33f493f91e94857f1e85590222e2dda28e09,f69c2462f84a0beef53996b5501a3bc62544510df63be20804f4efaeb37224f9,9ecc127041a508f83249ca0c72aa7bf4e2f79d9c3a59413797aed6951527c8dc,c6716b3cd5be4aa15c6924a1daad37550c27054c161c28840e16ebb0aee18901,5752d03558c17fa3a9a53a4337c7a44694caea4cf291cfeb2873ed60dd4f40ab,7009b0c653fcc7fc52b4959eea44f50df0e30af7b96e30da817c133ac52923f1,57a29cc63fced3886b52b184852c05e6be483f1fb0a845e1f31650cab13fbb65
"21952","1","20000","1","1","96001","2","1"
"21904","1","10000","1","1","96001","2","2"
"41000","1","10000","1","1","96001","2","3"
"31803","5","2000","5","1","96001","2","4"
"31215","5","1500","5","1","96001","2","5"
"31210","5","1500","5","1","96001","2","6"
"31211","5","1500","5","1","96001","2","7"
"90005","5","1250","10","1","96001","2","8"
"140001","10","500","20","1","96001","4","9"
"25001","5","500","10","1","96001","2","10"
"150003","5","100","5","1","96001","4","11"
"150004","5","130","5","1","96001","4","12"
"150005","5","150","5","1","96001","4","13"
"150006","5","180","5","1","96001","4","14"
"150007","5","200","5","1","96001","4","15"
"150008","5","230","5","1","96001","4","16"
"20004","100","500","5","1","96001","2","17"
"22003","100","200","5","1","96001","2","18"
"20004","100","1000","0","1","96001","2","19"
"22003","100","400","0","1","96001","2","20"
"21952","1","20000","1","2","96002","2","21"
"21904","1","10000","1","2","96002","2","22"
"41000","1","10000","1","2","96002","2","23"
"31233","5","1500","5","2","96002","2","24"
"31229","5","1500","5","2","96002","2","25"
"31225","5","1500","5","2","96002","2","26"
"90005","5","1250","10","2","96002","2","27"
"140001","10","500","20","2","96002","4","28"
"25001","5","500","10","2","96002","2","29"
"150003","5","100","5","2","96002","4","30"
"150004","5","130","5","2","96002","4","31"
"150005","5","150","5","2","96002","4","32"
"150006","5","180","5","2","96002","4","33"
"150007","5","200","5","2","96002","4","34"
"150008","5","230","5","2","96002","4","35"
"20004","100","500","5","2","96002","2","36"
"22003","100","200","5","2","96002","2","37"
"20004","100","1000","0","2","96002","2","38"
"22003","100","400","0","2","96002","2","39"
"21952","1","20000","1","3","96003","2","40"
"21905","1","10000","1","3","96003","2","41"
"41000","1","10000","1","3","96003","2","42"
"31805","5","2000","5","3","96003","2","43"
"31240","5","1500","5","3","96003","2","44"
"31238","5","1500","5","3","96003","2","45"
"31236","5","1500","5","3","96003","2","46"
"90005","10","2500","5","3","96003","2","47"
"140001","50","2500","5","3","96003","4","48"
"25001","5","500","5","3","96003","2","49"
"150003","30","500","5","3","96003","4","50"
"150004","30","650","5","3","96003","4","51"
"150005","30","750","5","3","96003","4","52"
"150006","30","900","5","3","96003","4","53"
"150007","30","1000","5","3","96003","4","54"
"150008","30","1150","5","3","96003","4","55"
"20004","500","2500","5","3","96003","2","56"
"22003","500","1000","5","3","96003","2","57"
"20004","100","1000","0","3","96003","2","58"
"22003","100","400","0","3","96003","2","59"
"21952","1","20000","1","4","96004","2","60"
"21905","1","10000","1","4","96004","2","61"
"41000","1","10000","2","4","96004","2","62"
"31807","5","2000","5","4","96004","2","63"
"31245","5","1500","5","4","96004","2","64"
"31248","5","1500","5","4","96004","2","65"
"31250","5","1500","5","4","96004","2","66"
"31091","5","1500","5","4","96004","2","67"
"90005","10","2500","5","4","96004","2","68"
"140001","50","2500","10","4","96004","4","69"
"25001","10","1000","10","4","96004","2","70"
"150003","30","500","5","4","96004","4","71"
"150004","30","650","5","4","96004","4","72"
"150005","30","750","5","4","96004","4","73"
"150006","30","900","5","4","96004","4","74"
"150007","30","1000","5","4","96004","4","75"
"150008","30","1150","5","4","96004","4","76"
"150009","30","1300","5","4","96004","4","77"
"20004","500","2500","5","4","96004","2","78"
"22003","500","1000","5","4","96004","2","79"
"20004","100","1000","0","4","96004","2","80"
"22003","100","400","0","4","96004","2","81"
"25101","1","20000","1","5","96005","2","82"
"21952","1","20000","1","5","96005","2","83"
"21905","1","10000","1","5","96005","2","84"
"41000","1","10000","2","5","96005","2","85"
"31200","5","1500","5","5","96005","2","86"
"31253","5","1500","5","5","96005","2","87"
"31255","5","1500","5","5","96005","2","88"
"31256","5","1500","5","5","96005","2","89"
"90005","10","2500","5","5","96005","2","90"
"140001","50","2500","10","5","96005","4","91"
"25001","10","1000","10","5","96005","2","92"
"150003","30","500","5","5","96005","4","93"
"150004","30","650","5","5","96005","4","94"
"150005","30","750","5","5","96005","4","95"
"150006","30","900","5","5","96005","4","96"
"150007","30","1000","5","5","96005","4","97"
"150008","30","1150","5","5","96005","4","98"
"150009","30","1300","5","5","96005","4","99"
"20004","500","2500","5","5","96005","2","100"
"22003","500","1000","5","5","96005","2","101"
"20004","100","1000","0","5","96005","2","102"
"22003","100","400","0","5","96005","2","103"
