9ecc127041a508f83249ca0c72aa7bf4e2f79d9c3a59413797aed6951527c8dc,8221c9f098d23d887ec762af2b478634e47e234095be5162255098dac6581c1d,5752d03558c17fa3a9a53a4337c7a44694caea4cf291cfeb2873ed60dd4f40ab,c6716b3cd5be4aa15c6924a1daad37550c27054c161c28840e16ebb0aee18901,7009b0c653fcc7fc52b4959eea44f50df0e30af7b96e30da817c133ac52923f1,f69c2462f84a0beef53996b5501a3bc62544510df63be20804f4efaeb37224f9,722f7916ece2733ac44c6be013ab33f493f91e94857f1e85590222e2dda28e09,57a29cc63fced3886b52b184852c05e6be483f1fb0a845e1f31650cab13fbb65
"1","21952","96001","1","2","20000","1","1"
"1","21904","96001","1","2","10000","1","2"
"1","41000","96001","1","2","10000","1","3"
"5","31803","96001","1","2","2000","5","4"
"5","31215","96001","1","2","1500","5","5"
"5","31210","96001","1","2","1500","5","6"
"5","31211","96001","1","2","1500","5","7"
"10","90005","96001","1","2","1250","5","8"
"20","140001","96001","1","4","500","10","9"
"10","25001","96001","1","2","500","5","10"
"5","150003","96001","1","4","100","5","11"
"5","150004","96001","1","4","130","5","12"
"5","150005","96001","1","4","150","5","13"
"5","150006","96001","1","4","180","5","14"
"5","150007","96001","1","4","200","5","15"
"5","150008","96001","1","4","230","5","16"
"5","20004","96001","1","2","500","100","17"
"5","22003","96001","1","2","200","100","18"
"0","20004","96001","1","2","1000","100","19"
"0","22003","96001","1","2","400","100","20"
"1","21952","96002","2","2","20000","1","21"
"1","21904","96002","2","2","10000","1","22"
"1","41000","96002","2","2","10000","1","23"
"5","31233","96002","2","2","1500","5","24"
"5","31229","96002","2","2","1500","5","25"
"5","31225","96002","2","2","1500","5","26"
"10","90005","96002","2","2","1250","5","27"
"20","140001","96002","2","4","500","10","28"
"10","25001","96002","2","2","500","5","29"
"5","150003","96002","2","4","100","5","30"
"5","150004","96002","2","4","130","5","31"
"5","150005","96002","2","4","150","5","32"
"5","150006","96002","2","4","180","5","33"
"5","150007","96002","2","4","200","5","34"
"5","150008","96002","2","4","230","5","35"
"5","20004","96002","2","2","500","100","36"
"5","22003","96002","2","2","200","100","37"
"0","20004","96002","2","2","1000","100","38"
"0","22003","96002","2","2","400","100","39"
"1","21952","96003","3","2","20000","1","40"
"1","21905","96003","3","2","10000","1","41"
"1","41000","96003","3","2","10000","1","42"
"5","31805","96003","3","2","2000","5","43"
"5","31240","96003","3","2","1500","5","44"
"5","31238","96003","3","2","1500","5","45"
"5","31236","96003","3","2","1500","5","46"
"5","90005","96003","3","2","2500","10","47"
"5","140001","96003","3","4","2500","50","48"
"5","25001","96003","3","2","500","5","49"
"5","150003","96003","3","4","500","30","50"
"5","150004","96003","3","4","650","30","51"
"5","150005","96003","3","4","750","30","52"
"5","150006","96003","3","4","900","30","53"
"5","150007","96003","3","4","1000","30","54"
"5","150008","96003","3","4","1150","30","55"
"5","20004","96003","3","2","2500","500","56"
"5","22003","96003","3","2","1000","500","57"
"0","20004","96003","3","2","1000","100","58"
"0","22003","96003","3","2","400","100","59"
"1","21952","96004","4","2","20000","1","60"
"1","21905","96004","4","2","10000","1","61"
"2","41000","96004","4","2","10000","1","62"
"5","31807","96004","4","2","2000","5","63"
"5","31245","96004","4","2","1500","5","64"
"5","31248","96004","4","2","1500","5","65"
"5","31250","96004","4","2","1500","5","66"
"5","31091","96004","4","2","1500","5","67"
"5","90005","96004","4","2","2500","10","68"
"10","140001","96004","4","4","2500","50","69"
"10","25001","96004","4","2","1000","10","70"
"5","150003","96004","4","4","500","30","71"
"5","150004","96004","4","4","650","30","72"
"5","150005","96004","4","4","750","30","73"
"5","150006","96004","4","4","900","30","74"
"5","150007","96004","4","4","1000","30","75"
"5","150008","96004","4","4","1150","30","76"
"5","150009","96004","4","4","1300","30","77"
"5","20004","96004","4","2","2500","500","78"
"5","22003","96004","4","2","1000","500","79"
"0","20004","96004","4","2","1000","100","80"
"0","22003","96004","4","2","400","100","81"
"1","25101","96005","5","2","20000","1","82"
"1","21952","96005","5","2","20000","1","83"
"1","21905","96005","5","2","10000","1","84"
"2","41000","96005","5","2","10000","1","85"
"5","31200","96005","5","2","1500","5","86"
"5","31253","96005","5","2","1500","5","87"
"5","31255","96005","5","2","1500","5","88"
"5","31256","96005","5","2","1500","5","89"
"5","90005","96005","5","2","2500","10","90"
"10","140001","96005","5","4","2500","50","91"
"10","25001","96005","5","2","1000","10","92"
"5","150003","96005","5","4","500","30","93"
"5","150004","96005","5","4","650","30","94"
"5","150005","96005","5","4","750","30","95"
"5","150006","96005","5","4","900","30","96"
"5","150007","96005","5","4","1000","30","97"
"5","150008","96005","5","4","1150","30","98"
"5","150009","96005","5","4","1300","30","99"
"5","20004","96005","5","2","2500","500","100"
"5","22003","96005","5","2","1000","500","101"
"0","20004","96005","5","2","1000","100","102"
"0","22003","96005","5","2","400","100","103"
