8221c9f098d23d887ec762af2b478634e47e234095be5162255098dac6581c1d,f69c2462f84a0beef53996b5501a3bc62544510df63be20804f4efaeb37224f9,c6716b3cd5be4aa15c6924a1daad37550c27054c161c28840e16ebb0aee18901,9ecc127041a508f83249ca0c72aa7bf4e2f79d9c3a59413797aed6951527c8dc,7009b0c653fcc7fc52b4959eea44f50df0e30af7b96e30da817c133ac52923f1,5752d03558c17fa3a9a53a4337c7a44694caea4cf291cfeb2873ed60dd4f40ab,722f7916ece2733ac44c6be013ab33f493f91e94857f1e85590222e2dda28e09,57a29cc63fced3886b52b184852c05e6be483f1fb0a845e1f31650cab13fbb65
"21952","20000","1","1","2","96001","1","1"
"21904","10000","1","1","2","96001","1","2"
"41000","10000","1","1","2","96001","1","3"
"31803","2000","1","5","2","96001","5","4"
"31215","1500","1","5","2","96001","5","5"
"31210","1500","1","5","2","96001","5","6"
"31211","1500","1","5","2","96001","5","7"
"90005","1250","1","10","2","96001","5","8"
"140001","500","1","20","4","96001","10","9"
"25001","500","1","10","2","96001","5","10"
"150003","100","1","5","4","96001","5","11"
"150004","130","1","5","4","96001","5","12"
"150005","150","1","5","4","96001","5","13"
"150006","180","1","5","4","96001","5","14"
"150007","200","1","5","4","96001","5","15"
"150008","230","1","5","4","96001","5","16"
"20004","500","1","5","2","96001","100","17"
"22003","200","1","5","2","96001","100","18"
"20004","1000","1","0","2","96001","100","19"
"22003","400","1","0","2","96001","100","20"
"21952","20000","2","1","2","96002","1","21"
"21904","10000","2","1","2","96002","1","22"
"41000","10000","2","1","2","96002","1","23"
"31233","1500","2","5","2","96002","5","24"
"31229","1500","2","5","2","96002","5","25"
"31225","1500","2","5","2","96002","5","26"
"90005","1250","2","10","2","96002","5","27"
"140001","500","2","20","4","96002","10","28"
"25001","500","2","10","2","96002","5","29"
"150003","100","2","5","4","96002","5","30"
"150004","130","2","5","4","96002","5","31"
"150005","150","2","5","4","96002","5","32"
"150006","180","2","5","4","96002","5","33"
"150007","200","2","5","4","96002","5","34"
"150008","230","2","5","4","96002","5","35"
"20004","500","2","5","2","96002","100","36"
"22003","200","2","5","2","96002","100","37"
"20004","1000","2","0","2","96002","100","38"
"22003","400","2","0","2","96002","100","39"
"21952","20000","3","1","2","96003","1","40"
"21905","10000","3","1","2","96003","1","41"
"41000","10000","3","1","2","96003","1","42"
"31805","2000","3","5","2","96003","5","43"
"31240","1500","3","5","2","96003","5","44"
"31238","1500","3","5","2","96003","5","45"
"31236","1500","3","5","2","96003","5","46"
"90005","2500","3","5","2","96003","10","47"
"140001","2500","3","5","4","96003","50","48"
"25001","500","3","5","2","96003","5","49"
"150003","500","3","5","4","96003","30","50"
"150004","650","3","5","4","96003","30","51"
"150005","750","3","5","4","96003","30","52"
"150006","900","3","5","4","96003","30","53"
"150007","1000","3","5","4","96003","30","54"
"150008","1150","3","5","4","96003","30","55"
"20004","2500","3","5","2","96003","500","56"
"22003","1000","3","5","2","96003","500","57"
"20004","1000","3","0","2","96003","100","58"
"22003","400","3","0","2","96003","100","59"
"21952","20000","4","1","2","96004","1","60"
"21905","10000","4","1","2","96004","1","61"
"41000","10000","4","2","2","96004","1","62"
"31807","2000","4","5","2","96004","5","63"
"31245","1500","4","5","2","96004","5","64"
"31248","1500","4","5","2","96004","5","65"
"31250","1500","4","5","2","96004","5","66"
"31091","1500","4","5","2","96004","5","67"
"90005","2500","4","5","2","96004","10","68"
"140001","2500","4","10","4","96004","50","69"
"25001","1000","4","10","2","96004","10","70"
"150003","500","4","5","4","96004","30","71"
"150004","650","4","5","4","96004","30","72"
"150005","750","4","5","4","96004","30","73"
"150006","900","4","5","4","96004","30","74"
"150007","1000","4","5","4","96004","30","75"
"150008","1150","4","5","4","96004","30","76"
"150009","1300","4","5","4","96004","30","77"
"20004","2500","4","5","2","96004","500","78"
"22003","1000","4","5","2","96004","500","79"
"20004","1000","4","0","2","96004","100","80"
"22003","400","4","0","2","96004","100","81"
"25101","20000","5","1","2","96005","1","82"
"21952","20000","5","1","2","96005","1","83"
"21905","10000","5","1","2","96005","1","84"
"41000","10000","5","2","2","96005","1","85"
"31200","1500","5","5","2","96005","5","86"
"31253","1500","5","5","2","96005","5","87"
"31255","1500","5","5","2","96005","5","88"
"31256","1500","5","5","2","96005","5","89"
"90005","2500","5","5","2","96005","10","90"
"140001","2500","5","10","4","96005","50","91"
"25001","1000","5","10","2","96005","10","92"
"150003","500","5","5","4","96005","30","93"
"150004","650","5","5","4","96005","30","94"
"150005","750","5","5","4","96005","30","95"
"150006","900","5","5","4","96005","30","96"
"150007","1000","5","5","4","96005","30","97"
"150008","1150","5","5","4","96005","30","98"
"150009","1300","5","5","4","96005","30","99"
"20004","2500","5","5","2","96005","500","100"
"22003","1000","5","5","2","96005","500","101"
"20004","1000","5","0","2","96005","100","102"
"22003","400","5","0","2","96005","100","103"
