1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8
"0","0","105800201","0","ゴブリンライダー","105800202","105800203"
"0","0","401021505","0","ツインピッグス 1段階目","401021506","401021507"
"0","0","401021905","401021908","グラットン 1段階目","401021906","401021907"
"0","0","401022105","0","サジタリウス 1段階目","401022106","401022107"
"0","0","401022305","0","アクアリオス 1段階目","401022306","401022307"
"0","0","401025905","401025908","グラットン 1段階目 シングルモード","401025906","401025907"
"0","0","401026105","0","サジタリウス 1段階目 シングルモード","401026106","401026107"
"0","0","401026305","0","アクアリオス 1段階目 シングルモード","401026306","401026307"
"0","0","401031505","0","ツインピッグス 2段階目","401031506","401031507"
"0","0","401031905","401031908","グラットン 2段階目","401031906","401031907"
"0","0","401032105","0","サジタリウス 2段階目","401032106","401032107"
"0","0","401032305","0","アクアリオス 2段階目","401032306","401032307"
"0","0","401035905","401035908","グラットン 2段階目 シングルモード","401035906","401035907"
"0","0","401036105","0","サジタリウス 2段階目 シングルモード","401036106","401036107"
"0","0","401036305","0","アクアリオス 2段階目 シングルモード","401036306","401036307"
"0","0","401041505","0","ツインピッグス 3段階目","401041506","401041507"
"0","0","401041905","401041908","グラットン 3段階目","401041906","401041907"
"0","0","401042105","0","サジタリウス 3段階目","401042106","401042107"
"0","0","401042305","0","アクアリオス 3段階目","401042306","401042307"
"0","0","401045905","401045908","グラットン 3段階目 シングルモード","401045906","401045907"
"0","0","401046105","0","サジタリウス 3段階目 シングルモード","401046106","401046107"
"0","0","401046305","0","アクアリオス 3段階目 シングルモード","401046306","401046307"
"0","0","401304104","401304108","トライロッカー 1段階目","401304106","401304107"
"0","0","401304204","401304208","トライロッカー 2段階目","401304206","401304207"
"0","0","401304304","401304308","トライロッカー 3段階目","401304306","401304307"
"0","0","401304404","401304408","トライロッカー 4段階目","401304406","401304407"
"0","0","401304504","401304508","トライロッカー 1段階目 シングルモード","401304506","401304507"
"0","0","401304604","401304608","トライロッカー 2段階目 シングルモード","401304606","401304607"
"0","0","401304704","401304708","トライロッカー 3段階目 シングルモード","401304706","401304707"
"0","0","401305105","0","ツインピッグス 1段階目","401305106","401305107"
"0","0","401305205","0","ツインピッグス 2段階目","401305206","401305207"
"0","0","401305305","0","ツインピッグス 3段階目","401305306","401305307"
"0","0","401305405","0","ツインピッグス 4段階目","401305406","401305407"
"0","0","401305505","0","ツインピッグス 1段階目 シングルモード","401305506","401305507"
"0","0","401305605","0","ツインピッグス 2段階目 シングルモード","401305606","401305607"
"0","0","401305705","0","ツインピッグス 3段階目 シングルモード","401305706","401305707"
"0","0","401307104","0","ティタノタートル 1段階目","401307106","401307107"
"0","0","401307204","0","ティタノタートル 2段階目","401307206","401307207"
"0","0","401307304","0","ティタノタートル 3段階目","401307306","401307307"
"0","0","401307404","0","ティタノタートル 4段階目","401307406","401307407"
"0","0","401307504","0","ティタノタートル 1段階目 シングルモード","401307506","401307507"
"0","0","401307604","0","ティタノタートル 2段階目 シングルモード","401307606","401307607"
"0","0","401307704","0","ティタノタートル 3段階目 シングルモード","401307706","401307707"
"0","0","401309105","401309108","グラットン 1段階目","401309106","401309107"
"0","0","401309205","401309208","グラットン 2段階目","401309206","401309207"
"0","0","401309305","401309308","グラットン 3段階目","401309306","401309307"
"0","0","401309405","401309408","グラットン 4段階目","401309406","401309407"
"0","0","401309505","401309508","グラットン 1段階目 シングルモード","401309506","401309507"
"0","0","401309605","401309608","グラットン 2段階目 シングルモード","401309606","401309607"
"0","0","401309705","401309708","グラットン 3段階目 シングルモード","401309706","401309707"
"0","0","401310104","401310107","オブシダンワイバーン 1段階目","401310105","401310106"
"0","0","401310204","401310207","オブシダンワイバーン 2段階目","401310205","401310206"
"0","0","401310304","401310307","オブシダンワイバーン 3段階目","401310305","401310306"
"0","0","401310404","401310407","オブシダンワイバーン 4段階目","401310405","401310406"
"0","0","401310504","401310507","オブシダンワイバーン 1段階目 シングルモード","401310505","401310506"
"0","0","401310604","401310607","オブシダンワイバーン 2段階目 シングルモード","401310605","401310606"
"0","0","401310704","401310707","オブシダンワイバーン 3段階目 シングルモード","401310705","401310706"
"0","0","401311105","0","サジタリウス 1段階目","401311106","401311107"
"0","0","401311205","0","サジタリウス 2段階目","401311206","401311207"
"0","0","401311305","0","サジタリウス 3段階目","401311306","401311307"
"0","0","401311405","0","サジタリウス 4段階目","401311406","401311407"
"0","0","401311505","0","サジタリウス 1段階目 シングルモード","401311506","401311507"
"0","0","401311605","0","サジタリウス 2段階目 シングルモード","401311606","401311607"
"0","0","401311705","0","サジタリウス 3段階目 シングルモード","401311706","401311707"
"0","0","401312104","401312107","トライロッカー 1段階目","401312105","401312106"
"0","0","401312204","401312207","トライロッカー 2段階目","401312205","401312206"
"0","0","401312304","401312307","トライロッカー 3段階目","401312305","401312306"
"0","0","401312404","401312407","トライロッカー 4段階目","401312405","401312406"
"0","0","401312504","401312507","トライロッカー 5段階目","401312505","401312506"
"0","0","401312604","401312607","トライロッカー 1段階目 シングルモード","401312605","401312606"
"0","0","401312704","401312707","トライロッカー 2段階目 シングルモード","401312705","401312706"
"0","0","401312804","401312807","トライロッカー 3段階目 シングルモード","401312805","401312806"
"0","0","401401105","0","アクアリオス 1段階目","401401106","401401107"
"0","0","401401205","0","アクアリオス 2段階目","401401206","401401207"
"0","0","401401305","0","アクアリオス 3段階目","401401306","401401307"
"0","0","401401405","0","アクアリオス 4段階目","401401406","401401407"
"0","0","401401505","0","アクアリオス 5段階目","401401506","401401507"
"0","0","401401605","0","アクアリオス 1段階目 シングルモード","401401606","401401607"
"0","0","401401705","0","アクアリオス 2段階目 シングルモード","401401706","401401707"
"0","0","401401805","0","アクアリオス 3段階目 シングルモード","401401806","401401807"
"0","0","401403104","401403107","オブシダンワイバーン 1段階目","401403105","401403106"
"0","0","401403204","401403207","オブシダンワイバーン 2段階目","401403205","401403206"
"0","0","401403304","401403307","オブシダンワイバーン 3段階目","401403305","401403306"
"0","0","401403404","401403407","オブシダンワイバーン 4段階目","401403405","401403406"
"0","0","401403504","401403507","オブシダンワイバーン 5段階目","401403505","401403506"
"0","0","401403604","401403607","オブシダンワイバーン 1段階目 シングルモード","401403605","401403606"
"0","0","401403704","401403707","オブシダンワイバーン 2段階目 シングルモード","401403705","401403706"
"0","0","401403804","401403807","オブシダンワイバーン 3段階目 シングルモード","401403805","401403806"
"0","0","401404104","0","ティタノタートル 1段階目","401404105","401404106"
"0","0","401404204","0","ティタノタートル 2段階目","401404205","401404206"
"0","0","401404304","0","ティタノタートル 3段階目","401404305","401404306"
"0","0","401404404","0","ティタノタートル 4段階目","401404405","401404406"
"0","0","401404504","0","ティタノタートル 5段階目","401404505","401404506"
"0","0","401404604","0","ティタノタートル 1段階目 シングルモード","401404605","401404606"
"0","0","401404704","0","ティタノタートル 2段階目 シングルモード","401404705","401404706"
"0","0","401404804","0","ティタノタートル 3段階目 シングルモード","401404805","401404806"
"401405109","0","401405105","401405108","ツインピッグス 1段階目","401405106","401405107"
"401405209","0","401405205","401405208","ツインピッグス 2段階目","401405206","401405207"
