5d94041feaf6f8bbc4546af32606e6fd9e72dbdbff12257d6668a294a1846de5,dea5c44a93d6ad1f017bc2f2cc9d2caed46d8894e30a2e2d5bdab26f9c057241,45cd2ffa8f8dc73995bd46bc9013396c10497d3b5d08159a56770d9774aa0194,88634e0669998625f2d0795aa73705ec2ba5b687e0ef55697821241abb5659bb,6cc547a148e121c9501ca0d9ea800388b210df3b76fef62bb3120005c62bad5d,89de5c33dffb5091b7c5c2c9ac372df9cab87e1023b9601dc287c3272f6c7b1b,bee25f94018c411e1e16eca08422976da6690786c1a0acab563223f7cb3640b9,9b3eb0eb76c35807821c4fc134804f038478ffaf6a312f8c33fa39fee48b3082,cff786ddc648396d1ef2e2f9edec4c2332d8dcffb642de5d4f338ce2303b4456,1dfe61704c99f1380d4e8bec64471853b85e9ffba118b63f3e4ef56cb861dffb,11d3d998e3d6d68bc3425a13294e6995cffab5813716d3881695aa8a9925c814,0b9fe42338de861f170f52b494dcd54c64155fbe54708e283b8cbc54612a16d7
"101","11041","0","0","0","1","1","4","2","0","0","104"
"201","10141","0","0","0","2","2","2","3","0","1","14"
"301","11031","0","0","0","3","3","2","2","0","2","103"
"401","11021","0","0","0","4","4","1","1","0","3","102"
"501","11041","0","0","0","5","5","4","2","0","4","104"
"601","10011","0","0","0","6","6","1","3","0","5","1"
"701","11011","0","0","0","7","7","3","4","0","6","101"
"801","11001","0","0","0","8","8","1","3","0","7","100"
"901","11041","0","0","0","9","9","4","2","0","8","104"
"1001","10011","0","0","0","10","10","2","3","0","9","1"
"1101","10511","0","0","0","11","11","1","4","0","10","51"
"1201","10521","0","0","0","12","12","2","3","0","11","52"
"1301","11041","0","0","0","13","13","4","2","0","12","104"
"1401","11031","0","0","0","14","14","1","1","0","13","103"
"1501","11021","0","0","0","15","15","1","2","0","14","102"
"1601","10011","0","0","0","16","16","1","3","0","15","1"
"1701","11041","0","0","0","17","17","4","2","0","16","104"
"1801","10501","0","0","0","18","18","2","3","0","17","50"
"1901","11011","0","0","0","19","19","3","4","0","18","101"
"2001","11001","0","0","0","20","20","2","3","0","19","100"
"2101","11041","0","0","0","21","21","4","2","0","20","104"
"2201","10011","0","0","0","22","22","3","1","0","21","1"
"2301","11001","0","0","0","23","23","2","3","0","22","100"
"2401","11011","0","0","0","24","24","2","2","0","23","101"
"2501","11041","0","0","0","25","25","4","3","0","24","104"
"2601","10501","0","0","0","26","26","3","4","0","25","50"
"2701","10521","0","0","0","27","27","3","3","0","26","52"
"2801","10501","0","0","0","28","28","1","1","0","27","50"
"2901","11041","0","0","0","29","29","4","2","0","28","104"
"3001","10511","0","0","0","30","30","3","1","0","29","51"
"3101","11001","0","0","0","31","31","2","2","0","30","100"
"3201","11011","0","0","0","32","32","1","3","0","31","101"
"3301","11041","0","0","0","33","33","4","4","0","32","104"
"3401","11001","0","0","0","34","34","3","3","0","33","100"
"3501","11041","0","0","0","35","35","4","2","0","34","104"
"3601","11031","0","0","0","36","36","2","3","0","35","103"
"3701","11021","0","0","0","37","37","1","2","0","36","102"
"3801","10501","0","0","0","38","38","2","1","0","37","50"
"3901","11021","0","0","0","39","39","3","3","0","38","102"
"4001","11041","0","0","0","40","40","4","4","0","39","104"
"4101","11001","0","0","0","41","41","1","3","0","40","100"
"4201","10521","0","0","0","42","42","3","2","0","41","52"
"4301","11041","0","0","0","43","43","4","1","0","42","104"
"4401","11031","0","0","0","44","44","1","2","0","43","103"
"4501","11041","0","0","0","45","45","4","1","0","44","104"
"4601","11011","0","0","0","46","46","3","3","0","45","101"
"4701","11021","0","0","0","47","47","1","4","0","46","102"
"4801","11041","0","0","0","48","48","4","2","0","47","104"
"4901","11031","0","0","0","49","49","2","3","0","48","103"
"5001","11041","0","0","0","50","50","4","2","0","49","104"
"5101","11011","0","0","0","51","51","2","1","0","50","101"
"5201","11021","0","0","0","52","52","3","2","0","51","102"
"5301","11041","0","0","0","53","53","4","3","0","52","104"
"5401","10521","0","0","0","54","54","1","4","0","53","52"
"5501","11031","0","0","0","55","55","3","3","0","54","103"
"5601","11041","0","0","0","56","56","4","4","0","55","104"
"5701","11001","0","0","0","57","57","1","2","0","56","100"
"5801","11011","0","0","0","58","58","3","3","0","57","101"
"5901","11031","0","0","0","59","59","2","4","0","58","103"
"6001","11041","0","0","0","60","60","4","3","0","59","104"
"6101","11021","0","0","0","61","61","1","1","0","60","102"
"6201","10501","0","0","0","62","62","3","2","0","61","50"
"6301","11041","0","0","0","63","63","4","1","0","62","104"
"6401","11031","0","0","0","64","64","2","2","0","63","103"
"6501","11021","0","0","0","65","65","1","3","0","64","102"
"6601","11041","0","0","0","66","66","4","2","0","65","104"
"6701","10521","0","0","0","67","67","1","3","0","66","52"
"6801","11021","0","0","0","68","68","2","2","0","67","102"
"6901","11041","0","0","0","69","69","4","4","0","68","104"
"7001","11031","0","0","0","70","70","2","3","0","69","103"
"7101","11011","0","0","0","71","71","3","2","0","70","101"
"7201","11001","0","0","0","72","72","2","3","0","71","100"
"7301","11041","0","0","0","73","73","4","1","0","72","104"
"7401","11031","0","0","0","74","74","1","1","0","73","103"
"7501","11021","0","0","0","75","75","3","3","0","74","102"
"7601","10501","0","0","0","76","76","1","4","0","75","50"
"7701","11041","0","0","0","77","77","4","3","0","76","104"
"7801","11011","0","0","0","78","78","2","2","0","77","101"
"7901","11001","0","0","0","79","79","3","3","0","78","100"
"8001","11041","0","0","0","80","80","4","2","0","79","104"
"8101","10521","0","0","0","81","81","3","1","0","80","52"
"8201","11011","0","0","0","82","82","1","2","0","81","101"
"8301","10501","0","0","0","83","83","3","4","0","82","50"
"8401","11031","0","0","0","84","84","1","3","0","83","103"
"8501","11041","0","0","0","85","85","4","2","0","84","104"
"8601","11001","0","0","0","86","86","2","3","0","85","100"
"8701","11021","0","0","0","87","87","2","2","0","86","102"
"8801","11031","0","0","0","88","88","2","1","0","87","103"
"8901","11041","0","0","0","89","89","4","3","0","88","104"
"9001","11021","0","0","0","90","90","1","2","0","89","102"
"9101","11041","0","0","0","91","91","4","3","0","90","104"
"9201","10501","0","0","0","92","92","3","4","0","91","50"
"9301","11041","0","0","0","93","93","4","3","0","92","104"
"9401","11021","0","0","0","94","94","1","2","0","93","102"
"9501","11031","0","0","0","95","95","2","2","0","94","103"
"9601","11041","0","0","0","96","96","4","3","0","95","104"
