11d3d998e3d6d68bc3425a13294e6995cffab5813716d3881695aa8a9925c814,6cc547a148e121c9501ca0d9ea800388b210df3b76fef62bb3120005c62bad5d,bee25f94018c411e1e16eca08422976da6690786c1a0acab563223f7cb3640b9,cff786ddc648396d1ef2e2f9edec4c2332d8dcffb642de5d4f338ce2303b4456,88634e0669998625f2d0795aa73705ec2ba5b687e0ef55697821241abb5659bb,dea5c44a93d6ad1f017bc2f2cc9d2caed46d8894e30a2e2d5bdab26f9c057241,5d94041feaf6f8bbc4546af32606e6fd9e72dbdbff12257d6668a294a1846de5,1dfe61704c99f1380d4e8bec64471853b85e9ffba118b63f3e4ef56cb861dffb,0b9fe42338de861f170f52b494dcd54c64155fbe54708e283b8cbc54612a16d7,89de5c33dffb5091b7c5c2c9ac372df9cab87e1023b9601dc287c3272f6c7b1b,9b3eb0eb76c35807821c4fc134804f038478ffaf6a312f8c33fa39fee48b3082,45cd2ffa8f8dc73995bd46bc9013396c10497d3b5d08159a56770d9774aa0194
"0","0","1","2","0","11041","101","0","104","1","4","0"
"1","0","2","3","0","10141","201","0","14","2","2","0"
"2","0","3","2","0","11031","301","0","103","3","2","0"
"3","0","4","1","0","11021","401","0","102","4","1","0"
"4","0","5","2","0","11041","501","0","104","5","4","0"
"5","0","6","3","0","10011","601","0","1","6","1","0"
"6","0","7","4","0","11011","701","0","101","7","3","0"
"7","0","8","3","0","11001","801","0","100","8","1","0"
"8","0","9","2","0","11041","901","0","104","9","4","0"
"9","0","10","3","0","10011","1001","0","1","10","2","0"
"10","0","11","4","0","10511","1101","0","51","11","1","0"
"11","0","12","3","0","10521","1201","0","52","12","2","0"
"12","0","13","2","0","11041","1301","0","104","13","4","0"
"13","0","14","1","0","11031","1401","0","103","14","1","0"
"14","0","15","2","0","11021","1501","0","102","15","1","0"
"15","0","16","3","0","10011","1601","0","1","16","1","0"
"16","0","17","2","0","11041","1701","0","104","17","4","0"
"17","0","18","3","0","10501","1801","0","50","18","2","0"
"18","0","19","4","0","11011","1901","0","101","19","3","0"
"19","0","20","3","0","11001","2001","0","100","20","2","0"
"20","0","21","2","0","11041","2101","0","104","21","4","0"
"21","0","22","1","0","10011","2201","0","1","22","3","0"
"22","0","23","3","0","11001","2301","0","100","23","2","0"
"23","0","24","2","0","11011","2401","0","101","24","2","0"
"24","0","25","3","0","11041","2501","0","104","25","4","0"
"25","0","26","4","0","10501","2601","0","50","26","3","0"
"26","0","27","3","0","10521","2701","0","52","27","3","0"
"27","0","28","1","0","10501","2801","0","50","28","1","0"
"28","0","29","2","0","11041","2901","0","104","29","4","0"
"29","0","30","1","0","10511","3001","0","51","30","3","0"
"30","0","31","2","0","11001","3101","0","100","31","2","0"
"31","0","32","3","0","11011","3201","0","101","32","1","0"
"32","0","33","4","0","11041","3301","0","104","33","4","0"
"33","0","34","3","0","11001","3401","0","100","34","3","0"
"34","0","35","2","0","11041","3501","0","104","35","4","0"
"35","0","36","3","0","11031","3601","0","103","36","2","0"
"36","0","37","2","0","11021","3701","0","102","37","1","0"
"37","0","38","1","0","10501","3801","0","50","38","2","0"
"38","0","39","3","0","11021","3901","0","102","39","3","0"
"39","0","40","4","0","11041","4001","0","104","40","4","0"
"40","0","41","3","0","11001","4101","0","100","41","1","0"
"41","0","42","2","0","10521","4201","0","52","42","3","0"
"42","0","43","1","0","11041","4301","0","104","43","4","0"
"43","0","44","2","0","11031","4401","0","103","44","1","0"
"44","0","45","1","0","11041","4501","0","104","45","4","0"
"45","0","46","3","0","11011","4601","0","101","46","3","0"
"46","0","47","4","0","11021","4701","0","102","47","1","0"
"47","0","48","2","0","11041","4801","0","104","48","4","0"
"48","0","49","3","0","11031","4901","0","103","49","2","0"
"49","0","50","2","0","11041","5001","0","104","50","4","0"
"50","0","51","1","0","11011","5101","0","101","51","2","0"
"51","0","52","2","0","11021","5201","0","102","52","3","0"
"52","0","53","3","0","11041","5301","0","104","53","4","0"
"53","0","54","4","0","10521","5401","0","52","54","1","0"
"54","0","55","3","0","11031","5501","0","103","55","3","0"
"55","0","56","4","0","11041","5601","0","104","56","4","0"
"56","0","57","2","0","11001","5701","0","100","57","1","0"
"57","0","58","3","0","11011","5801","0","101","58","3","0"
"58","0","59","4","0","11031","5901","0","103","59","2","0"
"59","0","60","3","0","11041","6001","0","104","60","4","0"
"60","0","61","1","0","11021","6101","0","102","61","1","0"
"61","0","62","2","0","10501","6201","0","50","62","3","0"
"62","0","63","1","0","11041","6301","0","104","63","4","0"
"63","0","64","2","0","11031","6401","0","103","64","2","0"
"64","0","65","3","0","11021","6501","0","102","65","1","0"
"65","0","66","2","0","11041","6601","0","104","66","4","0"
"66","0","67","3","0","10521","6701","0","52","67","1","0"
"67","0","68","2","0","11021","6801","0","102","68","2","0"
"68","0","69","4","0","11041","6901","0","104","69","4","0"
"69","0","70","3","0","11031","7001","0","103","70","2","0"
"70","0","71","2","0","11011","7101","0","101","71","3","0"
"71","0","72","3","0","11001","7201","0","100","72","2","0"
"72","0","73","1","0","11041","7301","0","104","73","4","0"
"73","0","74","1","0","11031","7401","0","103","74","1","0"
"74","0","75","3","0","11021","7501","0","102","75","3","0"
"75","0","76","4","0","10501","7601","0","50","76","1","0"
"76","0","77","3","0","11041","7701","0","104","77","4","0"
"77","0","78","2","0","11011","7801","0","101","78","2","0"
"78","0","79","3","0","11001","7901","0","100","79","3","0"
"79","0","80","2","0","11041","8001","0","104","80","4","0"
"80","0","81","1","0","10521","8101","0","52","81","3","0"
"81","0","82","2","0","11011","8201","0","101","82","1","0"
"82","0","83","4","0","10501","8301","0","50","83","3","0"
"83","0","84","3","0","11031","8401","0","103","84","1","0"
"84","0","85","2","0","11041","8501","0","104","85","4","0"
"85","0","86","3","0","11001","8601","0","100","86","2","0"
"86","0","87","2","0","11021","8701","0","102","87","2","0"
"87","0","88","1","0","11031","8801","0","103","88","2","0"
"88","0","89","3","0","11041","8901","0","104","89","4","0"
"89","0","90","2","0","11021","9001","0","102","90","1","0"
"90","0","91","3","0","11041","9101","0","104","91","4","0"
"91","0","92","4","0","10501","9201","0","50","92","3","0"
"92","0","93","3","0","11041","9301","0","104","93","4","0"
"93","0","94","2","0","11021","9401","0","102","94","1","0"
"94","0","95","2","0","11031","9501","0","103","95","2","0"
"95","0","96","3","0","11041","9601","0","104","96","4","0"
