678d790b5ed99aa6ae8359fc07de2b7f7c33228b07e964a19638f9f1b609fb92,d90a4daba8110ff477733702f3c13b1d4b5bc9abf8ecdb326bd3c7308e4e39c0,bb78e467830d53ef5b3c456e2adea48bb0e10e11de3943e9fbdbb51abd6a5881,206c37e7165fd9fa08d1159826a7319c7847d2fe8d8d88f1b437c3113e491cb2
"1","1","2500","1"
"2","2","2000","1"
"107","3","2000","1"
"4","4","2000","1"
"3","5","1000","1"
"110","6","1000","1"
"5","7","1000","1"
"6","8","2000","1"
"105","9","2000","1"
"7","10","2000","1"
"1000","11","0","3"
"100","12","20","1"
"108","13","1000","1"
"101","14","20","1"
"102","15","5","1"
"109","16","1000","1"
"103","17","5","1"
"1","18","500","1"
"2000","19","0","2"
"1","20","500","1"
"25","21","0","5"
"2","22","3000","1"
"107","23","3000","1"
"4","24","3000","1"
"3","25","1500","1"
"110","26","1500","1"
"5","27","1500","1"
"6","28","3000","1"
"105","29","3000","1"
"7","30","3000","1"
"1","31","0","6"
"100","32","30","1"
"108","33","1500","1"
"101","34","30","1"
"102","35","10","1"
"109","36","1500","1"
"103","37","10","1"
"1","38","500","1"
"3000","39","0","2"
"1","40","500","1"
"50","41","0","4"
