e9b2b104dc124dedcfe4291b1083ea5cccf670cb5294abc9bdf67a9466cfdfed,844cb206c8e6f0e86b99e62538a0588a90dea0d886a3812394335140ab75829f,fc742d7e52f6918f3862e353255e2634f69e35e39da3a3b97ab0eddeab1bce22,00a38345165fa04652e53cc16a0209ac38de973e03dc2ed22488ca420782fe49,6ab50524cf4abd36082cd74595c51d58e6dd044933e7b0049a23dc29acbdcbd0
"803100201","3","1","0","3001"
"803100202","3","2","0","3001"
"803100203","3","3","0","3001"
"803100204","3","1","0","3002"
"803100205","3","2","0","3002"
"803100206","3","3","0","3002"
"803100207","3","1","0","3003"
"803100208","3","2","0","3003"
"803100209","3","3","0","3003"
"803100210","3","1","0","3004"
"803100211","3","2","0","3004"
"803100212","3","3","0","3004"
"803100213","3","1","0","3005"
"803100214","3","2","0","3005"
"803100215","3","3","0","3005"
"803100216","3","1","0","3006"
"803100217","3","2","0","3006"
"803100218","3","3","0","3006"
"803100219","3","1","0","3007"
"803100220","3","2","0","3007"
"803100221","3","3","0","3007"
