f2a8f50ef9ae5d3ace6bb32b129044dec07b4586952719c9bb03ac74d717a135,a06a67f13b208c55efaa7542850e8d37bcb46ef40e2139c870be1b4f9c044837,d956c33e8e787cf64de106771fe40ee15f1c3f1921b4a6f2255d7dabe971b94c,680d2b89485030473d7117698816f419314927d19886723b0307a6253865b0de,a69b1c88c4c6f8c7567f749bd9ee16f25e3662a6087634a911bab7ca650d1006,732c15a26951a8b4a77c3495e4c312d1ca10c4f7857ffbe3bb2bf8819a0d63a6,ca622f26e8f84f2ecfdecb1abba431dcf248ad983e800b02455a35e2a6af23b4,fb9e519f2fd0c175b118a45b22f011636063da768417cf1cd8bad615bb7daaad,68796eed464d5d9d770e899a8359101d91f856bf71f027f714a7e2f940d3947b,c4ab70abbd0dc5c3dcfe10929ede8b536790ba9aa3de546638911947a16ec912,fc7fe464389e5be45d7bc6893fa52ade7e6c8d07140072e539af1172772b6239
"1","31","25021","2","25013","8","8","91002","283001001","10","2"
"2","31","25021","2","25013","8","8","91002","283001002","10","2"
"3","32","25021","2","25013","8","8","91002","283001003","10","2"
"4","32","25021","2","25013","8","8","91002","283001004","10","2"
"5","33","25021","2","25013","8","8","91002","283001005","10","2"
"6","33","25021","2","25013","8","9","91002","283001006","10","2"
"7","34","25021","2","25013","8","9","91002","283001007","10","2"
"8","35","25021","2","25013","8","9","91002","283001008","10","2"
"9","35","25021","2","25013","8","9","91002","283001009","10","2"
"10","37","25021","2","25013","8","10","91002","283001010","30","2"
"11","41","25021","2","25013","8","10","91002","283001011","10","2"
"12","43","25021","2","25013","8","11","91002","283001012","10","2"
"13","46","25021","2","25013","8","11","91002","283001013","10","2"
"14","48","25021","2","25013","8","12","91002","283001014","10","2"
"15","50","25021","2","25013","8","12","91002","283001015","10","2"
"16","53","25021","2","25013","8","13","91002","283001016","10","2"
"17","55","25021","2","25013","8","14","91002","283001017","10","2"
"18","58","25021","2","25013","8","14","91002","283001018","10","2"
"19","60","25021","2","25013","8","15","91002","283001019","10","2"
"20","62","25021","2","25013","8","15","91002","283001020","30","2"
"21","68","25021","2","25013","8","16","91002","283001021","10","2"
"22","70","25021","2","25013","8","16","91002","283001022","10","2"
"23","72","25021","2","25013","8","16","91002","283001023","10","2"
"24","75","25021","2","25013","8","17","91002","283001024","10","2"
"25","77","25021","2","25013","8","18","91002","283001025","10","2"
"26","79","25021","2","25013","8","18","91002","283001026","10","2"
"27","82","25021","2","25013","8","19","91002","283001027","10","2"
"28","84","25021","2","25013","8","19","91002","283001028","10","2"
"29","86","25021","2","25013","8","19","91002","283001029","10","2"
"30","89","25021","2","25013","8","20","91002","283001030","30","2"
"31","94","25021","2","25013","8","20","91002","283001031","10","2"
"32","96","25021","2","25013","8","21","91002","283001032","10","2"
"33","99","25021","2","25013","8","21","91002","283001033","10","2"
"34","101","25021","2","25013","8","22","91002","283001034","10","2"
"35","103","25021","2","25013","8","22","91002","283001035","10","2"
"36","106","25021","2","25013","8","23","91002","283001036","10","2"
"37","108","25021","2","25013","8","23","91002","283001037","10","2"
"38","111","25021","2","25013","8","24","91002","283001038","10","2"
"39","113","25021","2","25013","8","25","91002","283001039","10","2"
"40","115","25021","2","25013","8","25","91002","283001040","30","2"
"41","121","25021","2","25013","8","26","91002","283001041","10","2"
"42","123","25021","2","25013","8","27","91002","283001042","10","2"
"43","125","25021","2","25013","8","28","91002","283001043","10","2"
"44","128","25021","2","25013","8","28","91002","283001044","10","2"
