c4ab70abbd0dc5c3dcfe10929ede8b536790ba9aa3de546638911947a16ec912,732c15a26951a8b4a77c3495e4c312d1ca10c4f7857ffbe3bb2bf8819a0d63a6,f2a8f50ef9ae5d3ace6bb32b129044dec07b4586952719c9bb03ac74d717a135,ca622f26e8f84f2ecfdecb1abba431dcf248ad983e800b02455a35e2a6af23b4,a69b1c88c4c6f8c7567f749bd9ee16f25e3662a6087634a911bab7ca650d1006,fc7fe464389e5be45d7bc6893fa52ade7e6c8d07140072e539af1172772b6239,68796eed464d5d9d770e899a8359101d91f856bf71f027f714a7e2f940d3947b,d956c33e8e787cf64de106771fe40ee15f1c3f1921b4a6f2255d7dabe971b94c,680d2b89485030473d7117698816f419314927d19886723b0307a6253865b0de,fb9e519f2fd0c175b118a45b22f011636063da768417cf1cd8bad615bb7daaad,a06a67f13b208c55efaa7542850e8d37bcb46ef40e2139c870be1b4f9c044837
"10","8","1","8","25013","2","283001001","25021","2","91002","31"
"10","8","2","8","25013","2","283001002","25021","2","91002","31"
"10","8","3","8","25013","2","283001003","25021","2","91002","32"
"10","8","4","8","25013","2","283001004","25021","2","91002","32"
"10","8","5","8","25013","2","283001005","25021","2","91002","33"
"10","8","6","9","25013","2","283001006","25021","2","91002","33"
"10","8","7","9","25013","2","283001007","25021","2","91002","34"
"10","8","8","9","25013","2","283001008","25021","2","91002","35"
"10","8","9","9","25013","2","283001009","25021","2","91002","35"
"30","8","10","10","25013","2","283001010","25021","2","91002","37"
"10","8","11","10","25013","2","283001011","25021","2","91002","41"
"10","8","12","11","25013","2","283001012","25021","2","91002","43"
"10","8","13","11","25013","2","283001013","25021","2","91002","46"
"10","8","14","12","25013","2","283001014","25021","2","91002","48"
"10","8","15","12","25013","2","283001015","25021","2","91002","50"
"10","8","16","13","25013","2","283001016","25021","2","91002","53"
"10","8","17","14","25013","2","283001017","25021","2","91002","55"
"10","8","18","14","25013","2","283001018","25021","2","91002","58"
"10","8","19","15","25013","2","283001019","25021","2","91002","60"
"30","8","20","15","25013","2","283001020","25021","2","91002","62"
"10","8","21","16","25013","2","283001021","25021","2","91002","68"
"10","8","22","16","25013","2","283001022","25021","2","91002","70"
"10","8","23","16","25013","2","283001023","25021","2","91002","72"
"10","8","24","17","25013","2","283001024","25021","2","91002","75"
"10","8","25","18","25013","2","283001025","25021","2","91002","77"
"10","8","26","18","25013","2","283001026","25021","2","91002","79"
"10","8","27","19","25013","2","283001027","25021","2","91002","82"
"10","8","28","19","25013","2","283001028","25021","2","91002","84"
"10","8","29","19","25013","2","283001029","25021","2","91002","86"
"30","8","30","20","25013","2","283001030","25021","2","91002","89"
"10","8","31","20","25013","2","283001031","25021","2","91002","94"
"10","8","32","21","25013","2","283001032","25021","2","91002","96"
"10","8","33","21","25013","2","283001033","25021","2","91002","99"
"10","8","34","22","25013","2","283001034","25021","2","91002","101"
"10","8","35","22","25013","2","283001035","25021","2","91002","103"
"10","8","36","23","25013","2","283001036","25021","2","91002","106"
"10","8","37","23","25013","2","283001037","25021","2","91002","108"
"10","8","38","24","25013","2","283001038","25021","2","91002","111"
"10","8","39","25","25013","2","283001039","25021","2","91002","113"
"30","8","40","25","25013","2","283001040","25021","2","91002","115"
"10","8","41","26","25013","2","283001041","25021","2","91002","121"
"10","8","42","27","25013","2","283001042","25021","2","91002","123"
"10","8","43","28","25013","2","283001043","25021","2","91002","125"
"10","8","44","28","25013","2","283001044","25021","2","91002","128"
"10","8","45","29","25013","2","283001045","25021","2","91002","130"
"10","8","46","30","25013","2","283001046","25021","2","91002","132"
"10","8","47","30","25013","2","283001047","25021","2","91002","135"
