4a0f5b43cbdee2769363aae73a51582f4253fc963eced06ec1dad3eb1dbdbbe3,e727f107a615d2517ce4c4f0b9ddb71a61a5aaaf3299bcfb53458fd3f683edc1,d6786f7bcf8adb5e2f871e34ee6c4443ea4ec74f811287dffcbea3d4dba22a40,cc494037f4f4e631c272b7d6fc8f0e55ed3dcc6b5d2f7f3c483ea1a8017db0b1,ab6bacabb2cb044fcb6640eaa28df3924b6700d992e3a6bca86ca95bb61d03dd,2f7bfa6976fedc68b57ed06070683f6f77d2ecdec978ca7101c49223360f6075,d0a8f45d8663eb123821fd285cb88d22d361b7c411f115dc0a1f781ceddfba1e,b2736e46349ef0aa2c9f0a282c895244fcf92fd11446159a8f67c73f567a5292,2c723ae570af34f7c18ab17c57eb76086d5e53bb210135fa30acc27d7c6f0e8b,915da714feac8d821062c3a80658aa35f475a2fc97cc7616285a9b6d6e561b48,5b5e9612560954be4525987fd41b9c044e083ec10a60c0464370713cfa394e76,98e7856cea35f46ac924e754955e04e123ee63f7ac12f6c07953121f1c366632,50fceb3788b4193ba87dd38ae095d8d469d35b7b514f4c140e43003b0e360b4c,97139c05f059a4b7ec4eda788006e22f958fc92ccbb6f3d695bad1fc6842c60d,684c8986f2229a1dcfc7f2dfd7fae7a39c505cb894152182c73f15b805965529
"20011","0","1","0","0","2","1","0","7","0","40001","1","20012","2001","0"
"20021","0","1","0","0","2","1","0","7","0","40001","1","20022","2002","0"
"20031","0","1","0","0","2","1","0","7","0","40001","1","20032","2003","0"
"20041","0","1","0","0","2","1","0","7","0","40001","1","20042","2004","0"
"20051","0","1","0","0","2","1","0","7","0","40001","1","20052","2005","0"
"20061","0","1","0","0","2","1","0","7","0","40001","1","20062","2006","0"
"20071","0","1","0","0","2","1","0","7","0","40001","1","20072","2007","0"
"20081","0","1","0","0","2","1","0","7","0","40001","1","20082","2008","0"
"20091","0","1","0","0","2","1","0","7","0","40001","1","20092","2009","0"
"20101","0","1","0","0","2","1","0","7","0","40001","1","20102","2010","0"
"20111","0","1","0","0","2","1","0","7","0","40001","1","20112","2011","0"
"20121","0","1","0","0","2","1","0","7","0","40001","1","20122","2012","0"
"20131","0","1","0","0","2","1","0","7","0","40001","1","20132","2013","0"
"20141","0","1","0","0","2","1","0","7","0","40001","1","20142","2014","0"
"20151","0","1","0","0","2","1","0","7","0","40001","1","20152","2015","0"
"20161","0","1","0","0","2","1","0","7","0","40001","1","20162","2016","0"
"20171","0","1","0","0","2","1","0","7","0","40001","1","20172","2017","0"
"20181","0","1","0","0","2","1","0","7","0","40001","1","20182","2018","0"
"20191","0","1","0","0","2","1","0","7","0","40001","1","20192","2019","0"
"20201","0","1","0","0","2","1","0","7","0","40001","1","20202","2020","0"
"20211","0","1","0","0","2","1","0","7","0","40001","1","20212","2021","0"
"20221","0","1","0","0","2","1","0","7","0","40001","1","20222","2022","0"
"20231","0","1","0","0","2","1","0","7","0","40001","1","20232","2023","0"
"20241","0","1","0","0","2","1","0","7","0","40001","1","20242","2024","0"
"20251","0","1","0","0","2","1","0","7","0","40001","1","20252","2025","0"
"20261","0","1","0","0","2","1","0","7","0","40001","1","20262","2026","0"
"20271","0","1","0","0","2","1","0","7","0","40001","1","20272","2027","0"
"20281","0","1","0","0","2","1","0","7","0","40001","1","20282","2028","0"
"30011","40","1","0","0","1","1","0","7","0","40001","1","30012","3001","0"
"30021","40","5","0","0","1","1","0","7","0","40001","1","30022","3002","0"
"30031","40","6","0","0","1","1","0","7","0","40001","1","30032","3003","0"
"30041","-58","6","0","0","1","2","0","0","0","40001","1","30042","3004","0"
"30051","-42","1","0","0","1","1","0","-20","0","40001","1","30052","3005","0"
"30061","-42","5","0","0","1","1","0","-20","0","40001","1","30062","3006","0"
"30071","0","1","0","0","1","1","0","40","0","40001","1","30072","3007","0"
"30081","0","5","0","0","1","1","0","40","0","40001","1","30082","3008","0"
"30091","0","6","0","0","1","1","0","40","0","40001","1","30092","3009","0"
"40011","0","1","0","0","1","1","0","0","0","40001","2","40012","4001","0"
"40021","0","5","0","0","1","1","0","0","0","40001","2","40022","4002","0"
"40051","0","1","0","0","1","1","0","0","0","40001","2","40052","4005","0"
"40061","0","5","0","0","1","1","0","0","0","40001","2","40062","4006","0"
"40071","0","6","0","0","1","2","0","0","0","40001","2","40072","4007","0"
"40091","0","6","0","0","1","2","0","0","0","40004","2","40092","4009","0"
"40101","0","1","0","0","1","1","0","0","0","40004","2","40102","4010","0"
"40111","0","5","0","0","1","1","0","0","0","40004","2","40112","4011","0"
"40121","0","6","0","0","1","1","0","0","0","40001","2","40122","4012","0"
"40131","0","1","0","0","1","1","0","0","0","40004","2","40132","4013","0"
"40141","0","5","0","0","1","1","0","0","0","40004","2","40142","4014","0"
"40151","0","6","0","0","1","1","0","0","0","40001","2","40152","4015","0"
"40161","0","1","0","0","1","1","0","0","0","40004","2","40162","4016","0"
"40171","0","5","0","0","1","1","0","0","0","40004","2","40172","4017","0"
"40181","0","6","0","0","1","1","0","0","0","40001","2","40182","4018","0"
