077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"12001","12","52","talk_sad","1","2.2","1","5","30","-250","0"
"12002","12","1","","1","0","1","6","1","0","0"
"12003","12","29","black","0","1","0","5","50","0","0"
"12004","12","1","","1","0","0","6","1","0","0"
"12005","12","","","","","0","91","","",""
"12006","12","1","","1","0.2","1","6","1","1","0"
"12007","12","1","","1","0.2","0","6","1","1","0"
"12008","12","-250","","-20","","1","2","0.3","2",""
"12009","12","0","","0","","0","2","0.3","2",""
"12010","12","","","0","","0.6","93","","",""
"12011","12","0","","vo_asb_0121","","vo_asb","21","0","",""
"12012","12","10","0","思えば手土産すらも、\n持参できず仕舞いでした……","0","1","11","1","1","0"
"12013","12","0","","","","0","91","0","",""
"12014","12","1","","guts2_talk_shy","0.2","1","3","","",""
"12015","12","0","","vo_asb_0122","","vo_asb","21","0","",""
"12016","12","10","0","次に伺う時は必ず……！","0","1","11","1","1","0"
"12017","12","0","","","","0","91","0","",""
"12018","12","1","","sad_talk_surprise","0.2","1","3","","",""
"12019","12","0","","vo_asb_0123","","vo_asb","21","0","",""
"12020","12","10","0","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","0","1","11","1","1","0"
"12021","12","0","","","","0","91","0","",""
"12022","12","1","","surprise_talk_dere","0.3","1","3","","",""
"12023","12","0","","vo_asb_0124","","vo_asb","21","0","",""
"12024","12","10","0","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","0","1","11","1","1","0"
"12025","12","0","","","","0","91","0","",""
"12026","12","0","","sad_talk_riri_in","0.4","1","3","sad_idle_red_riri","1","0"
"12027","12","0","","vo_asb_0125","","vo_asb","21","0","",""
"12028","12","10","0","……一緒に……手土産を……\n……ぽっ。","0","1","11","1","1","0"
"12029","12","0","","","","0","91","0","",""
"12030","12","","","","","12031","101","","",""
"12031","12","1","","1","0.3","1","6","1","0","0"
"12032","12","1","","1","0.3","0","6","1","0","0"
"12033","12","-250","","-120","","1","2","0.3","1",""
"12034","12","0","","-100","","0","2","0.3","1",""
"12035","12","","","0","","0","22","","",""
"12036","12","","","0","","0.4","93","","",""
"13001","13","17","riri_idle_look_shy","1","2.2","1","5","20","-230","0"
"13002","13","19","clear_idle_look_shy","2","2.2","2","5","-140","-255","0"
"13003","13","18","idle_look_precia","3","2.2","3","5","270","-245","1"
"13004","13","1","","1","0","1","6","1","0","0"
"13005","13","1","","1","0","2","6","1","0","0"
"13006","13","1","","1","0","3","6","1","0","0"
"13007","13","0","","100","0","1","31","0","1",""
"13008","13","","","0","","100","35","","",""
"13009","13","16","black","0","1","0","5","50","0","0"
"13010","13","1","","1","0","0","6","1","0","0"
"13011","13","","","","","0","91","","",""
"13012","13","","","0","","0.1","93","","",""
"13013","13","1","","1","0.2","1","6","1","1","0"
"13014","13","1","","1","0.2","2","6","1","1","0"
"13015","13","1","","1","0.2","3","6","1","1","0"
"13016","13","1","","1","0.2","0","6","1","1","0"
"13017","13","-230","","-30","","1","2","0.3","2",""
"13018","13","-255","","-190","","2","2","0.3","2",""
"13019","13","-245","","220","","3","2","0.3","2",""
"13020","13","0","","0","","0","2","0.3","2",""
"13021","13","","","1","","100","32","","",""
"13022","13","","","0","","0.6","93","","",""
"13023","13","1","","sad_talk_look_shy_riri","0.2","1","3","","",""
"13024","13","0","","vo_asb_1521","","vo_asb","21","0","",""
"13025","13","10","0","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","0","1","11","1","1","0"
"13026","13","0","","","","0","91","0","",""
