6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"5","0","12","2.2","12001","52","1","-250","30","talk_sad","1"
"6","0","12","0","12002","1","1","0","1","","1"
"5","0","12","1","12003","29","0","0","50","black","0"
"6","0","12","0","12004","1","0","0","1","","1"
"91","","12","","12005","","0","","","",""
"6","0","12","0.2","12006","1","1","1","1","","1"
"6","0","12","0.2","12007","1","0","1","1","","1"
"2","","12","","12008","-250","1","2","0.3","","-20"
"2","","12","","12009","0","0","2","0.3","","0"
"93","","12","","12010","","0.6","","","","0"
"21","","12","","12011","0","vo_asb","","0","","vo_asb_0121"
"11","0","12","0","12012","10","1","1","1","0","思えば手土産すらも、\n持参できず仕舞いでした……"
"91","","12","","12013","0","0","","0","",""
"3","","12","0.2","12014","1","1","","","","guts2_talk_shy"
"21","","12","","12015","0","vo_asb","","0","","vo_asb_0122"
"11","0","12","0","12016","10","1","1","1","0","次に伺う時は必ず……！"
"91","","12","","12017","0","0","","0","",""
"3","","12","0.2","12018","1","1","","","","sad_talk_surprise"
"21","","12","","12019","0","vo_asb","","0","","vo_asb_0123"
"11","0","12","0","12020","10","1","1","1","0","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……"
"91","","12","","12021","0","0","","0","",""
"3","","12","0.3","12022","1","1","","","","surprise_talk_dere"
"21","","12","","12023","0","vo_asb","","0","","vo_asb_0124"
"11","0","12","0","12024","10","1","1","1","0","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……"
"91","","12","","12025","0","0","","0","",""
"3","0","12","0.4","12026","0","1","1","sad_idle_red_riri","","sad_talk_riri_in"
"21","","12","","12027","0","vo_asb","","0","","vo_asb_0125"
"11","0","12","0","12028","10","1","1","1","0","……一緒に……手土産を……\n……ぽっ。"
"91","","12","","12029","0","0","","0","",""
"101","","12","","12030","","12031","","","",""
"6","0","12","0.3","12031","1","1","0","1","","1"
"6","0","12","0.3","12032","1","0","0","1","","1"
"2","","12","","12033","-250","1","1","0.3","","-120"
"2","","12","","12034","0","0","1","0.3","","-100"
"22","","12","","12035","","0","","","","0"
"93","","12","","12036","","0.4","","","","0"
"5","0","13","2.2","13001","17","1","-230","20","riri_idle_look_shy","1"
"5","0","13","2.2","13002","19","2","-255","-140","clear_idle_look_shy","2"
"5","1","13","2.2","13003","18","3","-245","270","idle_look_precia","3"
"6","0","13","0","13004","1","1","0","1","","1"
"6","0","13","0","13005","1","2","0","1","","1"
"6","0","13","0","13006","1","3","0","1","","1"
"31","","13","0","13007","0","1","1","0","","100"
"35","","13","","13008","","100","","","","0"
"5","0","13","1","13009","16","0","0","50","black","0"
"6","0","13","0","13010","1","0","0","1","","1"
"91","","13","","13011","","0","","","",""
"93","","13","","13012","","0.1","","","","0"
"6","0","13","0.2","13013","1","1","1","1","","1"
"6","0","13","0.2","13014","1","2","1","1","","1"
"6","0","13","0.2","13015","1","3","1","1","","1"
"6","0","13","0.2","13016","1","0","1","1","","1"
"2","","13","","13017","-230","1","2","0.3","","-30"
"2","","13","","13018","-255","2","2","0.3","","-190"
"2","","13","","13019","-245","3","2","0.3","","220"
"2","","13","","13020","0","0","2","0.3","","0"
"32","","13","","13021","","100","","","","1"
"93","","13","","13022","","0.6","","","","0"
