41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9
"talk_sad","12001","12","1","0","-250","2.2","30","5","1","52"
"","12002","12","1","0","0","0","1","6","1","1"
"black","12003","12","0","0","0","1","50","5","0","29"
"","12004","12","0","0","0","0","1","6","1","1"
"","12005","12","0","","","","","91","",""
"","12006","12","1","0","1","0.2","1","6","1","1"
"","12007","12","0","0","1","0.2","1","6","1","1"
"","12008","12","1","","2","","0.3","2","-20","-250"
"","12009","12","0","","2","","0.3","2","0","0"
"","12010","12","0.6","","","","","93","0",""
"","12011","12","vo_asb","","","","0","21","vo_asb_0121","0"
"0","12012","12","1","0","1","0","1","11","思えば手土産すらも、\n持参できず仕舞いでした……","10"
"","12013","12","0","","","","0","91","","0"
"","12014","12","1","","","0.2","","3","guts2_talk_shy","1"
"","12015","12","vo_asb","","","","0","21","vo_asb_0122","0"
"0","12016","12","1","0","1","0","1","11","次に伺う時は必ず……！","10"
"","12017","12","0","","","","0","91","","0"
"","12018","12","1","","","0.2","","3","sad_talk_surprise","1"
"","12019","12","vo_asb","","","","0","21","vo_asb_0123","0"
"0","12020","12","1","0","1","0","1","11","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","10"
"","12021","12","0","","","","0","91","","0"
"","12022","12","1","","","0.3","","3","surprise_talk_dere","1"
"","12023","12","vo_asb","","","","0","21","vo_asb_0124","0"
"0","12024","12","1","0","1","0","1","11","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","10"
"","12025","12","0","","","","0","91","","0"
"","12026","12","1","0","1","0.4","sad_idle_red_riri","3","sad_talk_riri_in","0"
"","12027","12","vo_asb","","","","0","21","vo_asb_0125","0"
"0","12028","12","1","0","1","0","1","11","……一緒に……手土産を……\n……ぽっ。","10"
"","12029","12","0","","","","0","91","","0"
"","12030","12","12031","","","","","101","",""
"","12031","12","1","0","0","0.3","1","6","1","1"
"","12032","12","0","0","0","0.3","1","6","1","1"
"","12033","12","1","","1","","0.3","2","-120","-250"
"","12034","12","0","","1","","0.3","2","-100","0"
"","12035","12","0","","","","","22","0",""
"","12036","12","0.4","","","","","93","0",""
"riri_idle_look_shy","13001","13","1","0","-230","2.2","20","5","1","17"
"clear_idle_look_shy","13002","13","2","0","-255","2.2","-140","5","2","19"
"idle_look_precia","13003","13","3","1","-245","2.2","270","5","3","18"
"","13004","13","1","0","0","0","1","6","1","1"
"","13005","13","2","0","0","0","1","6","1","1"
"","13006","13","3","0","0","0","1","6","1","1"
"","13007","13","1","","1","0","0","31","100","0"
"","13008","13","100","","","","","35","0",""
"black","13009","13","0","0","0","1","50","5","0","16"
"","13010","13","0","0","0","0","1","6","1","1"
"","13011","13","0","","","","","91","",""
"","13012","13","0.1","","","","","93","0",""
"","13013","13","1","0","1","0.2","1","6","1","1"
"","13014","13","2","0","1","0.2","1","6","1","1"
"","13015","13","3","0","1","0.2","1","6","1","1"
"","13016","13","0","0","1","0.2","1","6","1","1"
"","13017","13","1","","2","","0.3","2","-30","-230"
"","13018","13","2","","2","","0.3","2","-190","-255"
"","13019","13","3","","2","","0.3","2","220","-245"
"","13020","13","0","","2","","0.3","2","0","0"
"","13021","13","100","","","","","32","1",""
"","13022","13","0.6","","","","","93","0",""
"","13023","13","1","","","0.2","","3","sad_talk_look_shy_riri","1"
"","13024","13","vo_asb","","","","0","21","vo_asb_1521","0"
"0","13025","13","1","0","1","0","1","11","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","10"
"","13026","13","0","","","","0","91","","0"
"","13027","13","1","","","0.2","","3","sad_idle_normal_look_shy_riri","1"
"","13028","13","2","","","0.2","","3","clear_talk_look_shy","1"
"","13029","13","vo_asb","","","","0","21","vo_asb_1522","0"
"0","13030","13","2","0","1","0","1","11","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","10"
"","13031","13","0","","","","0","91","","0"
"","13032","13","2","","","0.3","","3","clear_idle_look_shy","1"
"","13033","13","3","","","0.2","","3","sad_talk_look_precia","1"
"","13034","13","vo_asb","","","","0","21","vo_asb_1523","0"
"0","13035","13","3","0","1","0","1","11","せきらら\nぼうけんき。","10"
"","13036","13","0","","","","0","91","","0"
"","13037","13","3","","","0.2","","3","idle_look_precia","1"
"","13038","13","1","","","0.3","","3","talk_look_shy_riri","1"
"","13039","13","vo_asb","","","","0","21","vo_asb_1524","0"
"0","13040","13","1","0","1","0","1","11","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","10"
"","13041","13","0","","","","0","91","","0"
"","13042","13","1","","","0.2","","3","wish_talk_look_shy_riri","1"
"","13043","13","vo_asb","","","","0","21","vo_asb_1525","0"
"0","13044","13","1","0","1","0","1","11","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","10"
"","13045","13","0","","","","0","91","","0"
"","13046","13","2","","","0.2","","3","idle_look_shy","1"
"","13047","13","3","","","0.3","","3","joy_idle_look_shy_precia","1"
"","13048","13","1","","","0.2","","3","wish_talk_Ex4","1"
"","13049","13","vo_asb","","","","0","21","vo_asb_1526","0"
"0","13050","13","1","0","1","0","1","11","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","10"
"","13051","13","0","","","","0","91","","0"
"","13052","13","1","","","0.2","","3","idle_look_shy_riri","1"
"","13053","13","3","","","0.4","","3","surprise_idle_lookR_precia","1"
"","13054","13","vo_asb","","","","0","21","vo_asb_1527","0"
"0","13055","13","3","0","1","0","1","11","お兄……","10"
"","13056","13","0","","","","0","91","","0"
"","13057","13","3","","","0.4","","3","joy_idle_look_shy_precia2","1"
"","13058","13","2","","","0.2","","3","clear_talk2_look","1"
"","13059","13","vo_asb","","","","0","21","vo_asb_1528","0"
"0","13060","13","2","0","1","0","1","11","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","10"
"","13061","13","0","","","","0","91","","0"
"","13062","13","1","","","0.2","","3","wish_talk_Ex3","1"
"","13063","13","3","","","0.3","","3","joy_idle_look_shy_precia","1"
"","13064","13","2","0","1","0.2","clear_wish_talk_joy_look","3","talk2ToWish_look","0"
