0b3fea466243d706ce0d7a356c040303b28fdf25ef516b8828e0daea5b7de34e,27cd662d8bd34bdc68850986a2aa5c89b12323110edd2ca88104c4e317056ada,9b3428bb82366811112095bd8d57c9844205fc5be3a329750ef1a2f3cbe1cc58,1a69cdb3f5644ef3665888774139e9f526fdad39548a5fd9530839f18ce73788,826cf621a3e4bc3c54ae3f5d50ae5727e7744cc260fcfd9d5f453255b43e6127,b9da6d1ea66e7daa46b6a93eed51a6f9018eb55c0fa1cad2eb2b94e9db295785,292c250c27d16af73d19625a29fe152e2a32e1298ef10c3f41bd66076dd5e859,41c04f189814e72a7479ab9a834db0a326ba18a785c711d146bca39efde7e090,3246b47e87eeb99c406a6498cea108a630d8d18b5fb7ab50c8906077fc322d3a,7bcc137aff2af24feb546acb44c8602288659c18479e56dc1a42567cfcc25349,277476c22503b92535b66a4cded1ade0e63470d9b06ba87430963a176dc346b8,6f9ce6af3222083e92ad2f8f30d42c177c12a0716d76d299714734ef57451dc7,a4b27f5b523a297564d91413297c05c0352b0ebf9f2a3ac5d1415419d4f7b86c,9fc5f662c9ce32b66c3ce811a707badfc65127f129d9ee49a5999fa5e9f4636d,a7cd6f1fa72c3bc0a1d9559b22fe7b0ca26d9c14bc679c9c0332edfce45cef8d,2e2f45a8561f3b00734e501c7adf324547c806398ac41222f7de4d1de3de38a6,798162ce8135e064aebc89d99d09d1808cfb373a9b94ec3ab046ba46d7e122eb,98d5c3d6f83bd3fe997eb345dc1b50e57da6ad4097ed9df3a668da326d4cebc3
"90005","12","4","30","20004","100","300000","2","91002","8","1","1001","2","150003","3","3","94002","8"
"90005","12","4","30","140001","150","400000","4","91002","8","2","1001","2","150004","3","3","94002","60"
"90005","12","4","30","20004","150","500000","2","91002","8","3","1001","2","150005","3","3","94002","10"
"90005","12","4","30","140001","200","750000","4","91002","8","4","1001","2","150006","3","3","94002","90"
"90005","12","4","30","21951","200","1000000","2","91002","8","5","1001","2","150007","3","3","94002","1"
"90005","12","4","30","20004","100","300000","2","91002","8","1","1002","2","150003","3","3","94002","8"
"90005","12","4","30","140001","150","400000","4","91002","8","2","1002","2","150004","3","3","94002","60"
"90005","12","4","30","20004","150","500000","2","91002","8","3","1002","2","150005","3","3","94002","10"
"90005","12","4","30","140001","200","750000","4","91002","8","4","1002","2","150006","3","3","94002","90"
"90005","12","4","30","21951","200","1000000","2","91002","8","5","1002","2","150007","3","3","94002","1"
"150004","12","4","100","20004","50","300000","2","91002","8","1","1003","4","150003","100","3","94002","8"
"90005","12","4","50","140001","100","400000","4","91002","8","2","1003","2","150005","5","3","94002","60"
"94002","0","4","50","20004","100","0","2","91002","8","3","1003","12","150006","500000","3","0","10"
"90005","12","4","50","140001","150","750000","4","91002","8","4","1003","2","150007","10","3","94002","90"
"94002","0","4","50","21951","150","0","2","91002","8","5","1003","12","150008","1000000","3","0","1"
"150004","12","4","100","20004","50","300000","2","91002","8","1","1004","4","150003","100","3","94002","8"
"90005","12","4","50","140001","100","400000","4","91002","8","2","1004","2","150005","5","3","94002","60"
"94002","0","4","50","20004","100","0","2","91002","8","3","1004","12","150006","500000","3","0","10"
"90005","12","4","50","140001","150","750000","4","91002","8","4","1004","2","150007","10","3","94002","90"
"94002","0","4","50","21951","150","0","2","91002","8","5","1004","12","150008","1000000","3","0","1"
"150004","12","4","100","20004","50","300000","2","91002","8","1","1005","4","150003","100","3","94002","8"
"90005","12","4","50","140001","100","400000","4","91002","8","2","1005","2","150005","5","3","94002","60"
"94002","0","4","50","20004","100","0","2","91002","8","3","1005","12","150006","500000","3","0","10"
"90005","12","4","50","140001","150","750000","4","91002","8","4","1005","2","150007","10","3","94002","90"
"94002","0","4","50","21951","150","0","2","91002","8","5","1005","12","150008","1000000","3","0","1"
"150005","12","4","100","20004","50","300000","2","91002","8","1","1006","4","150004","100","3","94002","8"
"90005","12","4","50","140001","100","400000","4","91002","8","2","1006","2","150006","5","3","94002","60"
"94002","0","4","50","20004","100","0","2","91002","8","3","1006","12","150007","500000","3","0","10"
"90005","12","4","50","140001","150","750000","4","91002","8","4","1006","2","150008","10","3","94002","90"
"94002","0","4","50","21951","150","0","2","91002","8","5","1006","12","150009","1000000","3","0","1"
