caaa3174d710b5faa4265c03c393a80a594bd420e4436306e89ac3a62f083ffa,d4c45b9d12fb8593d9974dfbb6017b451868d6c41e691ea77a7b71ad384764a3,0001335ba79408b9cacfe4befe2d6e031428073ad80b45098d14af143a1f4807,f23b4090423f6002e322fde6a3a6ae57044c56bea4299c719da741412ca904b3,e2f0236858a279cda14f5ce9d3870a482156c583164e0d8c9ded49a01a353622
"8","1","30109001","91002","100"
"2","2","30109001","20002","10"
"8","3","30109002","91002","100"
"12","4","30109002","94002","40000"
"8","5","30109003","91002","300"
"8","6","30109004","91002","500"
"8","7","30109005","91002","500"
"12","8","30109005","94002","1000000"
"8","9","30109006","91002","500"
"12","10","30109006","94002","500000"
"8","11","30110001","91002","600"
"12","12","30110006","94002","200000"
