491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c
"1","1002","1001","1100001","1","575","10590","1","32","1003"
"1","1005","1004","1100002","1","575","10590","1","32","1006"
"1","1008","1007","1100003","1","575","10590","2","32","1009"
"1","1011","1010","1100004","1","500","11820","1","33","1012"
"1","1014","1013","1100005","1","500","11820","1","33","1015"
"1","1017","1016","1100006","1","500","11820","2","33","1018"
"1","1020","1019","1100007","1","500","11820","4","33","1021"
"1","1023","1022","1100008","1","375","13050","1","35","1024"
"1","1026","1025","1100009","1","375","13050","1","35","1027"
"1","1029","1028","1100010","1","375","13050","6","35","1030"
"2","2002","2001","1200001","1","575","10590","1","34","2003"
"2","2005","2004","1200002","1","575","10590","1","34","2006"
"2","2008","2007","1200003","1","575","10590","1","34","2009"
"2","2011","2010","1200004","1","575","10590","1","34","2012"
"2","2014","2013","1200005","1","575","10590","2","34","2015"
"2","2017","2016","1200006","1","575","10590","4","34","2018"
"2","2020","2019","1200007","1","575","10590","6","34","2021"
"2","2023","2022","1200008","1","500","11820","1","35","2024"
"2","2026","2025","1200009","1","500","11820","1","35","2027"
"2","2029","2028","1200010","1","500","11820","1","35","2030"
"2","2032","2031","1200011","1","500","11820","1","35","2033"
"2","2035","2034","1200012","1","500","11820","4","35","2036"
"2","2038","2037","1200013","1","500","11820","6","35","2039"
"2","2041","2040","1200014","1","375","13050","1","38","2042"
"2","2044","2043","1200015","1","375","13050","1","38","2045"
"2","2047","2046","1200016","1","375","13050","1","38","2048"
"2","2050","2049","1200017","1","375","13050","1","38","2051"
"2","2053","2052","1200018","1","375","13050","2","38","2054"
"2","2056","2055","1200019","1","375","13050","4","38","2057"
"2","2059","2058","1200020","1","375","13050","6","38","2060"
"3","3002","3001","1300001","1","575","10590","1","37","3003"
"3","3005","3004","1300002","1","575","10590","1","37","3006"
"3","3008","3007","1300003","1","575","10590","1","37","3009"
"3","3011","3010","1300004","1","575","10590","1","37","3012"
"3","3014","3013","1300005","1","575","10590","1","37","3015"
"3","3017","3016","1300006","1","575","10590","1","37","3018"
"3","3020","3019","1300007","1","575","10590","2","37","3021"
"3","3023","3022","1300008","1","575","10590","2","37","3024"
"3","3026","3025","1300009","1","575","10590","4","37","3027"
"3","3029","3028","1300010","1","575","10590","6","37","3030"
"3","3032","3031","1300011","1","500","11820","1","38","3033"
"3","3035","3034","1300012","1","500","11820","1","38","3036"
"3","3038","3037","1300013","1","500","11820","1","38","3039"
"3","3041","3040","1300014","1","500","11820","1","38","3042"
"3","3044","3043","1300015","1","500","11820","1","38","3045"
"3","3047","3046","1300016","1","500","11820","1","38","3048"
"3","3050","3049","1300017","1","500","11820","2","38","3051"
"3","3053","3052","1300018","1","500","11820","4","38","3054"
"3","3056","3055","1300019","1","500","11820","4","38","3057"
"3","3059","3058","1300020","1","500","11820","6","38","3060"
"3","3062","3061","1300021","1","375","13050","1","40","3063"
"3","3065","3064","1300022","1","375","13050","1","40","3066"
