53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5
"1","1003","32","1100001","1002","575","10590","1","1","1001"
"1","1006","32","1100002","1005","575","10590","1","1","1004"
"2","1009","32","1100003","1008","575","10590","1","1","1007"
"1","1012","33","1100004","1011","500","11820","1","1","1010"
"1","1015","33","1100005","1014","500","11820","1","1","1013"
"2","1018","33","1100006","1017","500","11820","1","1","1016"
"4","1021","33","1100007","1020","500","11820","1","1","1019"
"1","1024","35","1100008","1023","375","13050","1","1","1022"
"1","1027","35","1100009","1026","375","13050","1","1","1025"
"6","1030","35","1100010","1029","375","13050","1","1","1028"
"1","2003","34","1200001","2002","575","10590","1","2","2001"
"1","2006","34","1200002","2005","575","10590","1","2","2004"
"1","2009","34","1200003","2008","575","10590","1","2","2007"
"1","2012","34","1200004","2011","575","10590","1","2","2010"
"2","2015","34","1200005","2014","575","10590","1","2","2013"
"4","2018","34","1200006","2017","575","10590","1","2","2016"
"6","2021","34","1200007","2020","575","10590","1","2","2019"
"1","2024","35","1200008","2023","500","11820","1","2","2022"
"1","2027","35","1200009","2026","500","11820","1","2","2025"
"1","2030","35","1200010","2029","500","11820","1","2","2028"
"1","2033","35","1200011","2032","500","11820","1","2","2031"
"4","2036","35","1200012","2035","500","11820","1","2","2034"
"6","2039","35","1200013","2038","500","11820","1","2","2037"
"1","2042","38","1200014","2041","375","13050","1","2","2040"
"1","2045","38","1200015","2044","375","13050","1","2","2043"
"1","2048","38","1200016","2047","375","13050","1","2","2046"
"1","2051","38","1200017","2050","375","13050","1","2","2049"
"2","2054","38","1200018","2053","375","13050","1","2","2052"
"4","2057","38","1200019","2056","375","13050","1","2","2055"
"6","2060","38","1200020","2059","375","13050","1","2","2058"
"1","3003","37","1300001","3002","575","10590","1","3","3001"
"1","3006","37","1300002","3005","575","10590","1","3","3004"
"1","3009","37","1300003","3008","575","10590","1","3","3007"
"1","3012","37","1300004","3011","575","10590","1","3","3010"
"1","3015","37","1300005","3014","575","10590","1","3","3013"
"1","3018","37","1300006","3017","575","10590","1","3","3016"
"2","3021","37","1300007","3020","575","10590","1","3","3019"
"2","3024","37","1300008","3023","575","10590","1","3","3022"
"4","3027","37","1300009","3026","575","10590","1","3","3025"
"6","3030","37","1300010","3029","575","10590","1","3","3028"
"1","3033","38","1300011","3032","500","11820","1","3","3031"
"1","3036","38","1300012","3035","500","11820","1","3","3034"
"1","3039","38","1300013","3038","500","11820","1","3","3037"
"1","3042","38","1300014","3041","500","11820","1","3","3040"
"1","3045","38","1300015","3044","500","11820","1","3","3043"
"1","3048","38","1300016","3047","500","11820","1","3","3046"
"2","3051","38","1300017","3050","500","11820","1","3","3049"
"4","3054","38","1300018","3053","500","11820","1","3","3052"
"4","3057","38","1300019","3056","500","11820","1","3","3055"
"6","3060","38","1300020","3059","500","11820","1","3","3058"
"1","3063","40","1300021","3062","375","13050","1","3","3061"
"1","3066","40","1300022","3065","375","13050","1","3","3064"
"1","3069","40","1300023","3068","375","13050","1","3","3067"
"1","3072","40","1300024","3071","375","13050","1","3","3070"
"1","3075","40","1300025","3074","375","13050","1","3","3073"
"1","3078","40","1300026","3077","375","13050","1","3","3076"
"2","3081","40","1300027","3080","375","13050","1","3","3079"
"4","3084","40","1300028","3083","375","13050","1","3","3082"
"6","3087","40","1300029","3086","375","13050","1","3","3085"
"6","3090","40","1300030","3089","375","13050","1","3","3088"
"3","4003","29","2100001","4002","700","9360","2","1","4001"
"5","4006","29","2100002","4005","700","9360","2","1","4004"
"7","4009","29","2100003","4008","700","9360","2","1","4007"
"3","4012","29","2100004","4011","700","9360","2","1","4010"
"5","4015","29","2100005","4014","700","9360","2","1","4013"
"7","4018","29","2100006","4017","700","9360","2","1","4016"
"3","4021","30","2100007","4020","575","10590","2","1","4019"
"5","4024","30","2100008","4023","575","10590","2","1","4022"
"7","4027","30","2100009","4026","575","10590","2","1","4025"
"3","4030","30","2100010","4029","575","10590","2","1","4028"
"3","5003","33","2200001","5002","700","9360","2","2","5001"
"5","5006","33","2200002","5005","700","9360","2","2","5004"
"7","5009","33","2200003","5008","700","9360","2","2","5007"
"3","5012","33","2200004","5011","700","9360","2","2","5010"
"5","5015","33","2200005","5014","700","9360","2","2","5013"
"7","5018","33","2200006","5017","700","9360","2","2","5016"
"3","5021","33","2200007","5020","700","9360","2","2","5019"
"5","5024","33","2200008","5023","700","9360","2","2","5022"
"7","5027","33","2200009","5026","700","9360","2","2","5025"
"3","5030","33","2200010","5029","700","9360","2","2","5028"
"5","5033","33","2200011","5032","700","9360","2","2","5031"
"7","5036","33","2200012","5035","700","9360","2","2","5034"
"3","5039","34","2200013","5038","575","10590","2","2","5037"
"5","5042","34","2200014","5041","575","10590","2","2","5040"
"7","5045","34","2200015","5044","575","10590","2","2","5043"
"3","5048","34","2200016","5047","575","10590","2","2","5046"
"5","5051","34","2200017","5050","575","10590","2","2","5049"
"7","5054","34","2200018","5053","575","10590","2","2","5052"
"5","5057","34","2200019","5056","575","10590","2","2","5055"
"7","5060","34","2200020","5059","575","10590","2","2","5058"
"3","6003","33","2300001","6002","700","9360","2","3","6001"
"5","6006","33","2300002","6005","700","9360","2","3","6004"
"7","6009","33","2300003","6008","700","9360","2","3","6007"
"3","6012","33","2300004","6011","700","9360","2","3","6010"
"5","6015","33","2300005","6014","700","9360","2","3","6013"
"7","6018","33","2300006","6017","700","9360","2","3","6016"
"3","6021","33","2300007","6020","700","9360","2","3","6019"
"5","6024","33","2300008","6023","700","9360","2","3","6022"
"7","6027","33","2300009","6026","700","9360","2","3","6025"
"3","6030","33","2300010","6029","700","9360","2","3","6028"
"5","6033","33","2300011","6032","700","9360","2","3","6031"
"7","6036","33","2300012","6035","700","9360","2","3","6034"
"3","6039","33","2300013","6038","700","9360","2","3","6037"
"5","6042","33","2300014","6041","700","9360","2","3","6040"
"7","6045","33","2300015","6044","700","9360","2","3","6043"
"3","6048","33","2300016","6047","700","9360","2","3","6046"
"5","6051","33","2300017","6050","700","9360","2","3","6049"
"7","6054","33","2300018","6053","700","9360","2","3","6052"
